"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","PolWat","PWtel","PWemail"
"FALSE","FALSE","Opoeteren, Volmolenstraat, thv Volmolen, opw verval","Bosbeek"," ","NA","YES","I_3680_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maaseik","3680","1","10004"," ","51.0767058064957","5.6737655644871","NA",NA,"NA"
"FALSE","FALSE","Opoeteren, Dorpermolenstraat thv huis nr.2, 30m opw. molen LO","Bosbeek"," ","NA","YES","I_3680_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maaseik","3680","1","10004"," ","51.0682086969579","5.65426559279372","NA",NA,"NA"
"FALSE","FALSE","Opoeteren, Kasteelstraat, afw brug","Bosbeek"," ","NA","YES","I_3680_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maaseik","3680","1","10004"," ","51.0563366956689","5.63563719609273","NA",NA,"NA"
"ONHOLD","ONHOLD","Slagmolen, opw en afw brug","Bosbeek","nzzlmmvm ","NA","YES","I_3660_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen","3660","1","10004"," ","51.0427817","5.6160607","NA",NA,"NA"
"FALSE","FALSE","Rotem, Klaverstr/Veesteeg, opw weg","Retselbeek"," ","NA","YES","I_3650_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Dilsen-Stokkem","3650","2","9882"," ","51.0574821616737","5.71628259353312","NA",NA,"NA"
"FALSE","FALSE","Dilsen/Stokkem, afw steenweg N78","Vrietselbeek"," ","NA","YES","I_3650_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Dilsen-Stokkem","3650","2","9629"," ","51.0229170818974","5.72694804515648","NA",NA,"NA"
"FALSE","FALSE","Boorsem, Langeweidestraat, opw brug - meetplaats 381 (provincie Limburg)","Ziepbeek"," ","NA","YES","I_3631_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maasmechelen","3631","2","9766"," ","50.9375721727082","5.71729004133363","NA",NA,"NA"
"FALSE","FALSE","Rekem, Oude god, opw brug - meetplaats 377 (provincie Limburg)","Ziepbeek"," ","NA","YES","I_3621_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Lanaken","3621","2","9766"," ","50.9233028112408","5.70558524431811","NA",NA,"NA"
"FALSE","FALSE","Tongeren, Hardelweg/Oude Blaarstraat, Natuurgebied ""De Kevie"", afw brug","Jeker"," ","NA","YES","I_3700_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tongeren","3700","1","9504"," ","50.7797622297555","5.49074713338154","NA",NA,"NA"
"FALSE","FALSE","Lauw, Brugstraat, opw brug","Jeker"," ","NA","YES","I_3700_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tongeren","3700","1","9504"," ","50.738617397299","5.41144450879059","NA",NA,"NA"
"FALSE","FALSE","Moelingen, Voerenstraat, opw brug","Berwijn"," ","NA","YES","I_3790_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Voeren","3790","1","9536"," ","50.7567716863156","5.71344246373497","NA",NA,"NA"
"FALSE","FALSE","Bassevelde,Zwarte Hoek,Beekstraat,opw weg","Hollemeersbeek"," ","NA","YES","I_9968_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Assenede","9968","2","2880"," ","51.2242378158697","3.6667882087607","Isabellapolder","09/3575770","info@isabellapolder.be"
"FALSE","FALSE","Burgstraat, opw weg","Maatbeek"," ","NA","YES","I_9960_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Assenede","9960","2","2894"," ","51.2174340515445","3.73375991381296","Zwarte Sluispolder","09/3445519","zwartesluispolder@telenet.be"
"FALSE","FALSE","Rode Weel, thv bunker a brug over Verlegde Schijns","Hoofdgracht"," ","NA","YES","I_2030_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Antwerpen","2030","1","3104"," ","51.3013778797996","4.37241519189361","NA",NA,"NA"
"FALSE","FALSE","Deurne; Ruggeveldlaan, opw Rivierenhof, opw brug","Groot Schijn"," ","NA","YES","I_2100_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Antwerpen","2100","1","3103"," ","51.2140025092506","4.48164417719761","NA",NA,"NA"
"FALSE","FALSE","Deurne; grens Wommelgem, Autolei, afw brug","Groot Schijn"," ","NA","YES","I_2160_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wommelgem","2160","1","3103"," ","51.2157685824699","4.49504425194488","NA",NA,"NA"
"FALSE","FALSE","Westmalle; Ossegoor, Sparrenlaan, opw weg","Groot Schijn"," ","NA","YES","I_2390_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Malle","2390","2","3103"," ","51.2849529277216","4.678968102689","NA",NA,"NA"
"FALSE","FALSE","Ekeren; Rode Weel thv PS","Voorgracht"," ","NA","YES","I_2030_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Antwerpen","2030","1","16818"," ","51.3057614387582","4.34273309075741","NA",NA,"NA"
"FALSE","FALSE","Walenhoek, Ettenhovense Dijk, afw autoweg","Afwateringsgracht"," ","NA","YES","I_2030_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Antwerpen","2030","1","3251"," ","51.3103297355931","4.35896437386392","NA",NA,"NA"
"FALSE","FALSE","Bassevelde,Hasselstraat, opw weg","Oosteeklose Beek"," ","NA","YES","I_9968_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Assenede","9968","2","2964"," ","51.2178118864783","3.70594485163594","Isabellapolder","09/3575770","info@isabellapolder.be"
"ONHOLD","ONHOLD","'s Gravenwezel, Noorderlaan","Antitankkanaal","nmvkndjl ","NA","YES","I_2970_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Schilde","2970","1","17603"," ","51.2595429","4.5914432","NA",NA,"NA"
"FALSE","FALSE","Verrebroek; Bemalingsstation thv expressweg","Noordzuid Verbinding"," ","NA","YES","I_9130_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Beveren","9130","1","3111"," ","51.2423646371742","4.20409376717623","NA",NA,"NA"
"FALSE","FALSE","Okkervoorde, Duikeldam ,Dijkweg Watergang vd Hoge Landen"," "," ","NA","YES","I_9170_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","47101"," ","51.2279694123612","4.14129934807735","NA",NA,"NA"
"FALSE","FALSE","Ast, Aststr, zandweg, afw sas","Grauwersteenbeek"," ","NA","YES","I_9170_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","4013"," ","51.2139558748123","4.11031212943297","NA",NA,"NA"
"FALSE","FALSE","Haasdonk, Oude Baan, opw weg","Gaverse Beek"," ","NA","YES","I_9120_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Beveren","9120","2","3512"," ","51.1970978945056","4.22393793062277","NA",NA,"NA"
"FALSE","FALSE","Sint-Niklaasstr, op het einde v/e zandweg, thv de bocht i/d beek","Schuilhoekbeek"," ","NA","YES","I_9170_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","3231"," ","51.1997817764916","4.14611471150678","NA",NA,"NA"
"FALSE","FALSE","Kouterhoek, Julianus Severinstrthv brugje","Akkersbeek"," ","NA","YES","I_9150_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruibeke","9150","2","3377"," ","51.1675599082309","4.30343432736272","NA",NA,"NA"
"FALSE","FALSE","Oude Kruibekestraat","Barbierbeek"," ","NA","YES","I_9150_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruibeke","9150","2","3109"," ","51.1552618316077","4.30043548977325","NA",NA,"NA"
"ONHOLD","ONHOLD","oude Heirbaan opw","Barbierbeek","njbjymrl ","NA","YES","I_9140_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Temse","9140","2","3109"," ","51.1390258","4.1649495","NA",NA,"NA"
"FALSE","FALSE","Muizenhol,zandweg naast electriciteitskab. aan Luiseekstr, 70 m voorbij de Barbierbeek","Steendonkstraatbeek"," ","NA","YES","I_9140_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Temse","9140","2","3390"," ","51.165224071789","4.22356455334256","NA",NA,"NA"
"FALSE","FALSE","Cleydaellaan, thv. kasteel Cleydael, opw brug","Grote Struisbeek"," ","NA","YES","I_2630_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Aartselaar","2630","1","3108"," ","51.1373307680202","4.362912876352","NA",NA,"NA"
"FALSE","FALSE","Sint-Jan-In-Eremo,Sint-Janspolderdijk,opw weg","Roeselarekreek"," ","NA","YES","I_9982_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Laureins","9982","2","2949"," ","51.266723722904","3.55650991134693","Generale Vrije Polders","09/3799667","info@generalevrijepolders.be"
"FALSE","FALSE","Wilsele, Aarschotsestwg, afw weg","Dijle"," ","NA","YES","I_3012_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3012","1","6551"," ","50.9023927315929","4.70908953770206","NA",NA,"NA"
"FALSE","FALSE","Sint-Jan-In-Eremo,Brouwersweg, afw Graafjansdijk,afw weg"," "," ","NA","YES","I_9982_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Laureins","9982","2","3008"," ","51.2486074985737","3.57449954552839","Slependammepolders","09/3798695","griffier@slependammepolders.be"
"FALSE","FALSE","Kessel-Lo, Dijledreef, opw brug","Dijle"," ","NA","YES","I_3010_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3010","1","6551"," ","50.8913323507934","4.71023153702361","NA",NA,"NA"
"FALSE","FALSE","Wilsele, Vuurkruisenln, op bedrijventerrein AB InBev, over Dijle via weg achter fabriek, trap aan LO net afw overwelving, via trapje","Dijle"," ","NA","YES","I_3012_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3012","1","6551"," ","50.888923672517","4.71005765358826","NA",NA,"NA"
"FALSE","FALSE","Vaartstraat, afw brug","Dijle"," ","NA","YES","I_3000_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3000","1","6551"," ","50.8869137492914","4.70252506096913","NA",NA,"NA"
"FALSE","FALSE","Leuven, Tervuursesvest, afw. brug ring","Dijle"," ","NA","YES","I_3000_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3000","1","6551"," ","50.8701172900656","4.69437879123281","NA",NA,"NA"
"FALSE","FALSE","Heverlee, opw brug voor kasteel van Arenberg","Dijle"," ","NA","YES","I_3001_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3001","1","6551"," ","50.8630093263427","4.68350568318255","NA",NA,"NA"
"FALSE","FALSE","Heverlee, Langestr, aanmeerplaats bootjes aan LO, opw Celestijnenln en effl IMEC","Dijle"," ","NA","YES","I_3001_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3001","1","6551"," ","50.8616406440586","4.68099659601534","NA",NA,"NA"
"FALSE","FALSE","NA","Dijle"," ","NA","YES","I_3040_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg","3040","1","6551"," ","50.7762847016576","4.63724241297336","NA",NA,"NA"
"FALSE","FALSE","Reet, Bontekoe, zijweg aan Pierstraat, afw. weg","Varenloop"," ","NA","YES","I_2840_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Rumst","2840","2","3619"," ","51.1130235592338","4.38893415500762","NA",NA,"NA"
"FALSE","FALSE","Ruisbroek; einde Donkstr - Vlietdijk opw. brug thv pompstation","Grote Molenbeek"," ","NA","YES","I_2870_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Puurs-Sint-Amands","2870","1","6"," ","51.0950369879529","4.31745245245708","NA",NA,"NA"
"ONHOLD","ONHOLD","Kobbegem; Sint-Goriksstraat, afw Torenhof","Grote Molenbeek","ownlnda3 ","NA","YES","I_1730_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Asse","1730","2","6"," ","50.9065872","4.2510468","NA",NA,"NA"
"FALSE","FALSE","Wolvertem, Heidestr, opw. weg","Beek"," ","NA","YES","I_1861_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Meise","1861","2","349"," ","50.9481571891498","4.30144559221856","NA",NA,"NA"
"FALSE","FALSE","Mansteen","Stambeek"," ","NA","YES","I_1745_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Opwijk","1745","2","615"," ","50.9568960659935","4.20261541661415","NA",NA,"NA"
"FALSE","FALSE","Ruisbroek, St. Katharinastr., afw Moerloop","Birrebeek"," ","NA","YES","I_2870_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Puurs-Sint-Amands","2870","1","3106"," ","51.0746395645881","4.3388630416018","NA",NA,"NA"
"FALSE","FALSE","Hogerhei, Bosbeekstr einde wegje naast Taverne De Nachtegaal, opw weg","Landbeek"," ","NA","YES","I_1880_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Kapelle-op-den-Bos","1880","2","3171"," ","50.9972015927551","4.34966622919388","NA",NA,"NA"
"FALSE","FALSE","Amocolaan, langs E313, opw brug en lozing Amoco","Grote Nete"," ","NA","YES","I_2440_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Geel","2440","1","8501"," ","51.1165612108819","4.98530232658815","NA",NA,"NA"
"FALSE","FALSE","Stelen, Kemeldijk-Wilders, 300m opw duiker onder Albertkanaal","Grote Nete"," ","NA","YES","I_2440_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Geel","2440","1","8501"," ","51.1275503689447","4.98786169836811","NA",NA,"NA"
"FALSE","FALSE","zijwegje Zandstraat, afw Tombroekloop","Grote Nete"," ","NA","YES","I_2440_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Geel","2440","1","8501"," ","51.14953785217","5.02598427196293","NA",NA,"NA"
"FALSE","FALSE","A. Stocletlaan, opw. weg (op grens met Rumst - Lage Vosbergstraat)","Duffelse en Rumstse Scheibeek"," ","NA","YES","I_2840_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Rumst","2840","2","9278"," ","51.0881466016566","4.4684930796194","NA",NA,"NA"
"FALSE","FALSE","Westkapelle, Hazegrasstraat, net voorbij splitsing","Isabellavaart"," ","NA","YES","I_8300_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Knokke-Heist","8300","1","2125"," ","51.3283796838953","3.34234585348098","NA",NA,"NA"
"FALSE","FALSE","Duffelstraat, opw overstort","Bemortelloop"," ","NA","YES","I_2860_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Sint-Katelijne-Waver","2860","2","9147"," ","51.0780082257276","4.51100890185033","NA",NA,"NA"
"FALSE","FALSE","Mechelsesteenweg, opw brug en monding Babelse beek","Lachenebeek"," ","NA","YES","I_2500_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Lier","2500","2","8839"," ","51.1166478878681","4.53409155084624","NA",NA,"NA"
"FALSE","FALSE","Mechelsesteenweg, juist onder hoogspanningslijn, opw. weg","Babbelsebeek"," ","NA","YES","I_2550_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kontich","2550","2","9070"," ","51.1141384006522","4.45016980927375","NA",NA,"NA"
"FALSE","FALSE","Liersestwg, opw brug","Itterbeek"," ","NA","YES","I_2500_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Duffel","2500","2","8526"," ","51.1103484925723","4.55684492188849","NA",NA,"NA"
"FALSE","FALSE","Koningshooikt,Tallaart, zijweg, links aan einde verharde weg","Tallaartloop"," ","NA","YES","I_2500_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Lier","2500","2","8917"," ","51.1019665965796","4.57030275737254","NA",NA,"NA"
"FALSE","FALSE","bocht Haagstraat, net voorbij n°13, naast verharde weg","Haagbeek"," ","NA","YES","I_2500_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Lier","2500","2","8863"," ","51.0917890336344","4.57672477423183","NA",NA,"NA"
"FALSE","FALSE","NA","Kleine Nete"," ","NA","YES","I_2200_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herentals","2200","1","8502"," ","51.1834807843877","4.84860034637277","NA",NA,"NA"
"FALSE","FALSE","St-Jozef-Olen, verlenging Neerheide (einde zandweg)","Kleine Nete"," ","NA","YES","I_2460_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kasterlee","2460","1","8502"," ","51.1948086587786","4.88226364582145","NA",NA,"NA"
"FALSE","FALSE","Ten Aard, grens Lichtaart (Bobbejaanland), opw. Lichtaartseweg/Olenstw.","Kleine Nete"," ","NA","YES","I_2460_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kasterlee","2460","1","8502"," ","51.1987612878894","4.9030521372668","NA",NA,"NA"
"FALSE","FALSE","Emblem; afw. Netekanaal","Molenbeek"," ","NA","YES","I_2520_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ranst","2520","1","8505"," ","51.1712783759563","4.6298545261009","NA",NA,"NA"
"FALSE","FALSE","Viersel; zijwegje Bergen (tgo. n°91)","Molenbeek"," ","NA","YES","I_2240_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Zandhoven","2240","1","8505"," ","51.1826328616524","4.64861046379437","NA",NA,"NA"
"FALSE","FALSE","Pulderbos; Blauwhoef, opw(BIO) en afw(FC) brugje","Molenbeek"," ","NA","YES","I_2242_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Zandhoven","2242","1","8505"," ","51.2053414646875","4.6862499471874","NA",NA,"NA"
"FALSE","FALSE","Pulsebaan, afw. klein beekje en brug","Molenbeek"," ","NA","YES","I_2243_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Zandhoven","2243","1","8505"," ","51.21155547511","4.69828458236392","NA",NA,"NA"
"FALSE","FALSE","Halle, kruising Berkenlaan en Boshuisweg, thv van bezoekersbord","Bakelansbeek"," ","NA","YES","I_2240_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Zoersel","2240","2","8641"," ","51.2366391510615","4.65835690587885","NA",NA,"NA"
"FALSE","FALSE","Reebergenlaan, parallel met E34, afw brug","De Delfte Beek"," ","NA","YES","I_2290_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Vorselaar","2290","2","8713"," ","51.2431826526888","4.74449111422198","NA",NA,"NA"
"FALSE","FALSE","Oostmalle, St Laurentiuslaan, opw brugje","Lopende Beek"," ","NA","YES","I_2390_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Malle","2390","2","8782"," ","51.2907393843592","4.73896963838503","NA",NA,"NA"
"FALSE","FALSE","Oostmalle, D'Aesten, afw verharde weg","Aestenbeek"," ","NA","YES","I_2390_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Malle","2390","2","8614"," ","51.2941980833941","4.76448661506633","NA",NA,"NA"
"FALSE","FALSE","Sassenhout, Poederleesesteenweg, opw brug"," "," ","NA","YES","I_2290_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Vorselaar","2290","1","56510"," ","51.2061834756378","4.81964379132709","NA",NA,"NA"
"FALSE","FALSE","Tielen; Walravens, BIO afw brug & FC opw brug","De Aa"," ","NA","YES","I_2460_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kasterlee","2460","1","8504"," ","51.2429577949734","4.87248420229384","NA",NA,"NA"
"FALSE","FALSE","St Corneliusstraat, opw brug","Laakbeek"," ","NA","YES","I_2340_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Beerse","2340","2","8572"," ","51.3128148258017","4.83767363122319","NA",NA,"NA"
"FALSE","FALSE","wandelpad in reservaat De Liereman, opw stuw","Lieremansloop"," ","NA","YES","I_2360_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Oud-Turnhout","2360","2","8728"," ","51.3371295079988","5.01153318685332","NA",NA,"NA"
"FALSE","FALSE","zandweg, opw reservaat De Liereman, thv brugje","Brakeleerloop"," ","NA","YES","I_2360_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Oud-Turnhout","2360","2","43667"," ","51.3343258542391","5.01470851297278","NA",NA,"NA"
"FALSE","FALSE","Roest, zijweg Poederstr, opwaarts weg en baangrachten","De Wamp"," ","NA","YES","I_2370_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Arendonk","2370","2","8508"," ","51.3343984072033","5.11832250048222","NA",NA,"NA"
"FALSE","FALSE","Halve Rooien, zijweg Zanddijkstr, opw brug","Desselse Neet"," ","NA","YES","I_2480_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Dessel","2480","2","8710"," ","51.2623832471822","5.15007126774899","NA",NA,"NA"
"FALSE","FALSE","Hellestraat, afw brug","Visbeek"," ","NA","YES","I_2560_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Nijlen","2560","2","8870"," ","51.1376513735818","4.66424271615868","NA",NA,"NA"
"FALSE","FALSE","Herlaar, aan kasteel van Herlaar, afw brug en verval(BIO), opw brug(FC)","Wimp"," ","NA","YES","I_2270_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herenthout","2270","1","8507"," ","51.1218073068602","4.74224213026731","NA",NA,"NA"
"FALSE","FALSE","Wiekevorst;Valleistraat, (FC) opw en (Bio) afw brug en verval","Wimp"," ","NA","YES","I_2222_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Heist-op-den-Berg","2222","1","8507"," ","51.1155493725477","4.79811729682034","NA",NA,"NA"
