"isReserved","OMSCHR","VHAG","NAAM","TYPE","dataset","Sampler","GEBIED","SystemType","WVLC","vrijwillID","provincie","postcode","gemeente","locID","SugbyINBO","Latitude","Longitude","updateRes"
"FALSE","Bassevelde,Zwarte Hoek,Beekstraat,opw weg","2880","Hollemeersbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9968","Assenede","I_9968_1","YES",51.2242378158697,3.6667882087607,"FALSE"
"FALSE","Burgstraat, opw weg","2894","Maatbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9960","Assenede","I_9960_1","YES",51.2174340515445,3.73375991381296,"FALSE"
"FALSE","Rode Weel, thv bunker a brug over Verlegde Schijns","3104","Hoofdgracht","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2030","Antwerpen","I_2030_1","YES",51.3013778797996,4.37241519189361,"FALSE"
"FALSE","Deurne; Ruggeveldlaan, opw Rivierenhof, opw brug","3103","Groot Schijn","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2100","Antwerpen","I_2100_1","YES",51.2140025092506,4.48164417719761,"FALSE"
"FALSE","Deurne; grens Wommelgem, Autolei, afw brug","3103","Groot Schijn","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2160","Wommelgem","I_2160_1","YES",51.2157685824699,4.49504425194488,"FALSE"
"FALSE","Westmalle; Ossegoor, Sparrenlaan, opw weg","3103","Groot Schijn","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2390","Malle","I_2390_1","YES",51.2849529277216,4.678968102689,"FALSE"
"FALSE","Ekeren; Rode Weel thv PS","16818","Voorgracht","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2030","Antwerpen","I_2030_2","YES",51.3057614387582,4.34273309075741,"FALSE"
"FALSE","Walenhoek, Ettenhovense Dijk, afw autoweg","3251","Afwateringsgracht","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2030","Antwerpen","I_2030_3","YES",51.3103297355931,4.35896437386392,"FALSE"
"FALSE","Bassevelde,Hasselstraat, opw weg","2964","Oosteeklose Beek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9968","Assenede","I_9968_2","YES",51.2178118864783,3.70594485163594,"FALSE"
"FALSE","'s Gravenwezel, Noorderlaan","17603","Antitankkanaal","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2970","Schilde","I_2970_1","YES",51.2595429027585,4.59144318390234,"FALSE"
"FALSE","Verrebroek; Bemalingsstation thv expressweg","3111","Noordzuid Verbinding","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9130","Beveren","I_9130_1","YES",51.2423646371742,4.20409376717623,"FALSE"
"FALSE","Okkervoorde, Duikeldam ,Dijkweg Watergang vd Hoge Landen","47101"," ","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_1","YES",51.2279694123612,4.14129934807735,"FALSE"
"FALSE","Ast, Aststr, zandweg, afw sas","4013","Grauwersteenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_2","YES",51.2139558748123,4.11031212943297,"FALSE"
"FALSE","Haasdonk, Oude Baan, opw weg","3512","Gaverse Beek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9120","Beveren","I_9120_1","YES",51.1970978945056,4.22393793062277,"FALSE"
"FALSE","Sint-Niklaasstr, op het einde v/e zandweg, thv de bocht i/d beek","3231","Schuilhoekbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_3","YES",51.1997817764916,4.14611471150678,"FALSE"
"FALSE","Kouterhoek, Julianus Severinstrthv brugje","3377","Akkersbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9150","Kruibeke","I_9150_1","YES",51.1675599082309,4.30343432736272,"FALSE"
"FALSE","Oude Kruibekestraat","3109","Barbierbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9150","Kruibeke","I_9150_2","YES",51.1552618316077,4.30043548977325,"FALSE"
"FALSE","oude Heirbaan opw","3109","Barbierbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9140","Temse","I_9140_1","YES",51.1390257623709,4.16494953992787,"FALSE"
"FALSE","Muizenhol,zandweg naast electriciteitskab. aan Luiseekstr, 70 m voorbij de Barbierbeek","3390","Steendonkstraatbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9140","Temse","I_9140_2","YES",51.165224071789,4.22356455334256,"FALSE"
"FALSE","Cleydaellaan, thv. kasteel Cleydael, opw brug","3108","Grote Struisbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2630","Aartselaar","I_2630_1","YES",51.1373307680202,4.362912876352,"FALSE"
"FALSE","Sint-Jan-In-Eremo,Sint-Janspolderdijk,opw weg","2949","Roeselarekreek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9982","Sint-Laureins","I_9982_1","YES",51.266723722904,3.55650991134693,"FALSE"
"FALSE","Wilsele, Aarschotsestwg, afw weg","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3012","Leuven","I_3012_1","YES",50.9023927315929,4.70908953770206,"FALSE"
"FALSE","Sint-Jan-In-Eremo,Brouwersweg, afw Graafjansdijk,afw weg","3008"," ","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9982","Sint-Laureins","I_9982_2","YES",51.2486074985737,3.57449954552839,"FALSE"
"FALSE","Kessel-Lo, Dijledreef, opw brug","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3010","Leuven","I_3010_1","YES",50.8913323507934,4.71023153702361,"FALSE"
"FALSE","Wilsele, Vuurkruisenln, op bedrijventerrein AB InBev, over Dijle via weg achter fabriek, trap aan LO net afw overwelving, via trapje","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3012","Leuven","I_3012_2","YES",50.888923672517,4.71005765358826,"FALSE"
"FALSE","Vaartstraat, afw brug","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3000","Leuven","I_3000_1","YES",50.8869137492914,4.70252506096913,"FALSE"
"FALSE","Leuven, Tervuursesvest, afw. brug ring","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3000","Leuven","I_3000_2","YES",50.8701172900656,4.69437879123281,"FALSE"
"FALSE","Heverlee, opw brug voor kasteel van Arenberg","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3001","Leuven","I_3001_1","YES",50.8630093263427,4.68350568318255,"FALSE"
"FALSE","Heverlee, Langestr, aanmeerplaats bootjes aan LO, opw Celestijnenln en effl IMEC","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3001","Leuven","I_3001_2","YES",50.8616406440586,4.68099659601534,"FALSE"
"FALSE","NA","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3040","Huldenberg","I_3040_1","YES",50.7762847016576,4.63724241297336,"FALSE"
"FALSE","Reet, Bontekoe, zijweg aan Pierstraat, afw. weg","3619","Varenloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2840","Rumst","I_2840_1","YES",51.1130235592338,4.38893415500762,"FALSE"
"FALSE","Ruisbroek; einde Donkstr - Vlietdijk opw. brug thv pompstation","6","Grote Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2870","Puurs-Sint-Amands","I_2870_1","YES",51.0950369879529,4.31745245245708,"FALSE"
"FALSE","Steenhuffel, Lakeman, opw brug","6","Grote Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1840","Londerzeel","I_1840_1","YES",50.9962825631777,4.27160580855575,"FALSE"
"FALSE","Kobbegem; Sint-Goriksstraat, afw Torenhof","6","Grote Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1730","Asse","I_1730_1","YES",50.906587194812,4.25104681664162,"FALSE"
"FALSE","Wolvertem, Heidestr, opw. weg","349","Beek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1861","Meise","I_1861_1","YES",50.9481571891498,4.30144559221856,"FALSE"
"FALSE","Mansteen","615","Stambeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1745","Opwijk","I_1745_1","YES",50.9568960659935,4.20261541661415,"FALSE"
"FALSE","Ruisbroek, St. Katharinastr., afw Moerloop","3106","Birrebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2870","Puurs-Sint-Amands","I_2870_2","YES",51.0746395645881,4.3388630416018,"FALSE"
"FALSE","Hogerhei, Bosbeekstr einde wegje naast Taverne De Nachtegaal, opw weg","3171","Landbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1880","Kapelle-op-den-Bos","I_1880_1","YES",50.9972015927551,4.34966622919388,"FALSE"
"FALSE","Amocolaan, langs E313, opw brug en lozing Amoco","8501","Grote Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2440","Geel","I_2440_1","YES",51.1165612108819,4.98530232658815,"FALSE"
"FALSE","Stelen, Kemeldijk-Wilders, 300m opw duiker onder Albertkanaal","8501","Grote Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2440","Geel","I_2440_2","YES",51.1275503689447,4.98786169836811,"FALSE"
"FALSE","zijwegje Zandstraat, afw Tombroekloop","8501","Grote Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2440","Geel","I_2440_3","YES",51.14953785217,5.02598427196293,"FALSE"
"FALSE","A. Stocletlaan, opw. weg (op grens met Rumst - Lage Vosbergstraat)","9278","Duffelse en Rumstse Scheibeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2840","Rumst","I_2840_2","YES",51.0881466016566,4.4684930796194,"FALSE"
"FALSE","Westkapelle, Hazegrasstraat, net voorbij splitsing","2125","Isabellavaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8300","Knokke-Heist","I_8300_1","YES",51.3283796838953,3.34234585348098,"FALSE"
"FALSE","Duffelstraat, opw overstort","9147","Bemortelloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2860","Sint-Katelijne-Waver","I_2860_1","YES",51.0780082257276,4.51100890185033,"FALSE"
"FALSE","Mechelsesteenweg, opw brug en monding Babelse beek","8839","Lachenebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2500","Lier","I_2500_1","YES",51.1166478878681,4.53409155084624,"FALSE"
"FALSE","Mechelsesteenweg, juist onder hoogspanningslijn, opw. weg","9070","Babbelsebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2550","Kontich","I_2550_1","YES",51.1141384006522,4.45016980927375,"FALSE"
"FALSE","Liersestwg, opw brug","8526","Itterbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2500","Duffel","I_2500_2","YES",51.1103484925723,4.55684492188849,"FALSE"
"FALSE","Koningshooikt,Tallaart, zijweg, links aan einde verharde weg","8917","Tallaartloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2500","Lier","I_2500_3","YES",51.1019665965796,4.57030275737254,"FALSE"
"FALSE","bocht Haagstraat, net voorbij n°13, naast verharde weg","8863","Haagbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2500","Lier","I_2500_4","YES",51.0917890336344,4.57672477423183,"FALSE"
"FALSE","NA","8502","Kleine Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2200","Herentals","I_2200_1","YES",51.1834807843877,4.84860034637277,"FALSE"
"FALSE","St-Jozef-Olen, verlenging Neerheide (einde zandweg)","8502","Kleine Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2460","Kasterlee","I_2460_1","YES",51.1948086587786,4.88226364582145,"FALSE"
"FALSE","Ten Aard, grens Lichtaart (Bobbejaanland), opw. Lichtaartseweg/Olenstw.","8502","Kleine Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2460","Kasterlee","I_2460_2","YES",51.1987612878894,4.9030521372668,"FALSE"
"FALSE","Emblem; afw. Netekanaal","8505","Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2520","Ranst","I_2520_1","YES",51.1712783759563,4.6298545261009,"FALSE"
"FALSE","Viersel; zijwegje Bergen (tgo. n°91)","8505","Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2240","Zandhoven","I_2240_1","YES",51.1826328616524,4.64861046379437,"FALSE"
"FALSE","Pulderbos; Blauwhoef, opw(BIO) en afw(FC) brugje","8505","Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2242","Zandhoven","I_2242_1","YES",51.2053414646875,4.6862499471874,"FALSE"
"FALSE","Pulsebaan, afw. klein beekje en brug","8505","Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2243","Zandhoven","I_2243_1","YES",51.21155547511,4.69828458236392,"FALSE"
"FALSE","Halle, kruising Berkenlaan en Boshuisweg, thv van bezoekersbord","8641","Bakelansbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2240","Zoersel","I_2240_2","YES",51.2366391510615,4.65835690587885,"FALSE"
"FALSE","Reebergenlaan, parallel met E34, afw brug","8713","De Delfte Beek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2290","Vorselaar","I_2290_1","YES",51.2431826526888,4.74449111422198,"FALSE"
"FALSE","Oostmalle, St Laurentiuslaan, opw brugje","8782","Lopende Beek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2390","Malle","I_2390_2","YES",51.2907393843592,4.73896963838503,"FALSE"
"FALSE","Oostmalle, D'Aesten, afw verharde weg","8614","Aestenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2390","Malle","I_2390_3","YES",51.2941980833941,4.76448661506633,"FALSE"
"FALSE","Sassenhout, Poederleesesteenweg, opw brug","56510"," ","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2290","Vorselaar","I_2290_2","YES",51.2061834756378,4.81964379132709,"FALSE"
"FALSE","Tielen; Walravens, BIO afw brug & FC opw brug","8504","De Aa","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2460","Kasterlee","I_2460_3","YES",51.2429577949734,4.87248420229384,"FALSE"
"FALSE","St Corneliusstraat, opw brug","8572","Laakbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2340","Beerse","I_2340_1","YES",51.3128148258017,4.83767363122319,"FALSE"
"FALSE","wandelpad in reservaat De Liereman, opw stuw","8728","Lieremansloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2360","Oud-Turnhout","I_2360_1","YES",51.3371295079988,5.01153318685332,"FALSE"
"FALSE","zandweg, opw reservaat De Liereman, thv brugje","43667","Brakeleerloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2360","Oud-Turnhout","I_2360_2","YES",51.3343258542391,5.01470851297278,"FALSE"
"FALSE","Roest, zijweg Poederstr, opwaarts weg en baangrachten","8508","De Wamp","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2370","Arendonk","I_2370_1","YES",51.3343984072033,5.11832250048222,"FALSE"
"FALSE","Halve Rooien, zijweg Zanddijkstr, opw brug","8710","Desselse Neet","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2480","Dessel","I_2480_1","YES",51.2623832471822,5.15007126774899,"FALSE"
"FALSE","Hellestraat, afw brug","8870","Visbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2560","Nijlen","I_2560_1","YES",51.1376513735818,4.66424271615868,"FALSE"
"FALSE","Herlaar, aan kasteel van Herlaar, afw brug en verval(BIO), opw brug(FC)","8507","Wimp","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2270","Herenthout","I_2270_1","YES",51.1218073068602,4.74224213026731,"FALSE"
"FALSE","Wiekevorst;Valleistraat, (FC) opw en (Bio) afw brug en verval","8507","Wimp","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2222","Heist-op-den-Berg","I_2222_1","YES",51.1155493725477,4.79811729682034,"FALSE"
"FALSE","Wiekevorst; Morkhovenseweg-Wiekevorstseweg, opw brug en overstort","8507","Wimp","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2222","Heist-op-den-Berg","I_2222_2","YES",51.1113552567229,4.80687517124659,"FALSE"
"FALSE","Rooiveld, afw brug","8507","Wimp","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2260","Westerlo","I_2260_1","YES",51.1021603796092,4.83248779872346,"FALSE"
"FALSE","Rossem, Wouwerkenshof, afw brug","9153","Stapkensloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2200","Herentals","I_2200_2","YES",51.1528545355561,4.81938533348492,"FALSE"
"FALSE","Houtvenne, Linieweg, afw brugje","8518","Steenkensbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2235","Hulshout","I_2235_1","YES",51.0619955611143,4.80233247967286,"FALSE"
"FALSE","Ramsel; Ramselsestwg (zijstraat), opw brug","8657","Raamdonksebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2230","Herselt","I_2230_1","YES",51.0393323110565,4.84904542078318,"FALSE"
"FALSE","Varendonk; Blaardonk-Trichelhoek, opw. brug","8503","Grote Laak","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2431","Laakdal","I_2431_1","YES",51.0870574694784,4.95569651110529,"FALSE"
"FALSE","Vorsterweg,  afw brug","8503","Grote Laak","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3980","Tessenderlo","I_3980_1","YES",51.0819167298938,5.09423482329304,"FALSE"
"FALSE","Weversstraat, opw brug","8506","Molse Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2400","Mol","I_2400_1","YES",51.1724435376114,5.07842709227871,"FALSE"
"FALSE","Ginderbroek, Borgerhoutsendijk, opw brug","8506","Molse Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2400","Mol","I_2400_2","YES",51.1770654994535,5.1074559890324,"FALSE"
"FALSE","Drogenbos, De Bruyckerweg, thv koeltorens, opw brug","6552","Zenne","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1620","Drogenbos","I_1620_1","YES",50.8017547826015,4.30081590711477,"FALSE"
"FALSE","Drogenbos, Humaniteitslaan, afw brug","6552","Zenne","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1620","Drogenbos","I_1620_2","YES",50.7952925067234,4.30306618658252,"FALSE"
"FALSE","Ruisbroek, Broekweg, opw brug","6552","Zenne","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1601","Sint-Pieters-Leeuw","I_1601_1","YES",50.7911317305643,4.30569570915198,"FALSE"
"FALSE","Lembeek, Heldenstr/Gasthuisstr, afw brug","6552","Zenne","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1502","Halle","I_1502_1","YES",50.7126155183731,4.22428642834511,"FALSE"
"FALSE","Lembeek, Perregatstr, opw brug","6552","Zenne","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1502","Halle","I_1502_2","YES",50.7096674442476,4.21761279939762,"FALSE"
"FALSE","Ertvelde,Hoek,Hoogstraat","604","Molenvaardeken","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9940","Evergem","I_9940_1","YES",51.1574250201179,3.74056446446658,"FALSE"
