"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort"
318304262,"2024-07-10","09:00:00",51.16452,5.740048,94494,0,"False","","","","Ja","1. I_3640_4: Uffelsebeek (51.16451, 5.73997)","crayfish indet"
328096601,"2024-09-15","12:22:00",51.265453,3.158371,31279,4,"True","Stilstaand water","aktief","veel riet","Ja","1. I_8377_3: Kruisilader (51.26994, 3.1536)","procambarus clarkii"
327904170,"2024-08-27","15:20:00",51.252042,4.479984,28288,0,"False","","","","Ja","1.I_2940_1","crayfish indet"
327904442,"2024-08-28","15:46:00",51.341237,4.350084,191336,0,"False","","","","Ja","1.I_2940_1","crayfish indet"
327904727,"2024-08-29","16:51:00",51.341221,4.347595,191336,1,"False","","","","Ja","1.I_2940_1","crayfish indet"
327904981,"2024-07-29","16:51:00",51.341285,4.348646,191336,0,"False","","","","Ja","1.I_2940_1","crayfish indet"
327905410,"2024-08-30","16:51:00",51.341141,4.348002,191336,0,"False","","","","","1.I_2940_1","crayfish indet"
327901338,"2024-08-19","16:01:00",50.876687,4.404282,23165,0,"True","","","","Ja","2.I_2180_1","crayfish indet"
327902090,"2024-08-20","15:35:00",51.301514,4.372936,29261,0,"False","","","","Ja","2.I_2180_1","crayfish indet"
327902445,"2024-08-21","19:34:00",51.301407,4.372679,29261,0,"False","","","","Ja","2.I_2180_1","crayfish indet"
327903180,"2024-08-22","17:15:00",51.299561,4.37812,29261,1,"True","","","","","2.I_2180_1","crayfish indet"
324949776,"2024-08-19","07:00:00",51.225937,4.857352,29376,0,"False","","","","Nee","2275 1,2,3 Poederlee, Groesaard","crayfish indet"
325131408,"2024-08-20","07:00:00",51.225749,4.857609,29376,0,"False","Stromend water","","","Nee","2275 1,2,3 Poederlee, Groesaard","crayfish indet"
325320907,"2024-08-21","",51.225802,4.857738,29376,0,"False","Stromend water","","","Ja","2275 1,2,3 Poederlee, Groesaard","crayfish indet"
325417592,"2024-08-22","07:00:00",51.225797,4.857888,29376,0,"False","Stromend water","","","Nee","2275 1,2,3 Poederlee, Groesaard","crayfish indet"
326179106,"2024-08-29","07:00:00",51.243352,4.872941,27149,0,"False","","","","","2460 01","crayfish indet"
325971636,"2024-08-27","07:00:00",51.243325,4.872984,27149,0,"False","","","","Nee","2460 02","crayfish indet"
325971782,"2024-08-27","07:00:00",51.24343,4.872887,27149,0,"False","","","","Nee","2460 03","crayfish indet"
325790113,"2024-08-26","09:03:00",51.243301,4.872823,27149,0,"True","Stromend water","3 zonnebaarzen","","Nee","2460 1","crayfish indet"
325932378,"2024-08-27","07:00:00",49.814859,5.350685,704503,0,"False","Stromend water","","","Ja","2460 1","crayfish indet"
325790389,"2024-08-26","09:00:00",51.243456,4.873016,27149,0,"False","","","","Nee","2460 2","crayfish indet"
326179203,"2024-08-29","",51.243209,4.872737,27149,0,"False","","","","","2460 2","crayfish indet"
325790613,"2024-08-26","09:00:00",51.243249,4.872788,27149,0,"True","Stromend water","1 paling","","Nee","2460 3","crayfish indet"
326179298,"2024-08-29","07:00:00",51.243585,4.873338,27149,0,"False","","","","","2460 3","crayfish indet"
321439007,"2024-07-26","07:37:00",50.830684,4.544091,30931,0,"False","Stagnant water","","Vossemvijver","Yes","50°49'51.8""N 4°32'40.4""E","crayfish indet"
321440285,"2024-07-26","07:37:00",50.830605,4.544477,30931,0,"False","Stagnant water","","Vossemvijver","Yes","50°49'51.8""N 4°32'40.4""E","crayfish indet"
321441429,"2024-07-27","07:30:00",50.830656,4.544349,30931,0,"False","Stagnant water","","Vossemvijver","Yes","50°49'51.8""N 4°32'40.4""E","crayfish indet"
322657444,"2024-07-29","18:30:00",50.830803,4.544992,30931,0,"False","Stagnant water","","Vossemvijver","No","50°49'51.8""N 4°32'40.4""E","crayfish indet"
322658165,"2024-07-28","14:30:00",50.830461,4.54495,23388,0,"False","Stagnant water","","Vossemvijver","Yes","50°49'51.8""N 4°32'40.4""E","crayfish indet"
328400238,"2024-09-18","",51.262817,3.134923,31278,0,"False","Stilstaand water","niets te melden","veel riet","Nee","51.26219, 3.13449","crayfish indet"
328096956,"2024-09-15","12:22:00",51.262559,3.134451,31278,2,"True","Stilstaand water","lichtere kleur dan op de andere plaats","veel riet","Ja","51.26219, 3.13449","procambarus clarkii"
328400098,"2024-09-18","14:24:00",51.262069,3.134472,31278,5,"True","Stilstaand water","niets te melden","ik ben door omstandigheden gisteren de netjes niet kunnen gaan ledigen , dus is vn a2 dagen ipv 1 dag, ECHTER op die plaats had een buurman mij gezien  denk ik , en 2 van de 3 netjes waren dus verdwenen :(n","Nee","51.26994, 3.1536","procambarus clarkii"
323985242,"2024-08-13","",50.908385,3.390499,31817,0,"False","","","","Nee","8710","crayfish indet"
324368728,"2024-08-16","07:02:00",50.908723,3.389943,598936,0,"False","","","","Nee","8710","crayfish indet"
324948338,"2024-08-19","",50.928983,3.424375,28524,0,"False","","","","Ja","8710","crayfish indet"
325127752,"2024-08-20","",50.930166,3.425328,28524,0,"False","","","","Nee","8710","crayfish indet"
325237511,"2024-08-21","08:15:00",50.929282,3.4246,28524,0,"False","","","","Nee","8710","crayfish indet"
325337677,"2024-08-22","07:51:00",50.929217,3.424381,28524,0,"False","","","","Ja","8710","crayfish indet"
324951260,"2024-08-19","",50.920352,3.415374,28523,0,"False","","","","Ja","8720","crayfish indet"
325238574,"2024-08-21","08:40:00",50.919826,3.415757,28523,0,"False","","","","Nee","8720","crayfish indet"
325340114,"2024-08-22","08:38:00",50.920204,3.415325,28523,0,"False","","","","Ja","8720","crayfish indet"
323984586,"2024-08-13","11:30:00",50.905549,3.413011,24076,0,"False","","","","Nee","8793","crayfish indet"
318279785,"2024-07-08","10:00:00",51.151598,5.137836,133753,0,"False","Stilstaand water","","","Ja","I 2490 1","crayfish indet"
318279914,"2024-07-09","10:00:00",51.151598,5.137868,133753,0,"False","Stilstaand water","","","Ja","I 2490 1","crayfish indet"
318280149,"2024-07-10","09:00:00",51.151593,5.137849,133753,0,"False","Stilstaand water","","","Ja","I 2490 1","crayfish indet"
318280349,"2024-07-08","10:30:00",51.148017,5.134596,133787,0,"False","Stilstaand water","","","Ja","I 2490 1","crayfish indet"
318280603,"2024-07-09","10:30:00",51.148058,5.134585,133787,0,"False","Stilstaand water","","","Ja","I 2490 1","crayfish indet"
318280790,"2024-07-10","09:30:00",51.148051,5.134596,133787,0,"False","Stilstaand water","","","","I 2490 1","crayfish indet"
325914301,"2024-08-25","10:30:00",51.153923,2.803416,27244,0,"False","","","","Yes","I 8433-5","crayfish indet"
325914679,"2024-08-26","08:30:00",51.157846,2.804577,27244,0,"False","Running water","","","Yes","I 8433-5","crayfish indet"
325914891,"2024-08-27","08:45:00",51.157655,2.804912,27244,0,"False","Running water","","","Yes","I 8433-5","crayfish indet"
326052070,"2024-08-28","10:00:00",51.156858,2.805467,27244,0,"False","","","","Yes","I 8433-5","crayfish indet"
326231325,"2024-08-29","18:30:00",51.157432,2.804119,27244,0,"False","Running water","","","No","I 8433-5","crayfish indet"
326950777,"2024-08-01","10:30:00",51.237776,4.204008,27370,0,"False","","","","","I 9120 3","crayfish indet"
326951065,"2024-09-03","10:30:00",51.23774,4.204287,27370,0,"False","","","","Nee","I 9120 3","crayfish indet"
326951178,"2024-09-04","10:30:00",51.23765,4.204303,27370,0,"False","","","","Ja","I 9120 3","crayfish indet"
328315405,"2024-09-12","08:00:00",51.134541,4.519458,83945,0,"False","","","","","I-2500-1","crayfish indet"
328315668,"2024-09-13","07:30:00",51.134529,4.519494,83945,0,"False","","","stromend water","Nee","I-2500-1","crayfish indet"
328315917,"2024-09-14","15:55:00",51.134529,4.519515,83945,0,"False","Stromend water","","","Ja","I-2500-1","crayfish indet"
328316647,"2024-09-16","11:22:00",51.134498,4.519601,83945,0,"False","Stromend water","","","Nee","I-2500-1","crayfish indet"
328317592,"2024-09-15","17:45:00",51.134525,4.519601,83945,0,"False","Stromend water","","","Nee","I-2500-1","crayfish indet"
322062702,"2024-07-31","09:00:00",51.302453,4.538679,29288,0,"False","Stilstaand water","","ondiep, waterpest, t°=23,6, PH=7,2 Geleidbaarheid=380","Nee","I-2930-6","crayfish indet"
322228080,"2024-08-01","09:30:00",51.302359,4.538711,29288,1,"True","Stilstaand water","zie foto's. weinig levendig","ondiep veel waterpest water 23°","Ja","I-2930-6","faxonius limosus"
324903960,"2024-08-13","09:00:00",51.248273,4.598645,191336,0,"False","","","PH6,8 Geleidbaarheid 396 weinig waterplanten","Nee","I-2970-2","crayfish indet"
324904169,"2024-08-14","09:00:00",51.248283,4.598666,191336,0,"False","","","","Nee","I-2970-2","crayfish indet"
324904378,"2024-08-15","",51.248461,4.598382,191336,0,"False","","","","Nee","I-2970-2","crayfish indet"
324904501,"2024-08-16","",51.248276,4.59861,191336,0,"False","","","","Nee","I-2970-2","crayfish indet"
326825010,"2024-09-03","10:00:00",50.892604,4.721294,30910,2,"False","Stilstaand water","","Ondiepe vijver. ca. 0,75 ha. Vrijwel geen ondergedoken waterplanten. Wel oeverplanten. Diepte max. 1m50","","I-3010-5","procambarus virginalis"
327094213,"2024-09-04","10:30:00",50.892699,4.721176,30910,2,"False","Stilstaand water","","","","I-3010-5","procambarus virginalis"
327094356,"2024-09-05","13:45:00",50.892435,4.72138,30910,5,"False","Stilstaand water","","","Ja","I-3010-5","procambarus virginalis"
327172782,"2024-09-06","10:30:00",50.892678,4.721197,30910,10,"False","Stilstaand water","","","Nee","I-3010-5","procambarus virginalis"
327093950,"2024-09-05","13:45:00",50.892286,4.725006,30910,0,"False","Stilstaand water","","","","I-3010-6","crayfish indet"
326823106,"2024-09-03","11:00:00",50.892515,4.724733,30910,3,"True","Stilstaand water","zie foto","Hengelvijver ca. 2 ha. Geen ondergedoken planten . Wel oeverplanten. Veel karper","Ja","I-3010-6","faxonius limosus"
327093725,"2024-09-04","10:50:00",50.892487,4.724733,30910,1,"True","Stilstaand water","zie foto","","Nee","I-3010-6","faxonius limosus"
327187551,"2024-09-06","13:00:00",50.892552,4.724786,30910,2,"True","Stilstaand water","zie foto","Hengelvijver ca. 2 ha. Geen ondergedoken planten . Wel oeverplanten. Veel karper","Nee","I-3010-6","faxonius limosus"
326825678,"2024-09-03","10:45:00",50.892888,4.720822,30910,24,"False","Stilstaand water","","Ondiepe vijver. Vrijwel geen ondergedoken waterplanten. Vrijwel geen oeverplanten. Veel eendenkroos. Diepte max. 1m50","","I-3010-8","procambarus virginalis"
327094640,"2024-09-04","10:40:00",50.892862,4.720766,30910,1,"False","Stilstaand water","","","Nee","I-3010-8","procambarus virginalis"
327094911,"2024-09-05","14:15:00",50.892922,4.720876,30910,4,"False","Stilstaand water","","","Ja","I-3010-8","procambarus virginalis"
327172557,"2024-09-06","11:00:00",50.892787,4.720801,30910,8,"False","Stilstaand water","","","","I-3010-8","procambarus virginalis"
326826303,"2024-09-03","10:30:00",50.893075,4.721983,30910,0,"False","Stilstaand water","","Kunstmatige vijver met folie en pomp die vers beekwater aanvoert. Veel oeverplanten. Ondergedoken planten aanwezig","","I-3010-9","crayfish indet"
327095179,"2024-09-04","10:10:00",50.893143,4.721887,30910,0,"False","Stilstaand water","","","Ja","I-3010-9","crayfish indet"
327172151,"2024-09-06","09:30:00",50.893102,4.722042,30910,0,"False","Stilstaand water","","","","I-3010-9","crayfish indet"
327095408,"2024-09-05","13:30:00",50.89301,4.722088,30910,1,"False","Stilstaand water","","","Ja","I-3010-9","procambarus virginalis"
327630854,"2024-09-09","17:13:00",51.170376,2.96068,24027,0,"True","","","val 2/ dode, aangevreten kleine pos vast in net","","I-8470-1","crayfish indet"
327631460,"2024-09-08","19:14:00",51.169999,2.962257,24027,0,"True","","","val 3","Nee","I-8470-1","crayfish indet"
327630263,"2024-09-09","17:02:00",51.17002,2.961974,24027,1,"True","Stromend water","groot, heel actief","brede hoge rietkraag/oever met houten schoeiwerk en doek","Nee","I-8470-1","faxonius limosus"
327706874,"2024-09-10","17:57:00",51.169991,2.962068,24027,1,"True","Stromend water","","brede hoge rietkraag/oever met houten schoeiwerk en doek","Nee","I-8470-1","faxonius limosus"
327808431,"2024-09-12","12:36:00",51.170013,2.961558,24027,1,"True","Stromend water","","brede hoge rietkraag/oever met houten schoeiwerk","Nee","I-8470-1","faxonius limosus"
327707228,"2024-09-10","18:20:00",51.170021,2.961601,24027,1,"True","Stromend water","1 in fuik 1/3 in fuik 2","brede hoge rietkraag/oever met houten schoeiwerk","Nee","I-8470-1","procambarus clarkii"
327770629,"2024-09-11","17:48:00",51.170011,2.961665,24027,1,"True","Stromend water","","brede hoge rietkraag/oever met houten schoeiwerk","Ja","I-8470-1","procambarus clarkii"
327808317,"2024-09-12","12:36:00",51.170016,2.96156,24027,1,"True","Stromend water","","brede hoge rietkraag/oever met houten schoeiwerk","Nee","I-8470-1","procambarus clarkii"
328368031,"2024-09-18","08:41:00",51.123851,2.755568,31218,0,"False","","","","Nee","I-8620-5","crayfish indet"
328368293,"2024-09-18","08:44:00",51.122858,2.756681,31218,0,"False","","","","","I-8620-5","crayfish indet"
328368487,"2024-09-18","08:47:00",51.122556,2.756594,31218,0,"False","","","","","I-8620-5","crayfish indet"
327737997,"2024-09-11","",50.748991,3.992288,142904,0,"False","","","","Nee","I.1570.2","crayfish indet"
319102920,"2024-07-15","16:52:00",50.881965,4.213592,27743,0,"False","Stilstaand water","","","Ja","I.1700.1","crayfish indet"
319644756,"2024-07-17","16:52:00",50.881646,4.21456,27743,0,"False","Stilstaand water","","","Ja","I.1700.1","crayfish indet"
319645234,"2024-07-18","16:52:00",50.881734,4.214453,27743,0,"False","Stilstaand water","","","Ja","I.1700.1","crayfish indet"
320785398,"2024-07-20","16:52:00",50.881631,4.214576,27743,0,"False","Stilstaand water","","","","I.1700.1","crayfish indet"
320786293,"2024-07-23","16:52:00",50.881645,4.214877,27743,0,"False","Stilstaand water","","","","I.1700.1","crayfish indet"
327232248,"2024-08-18","18:15:00",51.215957,4.458325,71783,0,"False","Stromend water","0","","Ja","I.2100.2","crayfish indet"
327229927,"2024-09-06","18:15:00",51.211879,4.465691,71783,5,"True","Stilstaand water","alle vijf levendige diertjes. drie van de vijf hadden ontbrekende of beschadigde scharen.","Visvijver rivierenhof. Oevervegetatie voornamelijk lisdodde. Bloeiende blauwalg in het water.","Ja","I.2100.4","faxonius limosus"
327981971,"2024-09-04","14:00:00",51.215744,5.065341,126219,1,"True","Stromend water","Stekels en rustig","Kanaal","Ja","I.2400.8","faxonius limosus"
327263629,"2024-09-07","08:21:00",51.233129,5.1045,23327,0,"False","","","","","I.2480.2","crayfish indet"
324161271,"2024-08-10","11:00:00",51.167002,4.377103,29421,0,"False","","","Natuurreservaat fort 7 wilrijk","Ja","I.2610.2","crayfish indet"
324161673,"2024-08-11","10:30:00",51.163765,4.374185,29421,0,"False","Stilstaand water","","Natuurreservaat fort 7 wilrijk - 3 locaties sterker verspreid dan10 meter","Ja","I.2610.2","crayfish indet"
324162122,"2024-08-12","10:30:00",51.165149,4.373885,29421,0,"False","Stilstaand water","","Natuurreservaat fort 7 wilrijk","Ja","I.2610.2","crayfish indet"
324156190,"2024-08-14","11:44:00",51.165394,4.367739,29422,3,"True","Stilstaand water","Gedetermineerd volgens INBO tabel. Tweede dag fuiken","Water gestegen na onweer. 1 fuik met stukgebeten voedingszakje. Zonder vangst.","Ja","I.2610.2","procambarus virginalis"
324234970,"2024-08-15","11:00:00",51.165559,4.368254,29422,20,"True","Stilstaand water","Sommige marmerkreeftjes hebben rood aangelopen achterlijf. Wel stekels op tweede pootlid","Dag na hevige regen. Gracht schoonselhof","Ja","I.2610.3","procambarus virginalis"
324402928,"2024-08-16","10:43:00",51.16565,4.369322,29422,5,"True","Stilstaand water","1 groot exemplaar met maar 1 schaar","Regenweer. Gracht schoonselhof","Ja","I.2610.3","procambarus virginalis"
324160973,"2024-08-09","11:00:00",51.166876,4.376802,29421,0,"False","Stilstaand water","Geen","Natuurreservaat fort 7 wilrijk","Ja","I.2610.3 fort 7 wilrijk","crayfish indet"
328242849,"2024-09-12","08:30:00",51.091529,4.311962,28225,0,"False","Stromend water","","","Ja","I.2880.12","crayfish indet"
318178915,"2024-07-09","10:00:00",51.291929,4.546666,28291,4,"True","","zie foto's","Inham van kanaal/aarvederkruid/ maaswater licht basisch/bijvangst 15 zonnebaars","Nee","I.2900-3","faxonius limosus"
318375287,"2024-07-10","09:37:00",51.291977,4.546902,28291,1,"True","Stromend water","zie foto's","Inham van kanaal/aarvederkruid/ PH=7,3 geleidbaarheid 410/bijvangst 1 zonnebaars","Ja","I.2900-3","faxonius limosus"
318526484,"2024-07-11","14:15:00",51.29195,4.546902,28291,1,"False","","één schaar verloren ,levendig","Inham van kanaal/aarvederkruid/ maaswater licht basisch/bijvangst 1 snoekje 5 zonnebaars","Ja","I.2900-3","faxonius limosus"
318615396,"2024-07-12","09:50:00",51.292004,4.546988,28291,2,"True","","zie foto's","Inham van kanaal/aarvederkruid/ 6 zonnebaars 1 snoek 1 zwartbekgrondel","Nee","I.2900-3","faxonius limosus"
328193908,"2024-09-15","10:10:00",51.308704,4.527912,191336,0,"False","Stagnant water","","Anti-tank kanaal, helder water, bomen en grassen langs oever","No","I.2930.4","crayfish indet"
328200524,"2024-09-16","10:15:00",51.309895,4.52641,191336,0,"False","","","","Yes","I.2930.4","crayfish indet"
317535409,"2024-07-05","09:00:00",51.262661,4.587972,191336,0,"False","Stilstaand water","","ijzerrijk troebel, bladafval","Nee","I.2970.1 Antitankgracht","crayfish indet"
317665037,"2024-07-06","09:00:00",51.262852,4.587961,191336,0,"False","","","","","I.2970.1 Antitankgracht","crayfish indet"
327711576,"2024-09-10","20:20:00",51.15079,2.993731,27250,0,"False","","","","Ja","I.8470-2","crayfish indet"
328358278,"2024-09-17","",51.139671,2.996306,28877,0,"False","Stilstaand water","","","Ja","I.8470-4","crayfish indet"
326752521,"2024-08-31","08:39:00",51.147743,3.829401,71847,7,"True","Stromend water","zie foto's","riviertje met traag stromend water","Ja","I.9042.2","procambarus clarkii"
326752908,"2024-09-01","09:54:00",51.147791,3.829293,71847,5,"True","Stromend water","zie foto's","riviertje met traag stromend water","Ja","I.9042.2","procambarus clarkii"
326753180,"2024-09-02","07:00:00",51.147877,3.829143,71847,4,"True","Stromend water","zie foto's","riviertje met traag stromend water","Ja","I.9042.2","procambarus clarkii"
326358628,"2024-08-25","10:00:00",51.106524,3.8263,24118,0,"False","Stilstaand water","","I.9080.5","Ja","I.9080.5","crayfish indet"
326358963,"2024-08-26","07:00:00",51.106093,3.826278,24118,0,"False","Stilstaand water","","I.9080.5","Ja","I.9080.5","crayfish indet"
326359083,"2024-08-27","07:00:00",51.106632,3.826472,24118,0,"False","Stilstaand water","","fuik komt maar juist onder het wateroppervlak","Ja","I.9080.5","crayfish indet"
326359220,"2024-08-28","07:00:00",51.106696,3.826568,24118,0,"False","Stilstaand water","","fuik komt maar juist onder het wateroppervlak","Ja","I.9080.5","crayfish indet"
326953700,"2024-09-03","09:20:00",51.183753,4.05852,30734,2,"True","Stilstaand water","","Ransbeek, Twee fuiken lagen niet helemaal onder water.","","I.9112.2","procambarus clarkii"
326954066,"2024-09-04","09:20:00",51.183767,4.058627,30734,3,"True","Stilstaand water","","Ransbeek, regen gehad, fuiken lagen allemaal onder water.","Ja","I.9112.2","procambarus clarkii"
327606812,"2024-09-06","14:57:00",51.183779,4.058601,30734,5,"True","Stilstaand water","","Ransbeek","","I.9112.2","procambarus clarkii"
325930460,"2024-08-27","13:43:00",51.174538,4.003626,30827,2,"True","Stromend water","","Kanaal Van Stekene","Ja","I.9112.4","procambarus clarkii"
326701139,"2024-08-28","13:43:00",51.174656,4.003766,30827,3,"True","Stromend water","","Kanaal Van Stekene","Ja","I.9112.4","procambarus clarkii"
327759476,"2024-09-08","13:54:00",51.108589,3.994987,28806,6,"True","Stromend water","rode puntjes op de scharen en stekels op het rostrum","aan de kant van het zwembad lokeren aan een oude steiger","Nee","I.9160.12","faxonius limosus"
327760344,"2024-09-08","13:55:00",51.108526,3.995112,28806,1,"True","Stromend water","geen donkere gepigmenteerde lijn op onderzijde, schare n rood of oranje","aan de kant van het zwembad lokeren aan een oude steiger","Nee","I.9160.12","procambarus clarkii"
327760547,"2024-09-09","",51.108254,3.99547,28806,1,"True","Stromend water","donkere gepigmenteerde lijn op onderzijde, scharen rood of oranje","aan de kant van het zwembad lokeren aan een oude steiger","Nee","I.9160.12","procambarus clarkii"
327060671,"2024-09-05","08:24:00",51.147736,3.9111,30170,2,"True","Stilstaand water","","Stilstaand, zwak stromend water, waterlelie","","I.9180.5","procambarus clarkii"
327276397,"2024-09-07","09:15:00",51.148003,3.910744,30169,4,"True","Stromend water","","Stilstaand, zwak stromend helder water, waterlelie in de oever","Ja","I.9180.5","procambarus clarkii"
327560785,"2024-09-08","14:49:00",51.147994,3.910812,30169,3,"True","Stromend water","2 man, 1 vrouw","Stilstaand, zwak stromend helder water, waterlelie in de oever","Nee","I.9180.5","procambarus clarkii"
325341355,"2024-08-22","",51.268888,3.56127,29953,0,"False","Stilstaand water","","Open water met rietkraag","Nee","I.9982.11.","crayfish indet"
325439105,"2024-08-23","",51.268861,3.561319,29953,0,"False","Stilstaand water","","Open water met rietkraag","","I.9982.11.","crayfish indet"
325126871,"2024-08-20","07:40:00",51.268904,3.561426,29953,2,"True","Stilstaand water","2 mannetjes","Open water met rietkraag","Nee","I.9982.11.","procambarus clarkii"
325237713,"2024-08-21","08:17:00",51.268865,3.561383,29953,2,"True","Stilstaand water","2 man","Open water met rietkraag","Ja","I.9982.11.","procambarus clarkii"
323961585,"2024-08-13","08:52:00",51.261265,3.584385,30068,2,"True","Stilstaand water","2 mannetjes","Open ondiep water met rietkraag","Nee","I.9982.5","procambarus clarkii"
324090783,"2024-08-14","08:04:00",51.261316,3.584537,30068,3,"True","Stilstaand water","3 mannetjes","Open water aan rietkraag ondiep","Ja","I.9982.5","procambarus clarkii"
324215412,"2024-08-15","08:35:00",51.261326,3.584574,30068,2,"True","Stilstaand water","2 mannetjes","Open water aan rietkraag ondiep","Nee","I.9982.5","procambarus clarkii"
324369979,"2024-08-16","07:23:00",51.261311,3.584563,30068,2,"True","Stilstaand water","2 mannetjes","Open water aan rietkraag ondiep","","I.9982.5","procambarus clarkii"
323124703,"2024-08-07","",51.261284,3.57728,29970,0,"False","Stilstaand water","","Open water aan rietkraag","Ja","I.9982.6","crayfish indet"
323124946,"2024-08-06","09:00:00",51.261283,3.577256,29970,0,"False","Stilstaand water","","Open water aan rietkraag","","I.9982.6","crayfish indet"
323394342,"2024-08-09","08:17:00",51.261276,3.577253,29970,0,"False","Stilstaand water","","Open water met rietkraag","","I.9982.6","crayfish indet"
323256214,"2024-08-08","08:17:00",51.261297,3.577321,29970,1,"True","Stilstaand water","Mannetje","Open water aan rand rietkraag","Nee","I.9982.6","procambarus clarkii"
325893867,"2024-08-27","",51.259502,3.562756,29970,0,"False","Stilstaand water","","Open water met rietkraag","Nee","I.9982.8","crayfish indet"
326021800,"2024-08-28","",51.259454,3.562799,29970,0,"False","Stilstaand water","","Open water met rietkraag","Ja","I.9982.8","crayfish indet"
326148337,"2024-08-29","",51.259488,3.562783,29970,0,"False","Stilstaand water","","Open water met rietkraag","Nee","I.9982.8","crayfish indet"
326332031,"2024-08-30","08:06:00",51.259453,3.562794,29970,0,"False","Stilstaand water","","Open water met rietkraag","Nee","I.9982.8","crayfish indet"
322062111,"2024-07-30","09:30:00",51.302527,4.538603,190112,0,"False","Stilstaand water","","ondiep veel waterpest","Nee","I2930-6","crayfish indet"
