"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
325932378,"2024-08-27","07:00:00",49.814859,5.350685,704503,0,"False","Stromend water","","","Ja","2460 1","crayfish indet","2460_1"
325790389,"2024-08-26","09:00:00",51.243456,4.873016,27149,0,"False","","","","Nee","2460 2","crayfish indet","2460_2"
326179203,"2024-08-29","",51.243209,4.872737,27149,0,"False","","","","","2460 2","crayfish indet","2460_2"
325790613,"2024-08-26","09:00:00",51.243249,4.872788,27149,0,"True","Stromend water","1 paling","","Nee","2460 3","crayfish indet","2460_3"
326179298,"2024-08-29","07:00:00",51.243585,4.873338,27149,0,"False","","","","","2460 3","crayfish indet","2460_3"
321439007,"2024-07-26","07:37:00",50.830684,4.544091,30931,0,"False","Stagnant water","","Vossemvijver","Yes","50°49'51.8""N 4°32'40.4""E","crayfish indet","50°49'51_8""N_4°32'40_4""E"
321440285,"2024-07-26","07:37:00",50.830605,4.544477,30931,0,"False","Stagnant water","","Vossemvijver","Yes","50°49'51.8""N 4°32'40.4""E","crayfish indet","50°49'51_8""N_4°32'40_4""E"
321441429,"2024-07-27","07:30:00",50.830656,4.544349,30931,0,"False","Stagnant water","","Vossemvijver","Yes","50°49'51.8""N 4°32'40.4""E","crayfish indet","50°49'51_8""N_4°32'40_4""E"
322657444,"2024-07-29","18:30:00",50.830803,4.544992,30931,0,"False","Stagnant water","","Vossemvijver","No","50°49'51.8""N 4°32'40.4""E","crayfish indet","50°49'51_8""N_4°32'40_4""E"
322658165,"2024-07-28","14:30:00",50.830461,4.54495,23388,0,"False","Stagnant water","","Vossemvijver","Yes","50°49'51.8""N 4°32'40.4""E","crayfish indet","50°49'51_8""N_4°32'40_4""E"
323985242,"2024-08-13","",50.908385,3.390499,31817,0,"False","","","","Nee","8710","crayfish indet","8710"
324368728,"2024-08-16","07:02:00",50.908723,3.389943,598936,0,"False","","","","Nee","8710","crayfish indet","8710"
324948338,"2024-08-19","",50.928983,3.424375,28524,0,"False","","","","Ja","8710","crayfish indet","8710"
325127752,"2024-08-20","",50.930166,3.425328,28524,0,"False","","","","Nee","8710","crayfish indet","8710"
325237511,"2024-08-21","08:15:00",50.929282,3.4246,28524,0,"False","","","","Nee","8710","crayfish indet","8710"
325337677,"2024-08-22","07:51:00",50.929217,3.424381,28524,0,"False","","","","Ja","8710","crayfish indet","8710"
324951260,"2024-08-19","",50.920352,3.415374,28523,0,"False","","","","Ja","8720","crayfish indet","8720"
325238574,"2024-08-21","08:40:00",50.919826,3.415757,28523,0,"False","","","","Nee","8720","crayfish indet","8720"
325340114,"2024-08-22","08:38:00",50.920204,3.415325,28523,0,"False","","","","Ja","8720","crayfish indet","8720"
323984586,"2024-08-13","11:30:00",50.905549,3.413011,24076,0,"False","","","","Nee","8793","crayfish indet","8793"
318279785,"2024-07-08","10:00:00",51.151598,5.137836,133753,0,"False","Stilstaand water","","","Ja","I 2490 1","crayfish indet","I_2490_1"
318279914,"2024-07-09","10:00:00",51.151598,5.137868,133753,0,"False","Stilstaand water","","","Ja","I 2490 1","crayfish indet","I_2490_1"
318280149,"2024-07-10","09:00:00",51.151593,5.137849,133753,0,"False","Stilstaand water","","","Ja","I 2490 1","crayfish indet","I_2490_1"
318280349,"2024-07-08","10:30:00",51.148017,5.134596,133787,0,"False","Stilstaand water","","","Ja","I 2490 1","crayfish indet","I_2490_1"
318280603,"2024-07-09","10:30:00",51.148058,5.134585,133787,0,"False","Stilstaand water","","","Ja","I 2490 1","crayfish indet","I_2490_1"
318280790,"2024-07-10","09:30:00",51.148051,5.134596,133787,0,"False","Stilstaand water","","","","I 2490 1","crayfish indet","I_2490_1"
325914301,"2024-08-25","10:30:00",51.153923,2.803416,27244,0,"False","","","","Yes","I 8433-5","crayfish indet","I_8433_5"
325914679,"2024-08-26","08:30:00",51.157846,2.804577,27244,0,"False","Running water","","","Yes","I 8433-5","crayfish indet","I_8433_5"
325914891,"2024-08-27","08:45:00",51.157655,2.804912,27244,0,"False","Running water","","","Yes","I 8433-5","crayfish indet","I_8433_5"
326052070,"2024-08-28","10:00:00",51.156858,2.805467,27244,0,"False","","","","Yes","I 8433-5","crayfish indet","I_8433_5"
326231325,"2024-08-29","18:30:00",51.157432,2.804119,27244,0,"False","Running water","","","No","I 8433-5","crayfish indet","I_8433_5"
322062702,"2024-07-31","09:00:00",51.302453,4.538679,29288,0,"False","Stilstaand water","","ondiep, waterpest, t°=23,6, PH=7,2 Geleidbaarheid=380","Nee","I-2930-6","crayfish indet","I_2930_6"
322228080,"2024-08-01","09:30:00",51.302359,4.538711,29288,1,"True","Stilstaand water","zie foto's. weinig levendig","ondiep veel waterpest water 23°","Ja","I-2930-6","faxonius limosus","I_2930_6"
319102920,"2024-07-15","16:52:00",50.881965,4.213592,27743,0,"False","Stilstaand water","","","Ja","I.1700.1","crayfish indet","I_1700_1"
319644756,"2024-07-17","16:52:00",50.881646,4.21456,27743,0,"False","Stilstaand water","","","Ja","I.1700.1","crayfish indet","I_1700_1"
319645234,"2024-07-18","16:52:00",50.881734,4.214453,27743,0,"False","Stilstaand water","","","Ja","I.1700.1","crayfish indet","I_1700_1"
320785398,"2024-07-20","16:52:00",50.881631,4.214576,27743,0,"False","Stilstaand water","","","","I.1700.1","crayfish indet","I_1700_1"
320786293,"2024-07-23","16:52:00",50.881645,4.214877,27743,0,"False","Stilstaand water","","","","I.1700.1","crayfish indet","I_1700_1"
324161271,"2024-08-10","11:00:00",51.167002,4.377103,29421,0,"False","","","Natuurreservaat fort 7 wilrijk","Ja","I.2610.2","crayfish indet","I_2610_2"
324161673,"2024-08-11","10:30:00",51.163765,4.374185,29421,0,"False","Stilstaand water","","Natuurreservaat fort 7 wilrijk - 3 locaties sterker verspreid dan10 meter","Ja","I.2610.2","crayfish indet","I_2610_2"
324162122,"2024-08-12","10:30:00",51.165149,4.373885,29421,0,"False","Stilstaand water","","Natuurreservaat fort 7 wilrijk","Ja","I.2610.2","crayfish indet","I_2610_2"
324156190,"2024-08-14","11:44:00",51.165394,4.367739,29422,3,"True","Stilstaand water","Gedetermineerd volgens INBO tabel. Tweede dag fuiken","Water gestegen na onweer. 1 fuik met stukgebeten voedingszakje. Zonder vangst.","Ja","I.2610.2","procambarus virginalis","I_2610_2"
324234970,"2024-08-15","11:00:00",51.165559,4.368254,29422,20,"True","Stilstaand water","Sommige marmerkreeftjes hebben rood aangelopen achterlijf. Wel stekels op tweede pootlid","Dag na hevige regen. Gracht schoonselhof","Ja","I.2610.3","procambarus virginalis","I_2610_3"
324402928,"2024-08-16","10:43:00",51.16565,4.369322,29422,5,"True","Stilstaand water","1 groot exemplaar met maar 1 schaar","Regenweer. Gracht schoonselhof","Ja","I.2610.3","procambarus virginalis","I_2610_3"
324160973,"2024-08-09","11:00:00",51.166876,4.376802,29421,0,"False","Stilstaand water","Geen","Natuurreservaat fort 7 wilrijk","Ja","I.2610.3 fort 7 wilrijk","crayfish indet","I_2610_3"
317535409,"2024-07-05","09:00:00",51.262661,4.587972,191336,0,"False","Stilstaand water","","ijzerrijk troebel, bladafval","Nee","I.2970.1 Antitankgracht","crayfish indet","I_2970_1"
317665037,"2024-07-06","09:00:00",51.262852,4.587961,191336,0,"False","","","","","I.2970.1 Antitankgracht","crayfish indet","I_2970_1"
325930460,"2024-08-27","13:43:00",51.174538,4.003626,30827,2,"True","Stromend water","","Kanaal Van Stekene","Ja","I.9112.4","procambarus clarkii","I_9112_4"
325341355,"2024-08-22","",51.268888,3.56127,29953,0,"False","Stilstaand water","","Open water met rietkraag","Nee","I.9982.11.","crayfish indet","I_9982_11"
325439105,"2024-08-23","",51.268861,3.561319,29953,0,"False","Stilstaand water","","Open water met rietkraag","","I.9982.11.","crayfish indet","I_9982_11"
325126871,"2024-08-20","07:40:00",51.268904,3.561426,29953,2,"True","Stilstaand water","2 mannetjes","Open water met rietkraag","Nee","I.9982.11.","procambarus clarkii","I_9982_11"
325237713,"2024-08-21","08:17:00",51.268865,3.561383,29953,2,"True","Stilstaand water","2 man","Open water met rietkraag","Ja","I.9982.11.","procambarus clarkii","I_9982_11"
323124703,"2024-08-07","",51.261284,3.57728,29970,0,"False","Stilstaand water","","Open water aan rietkraag","Ja","I.9982.6","crayfish indet","I_9982_6"
323124946,"2024-08-06","09:00:00",51.261283,3.577256,29970,0,"False","Stilstaand water","","Open water aan rietkraag","","I.9982.6","crayfish indet","I_9982_6"
323394342,"2024-08-09","08:17:00",51.261276,3.577253,29970,0,"False","Stilstaand water","","Open water met rietkraag","","I.9982.6","crayfish indet","I_9982_6"
323256214,"2024-08-08","08:17:00",51.261297,3.577321,29970,1,"True","Stilstaand water","Mannetje","Open water aan rand rietkraag","Nee","I.9982.6","procambarus clarkii","I_9982_6"
322062111,"2024-07-30","09:30:00",51.302527,4.538603,190112,0,"False","Stilstaand water","","ondiep veel waterpest","Nee","I2930-6","crayfish indet","I2930_6"
322354156,"2024-08-02","08:30:00",51.30244,4.538561,29288,0,"False","Stilstaand water","","","","I2930-6","crayfish indet","I2930_6"
325915072,"2024-08-25","09:45:00",51.149899,2.807113,27244,0,"False","Running water","","","Yes","I8433-6","crayfish indet","I8433_6"
325915217,"2024-08-26","08:15:00",51.148612,2.806785,27244,0,"False","Running water","","","Yes","I8433-6","crayfish indet","I8433_6"
325915402,"2024-08-27","08:45:00",51.152974,2.808262,27244,0,"False","Running water","","","Yes","I8433-6","crayfish indet","I8433_6"
326052197,"2024-08-28","10:15:00",51.152662,2.808683,27244,0,"False","Stagnant water","","","Yes","I8433-6","crayfish indet","I8433_6"
326231111,"2024-08-29","18:00:00",51.15267,2.808237,27244,0,"False","Running water","","","No","I8433-6","crayfish indet","I8433_6"
325586192,"2024-08-24","10:20:00",50.712128,4.224559,678000,0,"False","","","","","I_1502_1","crayfish indet","I_1502_1"
326169114,"2024-08-26","08:20:00",50.711974,4.224576,678000,0,"False","","","","Ja","I_1502_1","crayfish indet","I_1502_1"
326169271,"2024-08-27","08:00:00",50.711948,4.224603,678000,0,"False","","","","","I_1502_1","crayfish indet","I_1502_1"
324804423,"2024-08-18","08:40:00",50.798658,4.282112,23225,0,"False","Stromend water","","","Ja","I_1600_4","crayfish indet","I_1600_4"
324966412,"2024-08-19","08:35:00",50.798326,4.282595,23225,0,"False","","","","Ja","I_1600_4","crayfish indet","I_1600_4"
324995120,"2024-08-18","08:50:00",50.798273,4.28242,23225,0,"True","Stromend water","","Geen kreeften, wel een paling in 1 van de vallen.","Ja","I_1600_4","crayfish indet","I_1600_4"
325154311,"2024-08-20","11:40:00",50.798312,4.282538,23225,0,"False","","","Lagere waterstand dan gisteren - geen kreeft, wel een kikker","Ja","I_1600_4","crayfish indet","I_1600_4"
325243498,"2024-08-21","09:05:00",50.798336,4.282525,23225,0,"False","","","","Nee","I_1600_4","crayfish indet","I_1600_4"
326279559,"2024-08-30","",50.756272,4.26582,23235,0,"False","Stromend water","","","Nee","I_1654_2","crayfish indet","I_1654_2"
324405368,"2024-08-14","14:30:00",51.266509,4.888341,29532,0,"False","","","","","I_2275_2","crayfish indet","I_2275_2"
324406046,"2024-08-15","14:30:00",51.266982,4.885405,28301,0,"False","Running water","","","","I_2275_2","crayfish indet","I_2275_2"
324406470,"2024-08-16","10:31:00",51.266926,4.885319,28301,0,"False","Running water","","","No","I_2275_2","crayfish indet","I_2275_2"
326305903,"2024-08-29","09:30:00",51.150577,5.153173,28278,0,"False","Running water","","Hoolstmolen","No","I_2491_7","crayfish indet","I_2491_7"
326306045,"2024-08-30","09:00:00",51.150914,5.153393,28278,0,"False","Running water","","Hoolstmolen","No","I_2491_7","crayfish indet","I_2491_7"
325815971,"2024-08-17","11:00:00",51.180617,4.373122,29431,0,"False","Stromend water","geen kreeften, enkel groene kikker gevangen","Hollebeek, nieuwe locatie, vier dagen achter elkaar geen kreeften gevangen","Ja","I_2610_4","crayfish indet","I_2610_4"
326017093,"2024-08-28","07:10:00",51.171564,4.460533,71784,0,"False","Stilstaand water","","","Nee","I_2640_1","crayfish indet","I_2640_1"
326273898,"2024-08-30","07:20:00",51.171729,4.460449,71784,0,"False","Stilstaand water","donker, bruin/bruinrood","Fort 4, fortgracht, veel Grof hoornblad, bijvangst Baars en Zeelt (beide 5 - 10 cm)","Nee","I_2640_1","crayfish indet","I_2640_1"
326164579,"2024-08-29","07:36:00",51.171594,4.460363,71784,2,"True","Stilstaand water","donker, bruin/bruinrood","Fort 4, gracht, veel vegetatie, 2 van de 3 fuiken met telkens 1 marmerkreeft.","Ja","I_2640_1","procambarus virginalis","I_2640_1"
318427577,"2024-07-11","09:30:00",51.342898,4.377894,191336,0,"False","Stilstaand water","","water roestbruin, vrij lage waterstand achter sluisbunker","Nee","I_2940_2","crayfish indet","I_2940_2"
318427997,"2024-07-09","10:00:00",51.34296,4.377916,191336,0,"False","Stilstaand water","","","Nee","I_2940_2","crayfish indet","I_2940_2"
318428162,"2024-07-10","10:00:00",51.342888,4.378088,191336,0,"False","","","","Nee","I_2940_2","crayfish indet","I_2940_2"
318780484,"2024-07-12","09:00:00",51.342936,4.377919,191336,0,"False","","","","Nee","I_2940_2","crayfish indet","I_2940_2"
325905854,"2024-08-27","09:00:00",51.336078,4.653667,29251,0,"False","Stilstaand water","","","Ja","I_2960_4","crayfish indet","I_2960_4"
326157727,"2024-08-29","09:00:00",51.336037,4.653565,29251,1,"True","Stromend water","stekels op de wang","gevangen in fuik.","Ja","I_2960_4","faxonius limosus","I_2960_4"
326282662,"2024-08-30","08:15:00",51.336091,4.653673,29251,1,"True","Stromend water","","","Nee","I_2960_4","faxonius limosus","I_2960_4"
326027981,"2024-08-27","18:40:00",50.862603,4.717564,30915,0,"False","Stilstaand water","","","Ja","I_3001_7","crayfish indet","I_3001_7"
323363565,"2024-08-08","20:00:00",50.904375,4.703929,30907,0,"False","Stilstaand water","","","Ja","I_3012_8","crayfish indet","I_3012_8"
326164704,"2024-08-27","10:23:00",51.032321,5.110416,126452,0,"False","","","Waterstand: ongeveer 50 cm -  kruidruiming? - redelijk steile oevers - stroming aanwezig - niet beschaduwd","Nee","I_3290_5","crayfish indet","I_3290_5"
326165373,"2024-08-28","09:22:00",51.032506,5.110644,27689,0,"True","","","","Nee","I_3290_5","crayfish indet","I_3290_5"
326166383,"2024-08-29","09:45:00",51.032489,5.11065,126452,0,"True","","","","Ja","I_3290_5","crayfish indet","I_3290_5"
322109756,"2024-07-30","11:30:00",50.928202,5.381664,91992,0,"False","","","","Nee","I_3500_1: Demer (50.92961, 5.37747)","crayfish indet","I_3500_1"
322124630,"2024-07-31","15:29:00",50.928246,5.38157,91992,0,"True","","","","Ja","I_3500_1: Demer (50.92961, 5.37747)","crayfish indet","I_3500_1"
320270725,"2024-07-21","16:48:00",50.960946,5.271374,29587,0,"False","","","","Ja","I_3511_2:  Demer","crayfish indet","I_3511_2"
320272005,"2024-07-19","",50.960032,5.273366,29587,0,"False","","","","Ja","I_3511_2:  Demer","crayfish indet","I_3511_2"
324399448,"2024-08-06","19:00:00",50.966083,5.288994,29621,0,"False","","","","Ja","I_3511_4: Zonderikbeek (50.96524, 5.29189)","crayfish indet","I_3511_4"
323049479,"2024-08-06","11:06:00",51.01594,5.350565,94491,1,"True","Stilstaand water","In goede conditie, normaal gedrag","Bamboe, bramen, grassen, kniewaterstand","Nee","I_3520_8","faxonius limosus","I_3520_8"
323200419,"2024-08-07","11:30:00",50.987666,5.317898,29615,1,"True","Stilstaand water","Kleiner dan vangst van 06/08, normaal gedrag, wentelt zich snel om als hij op de rug wordt gehouden","Riet, struiken, netels, ... in fuik 3. Bijvangst in fuik 2: 1 vis (zie foto)","Ja","I_3520_8","faxonius limosus","I_3520_8"
323201209,"2024-08-06","11:00:00",50.987774,5.317726,29615,1,"True","Stilstaand water","Normaal gedrag, lijkt in goede toestand","Riet, struiken, netels, ... - gevonden in fuik 3. Bijvangst in fuik 2: 3 vissen, fuik 1: 1 vis (zie foto)","Nee","I_3520_8","faxonius limosus","I_3520_8"
323280542,"2024-08-08","10:30:00",50.987861,5.317906,29615,1,"True","Stilstaand water","Kleiner dan vangst voorbije dagen, lijkt nog jong/schuchter en niet volledig ontwikkeld, kort lijfje","Riet, struiken, netels, ... in fuik 3. Bijvangst in fuik 2: 1 vis (zie foto)","Ja","I_3520_8","faxonius limosus","I_3520_8"
323414593,"2024-08-09","09:35:00",50.98784,5.317807,29615,2,"True","Stilstaand water","2 kleinere kreeften","Riet, struiken, netels, ... 1 gevonden in fuik 2, 1 in fuik 3, telkens met 1 vis erbij.","Nee","I_3520_8","faxonius limosus","I_3520_8"
323050991,"2024-08-06","10:00:00",50.99569,5.24931,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet","I_3550_2"
323201920,"2024-08-07","10:30:00",50.995816,5.249086,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet","I_3550_2"
323204115,"2024-08-06","09:30:00",50.995802,5.249078,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet","I_3550_2"
323412345,"2024-08-09","09:15:00",50.995806,5.249096,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet","I_3550_2"
323281010,"2024-08-08","10:15:00",50.995813,5.249064,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2: Laambeek","crayfish indet","I_3550_2"
324447717,"2024-08-16","13:50:00",50.97501,5.171758,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet","I_3560_8"
324448076,"2024-08-15","10:15:00",50.975018,5.171911,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet","I_3560_8"
324448417,"2024-08-14","12:15:00",50.974937,5.171868,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet","I_3560_8"
324448651,"2024-08-13","09:15:00",50.974924,5.171846,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet","I_3560_8"
325904586,"2024-08-27","",50.977323,5.493239,24387,0,"False","","","","","I_3600_11","crayfish indet","I_3600_11"
326023049,"2024-08-28","08:30:00",50.977646,5.493144,24387,0,"False","","","","","I_3600_11","crayfish indet","I_3600_11"
326153083,"2024-08-29","",50.977523,5.493293,24387,0,"False","","","","Nee","I_3600_11","crayfish indet","I_3600_11"
326023253,"2024-08-28","08:40:00",50.978715,5.493351,24387,0,"False","","","","","I_3600_12","crayfish indet","I_3600_12"
326152992,"2024-08-29","08:40:00",50.97872,5.493366,24387,0,"False","","","","Ja","I_3600_12 3 vallen","crayfish indet","I_3600_12"
325904529,"2024-08-27","09:45:00",50.978654,5.49366,24387,0,"False","","","","Ja","I_3600_12 val 2","crayfish indet","I_3600_12"
318858560,"2024-07-14","",51.178319,5.776497,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet","I_3640_11"
318859635,"2024-07-13","10:00:00",51.178385,5.776545,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet","I_3640_11"
319054731,"2024-07-15","10:00:00",51.178352,5.776478,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet","I_3640_11"
319226455,"2024-07-16","",51.178261,5.776341,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet","I_3640_11"
325540713,"2024-08-24","06:00:00",51.158431,5.705531,94494,0,"False","Stromend water","","Stromend water, gestegen door nachtelijke regen. Wallen begroeid met riet","Ja","I_3640_17","crayfish indet","I_3640_17"
323984887,"2024-08-11","21:00:00",51.124432,5.514981,91082,0,"False","Stromend water","","","Nee","I_3670_6","crayfish indet","I_3670_6"
323985290,"2024-08-12","21:00:00",51.124422,5.514987,91082,0,"False","Stromend water","","","Ja","I_3670_6","crayfish indet","I_3670_6"
319218735,"2024-07-16","13:24:00",51.153442,3.253053,31529,0,"False","","","","Nee","I_8020_1","crayfish indet","I_8020_1"
319451111,"2024-07-17","16:30:00",51.153438,3.253058,31529,0,"False","","","","Ja","I_8020_1","crayfish indet","I_8020_1"
320296374,"2024-07-19","11:21:00",51.153381,3.253015,31529,0,"False","","","","","I_8020_1","crayfish indet","I_8020_1"
326016903,"2024-08-28","07:00:00",51.327886,3.237031,31729,6,"True","Stilstaand water","3 mannelijke 1 mannelijke met 1 schaar 3 vrouwlijke","Normale waterstand, natuurlijke oever, tegen rietkraag","Ja","I_8301_1","procambarus clarkii","I_8301_1"
326283512,"2024-08-30","07:15:00",51.327881,3.236729,31729,7,"True","Stilstaand water","5 mannelijke 2 vrouwlijke","Waterstand normaal,tegen rietkraag","Nee","I_8301_1","procambarus clarkii","I_8301_1"
325915174,"2024-08-27","07:00:00",51.327868,3.23697,31729,7,"True","Stilstaand water","5 mannelijke 2 vrouwlijke, 1 mannelijke met 1 schaar en 1 vrouwlijke zonder scharen","Natuurlijke oever tegen rietkraag, normale waterstand","Nee","I_8301_1 isabellavaart","procambarus clarkii","I_8301_1"
326237805,"2024-08-29","08:20:00",51.327874,3.236893,31729,6,"True","Stilstaand water","4 vrouw 2 man","Natuurlijke oever tegen rietkraag normale waterstand","Nee","I_8301_1 isabellavaart","procambarus clarkii","I_8301_1"
326204367,"2024-08-29","",51.276375,3.125789,31277,0,"False","Stromend water","","brede beek, troebel water, steile oevers, weinig oeverplanten. Veel hengelaars.","Ja","I_8370_1","crayfish indet","I_8370_1"
317954244,"2024-07-08","11:00:00",50.806461,3.199772,31878,0,"False","Stilstaand water","","2 van de 3 vallen gesaboteerd: aas verwijderd. Ik heb ze verplaatst naar even verderop, zodat saboteur ze niet terugvindt. Bijvangst 1 baars.","Ja","I_8560_4","crayfish indet","I_8560_4"
318096273,"2024-07-09","",50.807479,3.20601,31876,0,"False","Stilstaand water","","Bijvangst: baars","Nee","I_8560_4","crayfish indet","I_8560_4"
318354092,"2024-07-10","18:53:00",50.807647,3.205365,31876,0,"False","Stilstaand water","","Geen bijvangst","Ja","I_8560_4","crayfish indet","I_8560_4"
325243355,"2024-08-21","09:18:00",51.026693,3.051209,252643,10,"True","Stilstaand water","zie foto ik vermoed geknobbelde amerikaanse rivierkreeft","vijsvijver voor karpervissers","Ja","I_8610_6","faxonius virilis","I_8610_6"
325344713,"2024-08-22","09:26:00",51.026608,3.051156,252643,11,"True","Stilstaand water","Zie foto","vijsvijver voor karpervissers kreeften werden gevangen in 2 vd 3 fuiken. De grootste tot nu toe, was 13 cm","Ja","I_8610_6","faxonius virilis","I_8610_6"
317015546,"2024-06-30","10:20:00",51.143683,3.292294,31539,0,"False","","","","Nee","I_8730_9","crayfish indet","I_8730_9"
317138677,"2024-07-01","",51.144107,3.291854,31539,0,"False","","","","","I_8730_9","crayfish indet","I_8730_9"
320977536,"2024-07-23","08:15:00",51.021326,3.21255,24490,0,"False","Stromend water","","","Ja","I_8750_2","crayfish indet","I_8750_2"
320978094,"2024-07-24","08:45:00",51.021295,3.21255,24490,0,"False","Stromend water","","","Ja","I_8750_2","crayfish indet","I_8750_2"
324013153,"2024-07-25","08:30:00",51.02128,3.212553,24490,0,"False","","","","Ja","I_8750_2","crayfish indet","I_8750_2"
324013323,"2024-07-25","08:40:00",51.021277,3.21255,24490,0,"False","","","","Nee","I_8750_2","crayfish indet","I_8750_2"
