"","id","date","time","lat","lng","location.id","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","CHECK","export_datum"
"35",322847712,"2024-08-01","15:45:00",50.896201,4.723392,30910,"","","","","I_3010_4","crayfish indet",FALSE,2024-08-07
"36",322848129,"2024-08-02","14:50:00",50.89631,4.723477,30910,"","","","","I_3010_4","crayfish indet",FALSE,2024-08-07
"37",317491771,"2024-07-04","08:30:00",50.436516,4.822998,42579,"","","Stromend water. Begroeide oevers.","Ja","I_3600_1","crayfish indet",FALSE,2024-08-07
"38",317492105,"2024-07-05","08:00:00",50.958442,5.471602,29642,"","","Stromend water. begroeide oever","Ja","I_3600_1","crayfish indet",FALSE,2024-08-07
"39",317618756,"2024-07-06","09:00:00",50.958967,5.471535,29642,"","","stromend water, begroete oever","Ja","I_3600_1","crayfish indet",FALSE,2024-08-07
"40",317756821,"2024-07-07","09:00:00",50.958346,5.471985,29642,"","","stromend water, begroeide oever","Ja","I_3600_1","crayfish indet",FALSE,2024-08-07
"41",319534092,"2024-07-17","10:00:00",51.159132,5.801865,27557,"","","","Ja","I_3640_6: Itterbeek (51.15096, 5.77547)","crayfish indet",FALSE,2024-08-07
"42",319535137,"2024-07-18","10:00:00",51.159227,5.802053,27557,"","","","Ja","I_3640_6: Itterbeek (51.15096, 5.77547)","crayfish indet",FALSE,2024-08-07
"43",319864831,"2024-07-19","10:08:00",51.159295,5.802299,27557,"Stromend water","Mist 1 schaar","Helder water, niet diezp (max 50 cm), zicht tot op de bodem, riet aan de kant en beetje planten in de beek.","Ja","I_3640_6: Itterbeek (51.15096, 5.77547)","faxonius limosus",FALSE,2024-08-07
"44",320071914,"2024-07-20","10:00:00",51.159113,5.801956,27557,"Stromend water","weinig beweging, altijd opgerold","Idem als gisteren; helder licht stromend water; niet diep met riet aan de zijkanten en een weinig vegetatie in de beek.","Nee","I_3640_6: Itterbeek (51.15096, 5.77547)","faxonius limosus",FALSE,2024-08-07
"45",317040814,"2024-07-01","13:20:00",50.794657,3.340668,24038,"","","","Nee","I_8550_1","crayfish indet",FALSE,2024-08-07
"46",317205324,"2024-07-02","17:33:00",50.79499,3.3398,24038,"","","","Ja","I_8550_1","crayfish indet",FALSE,2024-08-07
"47",317864985,"2024-07-03","17:00:00",50.795012,3.339757,24038,"","","","Nee","I_8550_1","crayfish indet",FALSE,2024-08-07
"48",317865548,"2024-07-04","17:30:00",50.794859,3.339823,24038,"","","","","I_8550_1","crayfish indet",FALSE,2024-08-07
"49",317230893,"2024-06-30","19:30:00",51.025996,3.023593,24052,"Stromend water","","oever en onderwatervegitatie","Ja","I_8610_1","crayfish indet",FALSE,2024-08-07
"50",317231304,"2024-07-01","19:30:00",51.026066,3.023694,24052,"Stromend water","","oever en onderwatervegitatie","Ja","I_8610_1","crayfish indet",FALSE,2024-08-07
"51",317231485,"2024-07-02","19:30:00",51.025843,3.023829,24052,"Stromend water","","oever en onderwatervegitatie","Ja","I_8610_1","crayfish indet",FALSE,2024-08-07
"52",317333692,"2024-07-03","19:30:00",51.026014,3.023679,24052,"Stromend water","","oever en onderwatervegitatie en zeer sterke stroming na de regenval van vanmorgen","Nee","I_8610_1","crayfish indet",FALSE,2024-08-07
"53",321712628,"2024-07-24","09:00:00",51.108299,3.291626,24479,"","","","Nee","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet",FALSE,2024-08-07
"54",321713223,"2024-07-25","09:00:00",51.108289,3.291605,24479,"","","","Ja","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet",FALSE,2024-08-07
"55",321713846,"2024-07-26","09:00:00",51.108267,3.291581,24479,"","","","Ja","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet",FALSE,2024-08-07
"56",321714271,"2024-07-27","09:00:00",51.108267,3.291592,24479,"","","","Nee","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet",FALSE,2024-08-07
"57",319843065,"2024-07-11","",50.926946,3.13767,32566,"Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet",FALSE,2024-08-07
"58",319843548,"2024-07-12","",50.927027,3.137412,32566,"Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet",FALSE,2024-08-07
"59",319843854,"2024-07-13","",50.927,3.137498,32566,"Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet",FALSE,2024-08-07
"60",319844174,"2024-07-14","",50.927027,3.137455,32566,"Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet",FALSE,2024-08-07
"61",321477531,"2024-07-27","16:37:00",50.91905,3.223661,24085,"Stilstaand water","","","Ja","I_8870_6","crayfish indet",FALSE,2024-08-07
"62",321702658,"2024-07-28","17:35:00",50.919061,3.223704,24085,"Stilstaand water","","","Ja","I_8870_6","crayfish indet",FALSE,2024-08-07
"63",321847217,"2024-07-29","17:42:00",50.919111,3.223686,24085,"Stilstaand water","","","Ja","I_8870_6","crayfish indet",FALSE,2024-08-07
"64",322023926,"2024-07-30","17:45:00",50.919092,3.223639,24085,"Stilstaand water","","","Nee","I_8870_6","crayfish indet",FALSE,2024-08-07
"65",319227051,"2024-07-05","21:30:00",51.082204,3.654375,612327,"Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet",FALSE,2024-08-07
"66",319227353,"2024-07-06","19:00:00",51.082225,3.654396,612327,"Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet",FALSE,2024-08-07
"67",319227540,"2024-07-07","19:30:00",51.082191,3.654385,612327,"Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet",FALSE,2024-08-07
"68",319227650,"2024-07-08","19:00:00",51.08218,3.654379,612327,"Stromend water","nvt","helder en plantenrijk","","I_9031_2","crayfish indet",FALSE,2024-08-07
"69",320056033,"2024-07-18","15:04:00",51.248323,3.75345,30040,"Stilstaand water",NA,NA,"Ja","I_9960_9","procambarus clarkii",FALSE,2024-08-07
"70",321241381,"2024-07-19","12:08:00",51.2365,3.756888,30037,"Stilstaand water",NA,NA,"Ja","I_9960_9","procambarus clarkii",FALSE,2024-08-07
"71",321241546,"2024-07-20","14:27:00",51.236594,3.756752,30037,"Stilstaand water",NA,NA,"Ja","I_9960_9","procambarus clarkii",FALSE,2024-08-07
"72",321241617,"2024-07-21","11:12:00",51.23666,3.756709,30037,"Stilstaand water",NA,NA,"Ja","I_9960_9","procambarus clarkii",FALSE,2024-08-07
"73",322063673,"2024-07-18","15:35:00",51.268887,3.713016,28714,"Stromend water",NA,NA,"Ja","I_9961_5","procambarus clarkii",FALSE,2024-08-07
"74",322064397,"2024-07-19","12:54:00",51.268718,3.711893,30006,"Stromend water",NA,NA,"Ja","I_9961_5","procambarus clarkii",FALSE,2024-08-07
"75",322064644,"2024-07-20","15:06:00",51.269035,3.709526,30006,"Stromend water",NA,NA,"Ja","I_9961_5","procambarus clarkii",FALSE,2024-08-07
"76",322064865,"2024-07-21","11:49:00",51.268962,3.711672,30006,"Stromend water",NA,NA,"Ja","I_9961_5","procambarus clarkii",FALSE,2024-08-07
"77",318980283,"2024-07-12","",51.147139,5.134381,29170,"","","","Ja","V-2491-1","crayfish indet",FALSE,2024-08-07
"78",318980547,"2024-07-13","",51.147223,5.134596,29170,"","","","","V-2491-1","crayfish indet",FALSE,2024-08-07
"79",320665999,"2024-07-14","",51.147139,5.13436,29170,"","","","","V-2491-1","crayfish indet",FALSE,2024-08-07
"80",320666381,"2024-07-15","",51.147156,5.134413,29170,"","","","Ja","V-2491-1","crayfish indet",FALSE,2024-08-07
"81",320998542,"2024-07-23","",51.14624,5.141065,29170,"","","","Ja","V-2491-3","crayfish indet",FALSE,2024-08-07
"82",321001912,"2024-07-24","11:42:00",51.146156,5.141065,29170,"Stilstaand water","","complex van ondiepe vijvers met veel plantengroei","Ja","V-2491-3","faxonius limosus",FALSE,2024-08-07
"83",321393387,"2024-07-25","",51.146134,5.141073,29170,"Stilstaand water","","vijver ondiep","Ja","V-2491-3","faxonius limosus",FALSE,2024-08-07
"84",321394363,"2024-07-26","11:49:00",51.146153,5.141129,29170,"Stilstaand water","","vijver ondiep","Ja","V-2491-3","faxonius limosus",FALSE,2024-08-07
"85",320998755,"2024-07-23","",51.145877,5.142235,133757,"","","","Ja","V-2491-4","crayfish indet",FALSE,2024-08-07
"86",321002140,"2024-07-24","",51.145783,5.142267,133757,"","","","Ja","V-2491-4","crayfish indet",FALSE,2024-08-07
"87",321393966,"2024-07-25","",51.145769,5.142288,133757,"Stromend water","","heiloop","Ja","V-2491-4","crayfish indet",FALSE,2024-08-07
"88",321394659,"2024-07-26","",51.145581,5.142353,133757,"","","","Ja","V-2491-4","crayfish indet",FALSE,2024-08-07
"89",322668048,"2024-07-27","",51.143555,5.127252,29170,"","","","Ja","V-2491-6","crayfish indet",FALSE,2024-08-07
"90",322668166,"2024-07-28","",51.143562,5.127252,29170,"","","","Ja","V-2491-6","crayfish indet",FALSE,2024-08-07
"91",322668222,"2024-07-29","",51.143548,5.127214,29170,"","","","Ja","V-2491-6","crayfish indet",FALSE,2024-08-07
"92",322668450,"2024-07-30","",51.143562,5.127321,29170,"","","","Ja","V-2491-6","crayfish indet",FALSE,2024-08-07
"93",321769145,"2024-07-18","10:00:00",50.848635,4.79736,31050,"Stromend water","","","Nee","V.3360.2","crayfish indet",FALSE,2024-08-07
"94",321769502,"2024-07-19","10:00:00",50.84889,4.797189,31050,"Stromend water","","","Nee","V.3360.2","crayfish indet",FALSE,2024-08-07
"95",321769705,"2024-07-20","10:00:00",50.848939,4.797103,31050,"Stromend water","","","Ja","V.3360.2","crayfish indet",FALSE,2024-08-07
"96",321769842,"2024-07-21","10:00:00",50.848966,4.797146,31050,"Stromend water","","","Nee","V.3360.2","crayfish indet",FALSE,2024-08-07
"97",320317703,"2024-07-20","17:30:00",51.227998,5.497975,189427,"","","","Nee","V.3910.11","crayfish indet",FALSE,2024-08-07
"98",320318345,"2024-07-21","21:00:00",51.227299,5.505471,189427,"","","","Ja","V.3910.11","crayfish indet",FALSE,2024-08-07
"99",320573426,"2024-07-22","",51.227899,5.499297,189427,"","","","Ja","V.3910.11","crayfish indet",FALSE,2024-08-07
"100",320859382,"2024-07-23","21:30:00",51.227702,5.500655,189427,"","","","Nee","V.3910.11","crayfish indet",FALSE,2024-08-07
"101",320839764,"2024-07-23","19:30:00",51.12162,4.700007,28990,"","","","Nee","V_2222_4","crayfish indet",FALSE,2024-08-07
"102",321027570,"2024-07-24","16:00:00",51.121578,4.70014,28990,"","","","","V_2222_4","crayfish indet",FALSE,2024-08-07
"103",321220715,"2024-07-25","19:30:00",51.121596,4.700082,28990,"","","","Ja","V_2222_4","crayfish indet",FALSE,2024-08-07
"104",321393254,"2024-07-26","17:00:00",51.12163,4.700061,28990,"","","","Nee","V_2222_4","crayfish indet",FALSE,2024-08-07
"105",322166959,"2024-07-24","09:15:00",51.075417,4.338824,29121,"Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet",FALSE,2024-08-07
"106",322167225,"2024-07-25","10:45:00",51.07542,4.338835,29121,"Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet",FALSE,2024-08-07
"107",322167429,"2024-07-26","12:00:00",51.07542,4.338841,29121,"Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet",FALSE,2024-08-07
"108",322167745,"2024-07-27","10:44:00",51.07542,4.338835,29121,"Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","","V_2870_7","crayfish indet",FALSE,2024-08-07
"109",322118654,"2024-07-30","09:15:00",50.896428,4.71745,30910,"","","Tijdelijke poel / ondergelopen wilgenbroekbos. Staat enkel vol water bij hoge grondwaterstanden","","V_3010_14","crayfish indet",FALSE,2024-08-07
"110",322118871,"2024-07-31","10:00:00",50.896411,4.717338,30910,"","","Tijdelijke poel / ondergelopen wilgenbroekbos. Staat enkel vol water bij hoge grondwaterstanden","","V_3010_14","crayfish indet",FALSE,2024-08-07
"111",322849154,"2024-08-01","15:30:00",50.89648,4.717716,30910,"","","","","V_3010_14","crayfish indet",FALSE,2024-08-07
"112",322849352,"2024-08-02","14:30:00",50.896534,4.717759,30910,"","","","","V_3010_14","crayfish indet",FALSE,2024-08-07
"113",319213020,"2024-07-16","09:00:00",51.136393,4.166816,32512,"Stromend water","","","Ja","V_9140_1","crayfish indet",FALSE,2024-08-07
"114",319443439,"2024-07-17","10:00:00",51.135982,4.167526,32512,"Stromend water","","","","V_9140_1","crayfish indet",FALSE,2024-08-07
"115",319467186,"2024-07-18","07:00:00",51.135659,4.167483,32512,"Stromend water","","","Ja","V_9140_1","crayfish indet",FALSE,2024-08-07
"116",319876992,"2024-07-19","10:00:00",51.135783,4.167355,32512,"Stromend water","","","Nee","V_9140_1","crayfish indet",FALSE,2024-08-07
"117",321802308,"2024-07-21","10:00:00",51.016,3.534769,27417,"","","","Ja","V_9800_18","crayfish indet",FALSE,2024-08-07
"118",321802579,"2024-07-22","10:00:00",51.016041,3.534949,27417,"","","","Ja","V_9800_18","crayfish indet",FALSE,2024-08-07
"119",321802766,"2024-07-23","10:00:00",51.016058,3.534982,27417,"","","","Nee","V_9800_18","crayfish indet",FALSE,2024-08-07
"120",321803006,"2024-07-24","10:00:00",51.016047,3.534998,27417,"","","","Ja","V_9800_18","crayfish indet",FALSE,2024-08-07
"121",317534542,"2024-07-03","09:00:00",51.263173,4.587717,191336,"","","","","","crayfish indet",TRUE,2024-08-07
"122",317534812,"2024-07-04","14:00:00",51.263309,4.587532,191336,"","","","","","crayfish indet",TRUE,2024-08-07
"123",321252671,"2024-07-26","",50.802738,3.755582,27527,"Stilstaand water","","Eén van de 3 fuiken is verdwenen (diefstal), samen met de piket en het touw. Beide andere fuiken waren leeg.","","","crayfish indet",TRUE,2024-08-07
"124",321745411,"2024-07-25","12:30:00",51.144733,3.707671,30311,"","","","","","crayfish indet",TRUE,2024-08-07
"125",321918401,"2024-07-30","",51.076721,5.673457,28335,"","","","Nee","","crayfish indet",TRUE,2024-08-07
"126",317941960,"2024-07-08","10:00:00",51.164695,5.739369,94494,"","","","Ja","1. I_3640_4: Uffelsebeek (51.16451, 5.73997)","crayfish indet",TRUE,2024-08-07
"127",318180909,"2024-07-09","10:00:00",51.164447,5.740024,94494,"","","","Ja","1. I_3640_4: Uffelsebeek (51.16451, 5.73997)","crayfish indet",TRUE,2024-08-07
"128",318304262,"2024-07-10","09:00:00",51.16452,5.740048,94494,"","","","Ja","1. I_3640_4: Uffelsebeek (51.16451, 5.73997)","crayfish indet",TRUE,2024-08-07
"129",321439007,"2024-07-26","07:37:00",50.830684,4.544091,30931,"Stagnant water","","Vossemvijver","Yes","50°49'51.8""N 4°32'40.4""E","crayfish indet",TRUE,2024-08-07
"130",321440285,"2024-07-26","07:37:00",50.830605,4.544477,30931,"Stagnant water","","Vossemvijver","Yes","50°49'51.8""N 4°32'40.4""E","crayfish indet",TRUE,2024-08-07
"131",321441429,"2024-07-27","07:30:00",50.830656,4.544349,30931,"Stagnant water","","Vossemvijver","Yes","50°49'51.8""N 4°32'40.4""E","crayfish indet",TRUE,2024-08-07
"132",322657444,"2024-07-29","18:30:00",50.830803,4.544992,30931,"Stagnant water","","Vossemvijver","No","50°49'51.8""N 4°32'40.4""E","crayfish indet",TRUE,2024-08-07
"133",322658165,"2024-07-28","14:30:00",50.830461,4.54495,23388,"Stagnant water","","Vossemvijver","Yes","50°49'51.8""N 4°32'40.4""E","crayfish indet",TRUE,2024-08-07
"134",318279785,"2024-07-08","10:00:00",51.151598,5.137836,133753,"Stilstaand water","","","Ja","I 2490 1","crayfish indet",TRUE,2024-08-07
"135",318279914,"2024-07-09","10:00:00",51.151598,5.137868,133753,"Stilstaand water","","","Ja","I 2490 1","crayfish indet",TRUE,2024-08-07
"136",318280149,"2024-07-10","09:00:00",51.151593,5.137849,133753,"Stilstaand water","","","Ja","I 2490 1","crayfish indet",TRUE,2024-08-07
"137",318280349,"2024-07-08","10:30:00",51.148017,5.134596,133787,"Stilstaand water","","","Ja","I 2490 1","crayfish indet",TRUE,2024-08-07
"138",318280603,"2024-07-09","10:30:00",51.148058,5.134585,133787,"Stilstaand water","","","Ja","I 2490 1","crayfish indet",TRUE,2024-08-07
"139",318280790,"2024-07-10","09:30:00",51.148051,5.134596,133787,"Stilstaand water","","","","I 2490 1","crayfish indet",TRUE,2024-08-07
"140",322062702,"2024-07-31","09:00:00",51.302453,4.538679,29288,"Stilstaand water","","ondiep, waterpest, t°=23,6, PH=7,2 Geleidbaarheid=380","Nee","I-2930-6","crayfish indet",TRUE,2024-08-07
"141",322228080,"2024-08-01","09:30:00",51.302359,4.538711,29288,"Stilstaand water","zie foto's. weinig levendig","ondiep veel waterpest water 23°","Ja","I-2930-6","faxonius limosus",TRUE,2024-08-07
"142",319102920,"2024-07-15","16:52:00",50.881965,4.213592,27743,"Stilstaand water","","","Ja","I.1700.1","crayfish indet",TRUE,2024-08-07
"143",319644756,"2024-07-17","16:52:00",50.881646,4.21456,27743,"Stilstaand water","","","Ja","I.1700.1","crayfish indet",TRUE,2024-08-07
"144",319645234,"2024-07-18","16:52:00",50.881734,4.214453,27743,"Stilstaand water","","","Ja","I.1700.1","crayfish indet",TRUE,2024-08-07
"145",320785398,"2024-07-20","16:52:00",50.881631,4.214576,27743,"Stilstaand water","","","","I.1700.1","crayfish indet",TRUE,2024-08-07
"146",320786293,"2024-07-23","16:52:00",50.881645,4.214877,27743,"Stilstaand water","","","","I.1700.1","crayfish indet",TRUE,2024-08-07
"147",317535409,"2024-07-05","09:00:00",51.262661,4.587972,191336,"Stilstaand water","","ijzerrijk troebel, bladafval","Nee","I.2970.1 Antitankgracht","crayfish indet",TRUE,2024-08-07
"148",317665037,"2024-07-06","09:00:00",51.262852,4.587961,191336,"","","","","I.2970.1 Antitankgracht","crayfish indet",TRUE,2024-08-07
"149",322062111,"2024-07-30","09:30:00",51.302527,4.538603,190112,"Stilstaand water","","ondiep veel waterpest","Nee","I2930-6","crayfish indet",TRUE,2024-08-07
"150",322354156,"2024-08-02","08:30:00",51.30244,4.538561,29288,"Stilstaand water","","","","I2930-6","crayfish indet",TRUE,2024-08-07
"151",321247973,"2024-07-26","08:15:00",50.721949,4.327873,713742,"Stilstaand water","","","Nee","I_1640_2","crayfish indet",TRUE,2024-08-07
"152",321248375,"2024-07-26","08:45:00",50.723422,4.285306,24514,"Stromend water","","","Nee","I_1653_1","crayfish indet",TRUE,2024-08-07
"153",318427577,"2024-07-11","09:30:00",51.342898,4.377894,191336,"Stilstaand water","","water roestbruin, vrij lage waterstand achter sluisbunker","Nee","I_2940_2","crayfish indet",TRUE,2024-08-07
"154",318427997,"2024-07-09","10:00:00",51.34296,4.377916,191336,"Stilstaand water","","","Nee","I_2940_2","crayfish indet",TRUE,2024-08-07
"155",318428162,"2024-07-10","10:00:00",51.342888,4.378088,191336,"","","","Nee","I_2940_2","crayfish indet",TRUE,2024-08-07
"156",318780484,"2024-07-12","09:00:00",51.342936,4.377919,191336,"","","","Nee","I_2940_2","crayfish indet",TRUE,2024-08-07
"157",322705236,"2024-08-04","11:00:00",50.884755,4.549384,28818,"Stilstaand water","","Vijver, vegetatie bestaat uit riet","Ja","I_3070_1","crayfish indet",TRUE,2024-08-07
"158",322844174,"2024-08-05","08:21:00",50.884819,4.548869,28818,"Stilstaand water","","","Ja","I_3070_1","crayfish indet",TRUE,2024-08-07
"159",322109756,"2024-07-30","11:30:00",50.928202,5.381664,91992,"","","","Nee","I_3500_1: Demer (50.92961, 5.37747)","crayfish indet",TRUE,2024-08-07
"160",322124630,"2024-07-31","15:29:00",50.928246,5.38157,91992,"","","","Ja","I_3500_1: Demer (50.92961, 5.37747)","crayfish indet",TRUE,2024-08-07
"161",320270725,"2024-07-21","16:48:00",50.960946,5.271374,29587,"","","","Ja","I_3511_2:  Demer","crayfish indet",TRUE,2024-08-07
"162",320272005,"2024-07-19","",50.960032,5.273366,29587,"","","","Ja","I_3511_2:  Demer","crayfish indet",TRUE,2024-08-07
"163",318858560,"2024-07-14","",51.178319,5.776497,27554,"","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet",TRUE,2024-08-07
"164",318859635,"2024-07-13","10:00:00",51.178385,5.776545,27554,"","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet",TRUE,2024-08-07
"165",319054731,"2024-07-15","10:00:00",51.178352,5.776478,27554,"","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet",TRUE,2024-08-07
"166",319226455,"2024-07-16","",51.178261,5.776341,27554,"","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet",TRUE,2024-08-07
