"vrijwilID"	"Selecteer één gemeente waar je vallen zou kunnen uitzetten. Wij contacteren je met een paar mogelijke locaties bij jou in de buurt."	"Selecteer een tweede gemeente waar je vallen zou kunnen uitzetten. Op die manier kunnen wij zorgen voor een mooie verdeling over verschillende gebieden."	"Provincie"	"Ken je een geschikte plek bij jou in de buurt? Dan mag je ons ook zelf een voorstel sturen. Voldoet jouw locatie aan de criteria? Geef ons de coördinaten door en wij kijken je voorstel na."	"Wanneer wil je deelnemen?"	"Laat ons weten waarom je wil meedoen aan Craywatch."	"Aanmelding beantwoord"	"Opnieuw gecontacteerd met locaties"	"Voorgestelde locaties"	"Overeengekomen locatie"	"Geplande startdatum veldwerk"	"Deadline fuiken verzenden"	"Aantal sets fuiken"	"Fuiken verzonden"	"Bevestigingsmail"	"Waarnemingen ontvangen"	"Fuiken teruggekregen"	"Bedanking gestuurd"
"#NAME?"	"2490 - Balen"	"2400 - Mol"	"Antwerpen"	"Griesbroek, de Most, Scheps, kanaal van beverlo"	"Juli (andere maanden ook ok)"	"Ik ben conservator van het griesbroek en ook in andere natuurgebieden in de buurt betrokken. Door de 'Nederlandse rivierkreeften' van EIS ben ik al langer geinteresseerd. Het kwabalenproject van dit voorjaar was ook leuk om te doen. Ik wil gerust meerdere maanden meedoen maar kon er slechts een selecteren."	"true"	"true"	"I_2490_1, I_2400_4, V_2490_2"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9140 - Tielrode"	"9100 - Sint-Niklaas"	"Oost-Vlaanderen"	""	"Juli"	"Om mee te helpen aan wetenschappelijk onderzoek"	"true"	"true"	"I_9140_1, I_9140_3, I_9140_4"	"V_9140_1, I_9140_4"	"Mon Jul 08 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Mon Jun 24 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"true"	"true"	"false"	""	"false"
"#NAME?"	"3220 - Sint-Pieters-Rode"	"3220 - Kortrijk-Dutsel"	"Vlaams Brabant"	"Winge (Molenbeek) opwaarts het kasteel van Horst"	"Oktober"	"interesse + beroepsmatig waterbeheer provincie Vl_br"	"true"	"true"	"V_3111_2,  I_3220_2,  I_3390_1"	"als akkoord, gegevens doorgeven aan Jan Paeshuyse (zie mails)"	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2970 - 's Gravenwezel"	"2970 - Schilde"	"Antwerpen"	"Antitankgracht "	"Juni"	"Interesse  beheerder bij Natuurpunt "	"true"	"true"	"I_2900_3,  I_2970_1, I_2900_1"	"I_2900_3, I_2970_1"	"Juli of Augustus"	"Zo snel mogelijk"	"1"	"true"	"true"	"false"	""	"false"
"#NAME?"	"3920 - Lommel"	"3970 - Leopoldsburg"	"Limburg"	"Kanaal van beverlo    locatie kerkhoven"	"Juli"	"Interesse veel met de natuur bezig "	"true"	"true"	"I_2400_7, I_3920_1"	"I_2400_7, I_3920_1"	"Mon Jul 01 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Mon Jun 24 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"true"	"true"	"false"	""	"false"
"#NAME?"	"3600 - Genk"	"3590 - Diepenbeek"	"Limburg"	"Het Albertkanaal in Genk "	"Juli"	"Als ex groenmanager opleiding PXL en voorzitter actiecomite red zonhoverheide boeit de natuur mij enorm ook het onderzoek naar invasieve exoten"	"true"	"true"	"I_3600_12, I_3600_11,  I_3600_3,  I_3600_4"	"I_3600_12, I_3600_11,  I_3600_3,  I_3600_4"	"Fri Jul 19 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Fri Jul 05 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"2"	"true"	"true"	"false"	""	"false"
"#NAME?"	"3900 - Overpelt"	"3910 - Neerpelt"	"Limburg"	"https://maps.app.goo.gl/3EdyWbJpRbFi94qe9"	"Juli"	"Ik ben voorzitter van Natuurpunt Pelt. Ik vind het belangrijk dat wij - vrijwilligers - ons inzetten voor het beschermen en verbeteren van onze lokale natuur. Deze actie past daar prima in.  Liefst zou ik met onze vrijwilligers een brede actie opzetten op alle relevante waterlopen in Pelt.  U mag mij hiervoor altijd contacteren."	"true"	"true"	"Gevraagd om zelf locaties voor te stellen"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3660 - Opglabbeek"	"3670 - Meeuwen"	"Limburg"	""	"Augustus"	"uit interesse"	"true"	"true"	"I_3660_1, I_3660_2, I_3660_3"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3920 - Lommel"	"3910 - Neerpelt"	"Limburg"	"Watering Lommel"	"Juli"	"Amerikaanse rivierkreeften aanwezig in de Wateringen"	"true"	"true"	"I_3920_3,  I_3920_2,  I_3910_3"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3600 - Genk"	"3665 - As"	"Limburg"	"De Maten Genk"	"Juli"	"Omdat ik begaan ben met de natuur. Ik ben net gepensioneerd en vertoef zeer veel in de natuur. "	"true"	"true"	"I_3600_6, I_3600_7, I_3600_1"	"I_3600_1"	"Mon Jul 01 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Mon Jun 24 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"true"	"true"	"false"	""	"false"
"#NAME?"	"9940 - Evergem"	"9940 - Kluizen"	"Oost-Vlaanderen"	"Koppelingsgebied Doornzele"	"Juli"	"vanuit mn functie als ratten/exotenbestrijder is dit een interessant onderzoek naar de aanwezigheid van rivierkreeftjes in onze buurt. "	"true"	"true"	"I_9940_15, I_9940_13, V_9940_17"	"I_9940_15, I_9940_13, V_9940_17"	"Mon Jul 01 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Mon Jun 24 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"true"	"true"	"false"	""	"false"
"#NAME?"	"9930 - Zomergem"	"9932 - Ronsele"	"Oost-Vlaanderen"	"Min wi,gentuin grenst aan het jaagpad van het Schipdonkkanaal"	"Juli"	"Ik lees boeken over exoten en ben geïnteresseerd over het toekomstbeeld over pakweg 300 jaar.  Wil graag exoten bestrijden in natujrgebieden, maar denk dat dit daarbuiten meestal zinloos is."	"true"	"true"	"I_9881_1, I_9930_1, V_9930_2"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1840 - Londerzeel"	"9160 - Lokeren"	"Vlaams Brabant"	""	"Juli"	"Persoonlijke interesse. Weet van menige sites die potentieel interessant kunnen zijn. "	"true"	"true"	"I_1840_1, I_1840_4"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8730 - Beernem"	"9910 - Knesselare"	"West-Vlaanderen"	"In gebied rond beverhoutsveld. De hoofdsloot en of sinttrudoledeken loopt ook door assebroekse meersen en zou ik ook wel kunnen doen (suggesties via mail ontvangen)"	"Juli"	"Algemene interesse en aanpak bestrijding invasieve soorten "	"true"	"true"	"I_8730_3, I_8730_4, I_8020_1"	"I_8730_3, I_8730_9, I_8020_1"	"Mon Jul 01 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Mon Jun 24 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"true"	"true"	"false"	""	"false"
"#NAME?"	"9636 - Nederzwalm-Hermelgem"	"9840 - Zevergem"	"Oost-Vlaanderen"	"Oude meander Krommehoek, eind jaren 90-tig rivierkreefte gezien in een achtergelaten ratten fuik."	"Augustus"	"Ik ben wel benieuwd naar hun voorkomen en de verschillende soorten. maar nog meer naar hun ekologische impact naar bv waterplanten en waterkwaliteit."	"true"	"true"	"I_9636_1, I_9636_3, I_9750_5"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9112 - Sinaai-Waas"	"9111 - Belsele"	"Oost-Vlaanderen"	""	"September"	""	"true"	"true"	"I_9112_7, I_9112_6, I_9112_5"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8377 - Houtave"	"8377 - Meetkerke"	"West-Vlaanderen"	"De beken/poelen  in Houtave . Ik ga er regelmatig vissen en  vang ze heel regelmatig . Ik denk de Canadese"	"Juni"	"Interesse in invasieve soorten . Vrijwilliger bij Natuurpunt"	"true"	"true"	"I_8490_2, I_8490_3, I_8490_9"	"I_8490_2"	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8750 - Wingene"	"8800 - Beveren"	"West-Vlaanderen"	""	"Juli"	"Vorige zomer deed ik tijdens een vrijwilligersreis met Bouworde mee aan een project in Kroatië waar ook invasieve rivierkreeften werden gevangen. Ik ben benieuwd of deze ook in de waterlopen in mijn omgeving aanwezig zijn. "	"true"	"true"	"I_8750_2, I_8810_3, I_8700_2"	"I_8750_2, I_8810_3"	"Mon Jul 22 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Mon Jul 08 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"true"	"true"	"false"	""	"false"
"#NAME?"	"8377 - Zuienkerke"	"8380 - Lissewege"	"West-Vlaanderen"	"kruisilader op scheiding tussen zuienkerke en lissewege de kruisilader loopt over een afstand van meer dan 100 meter langs mijn eigendom ""Drieszenhoeve"" (voedselbos ""De Wildernisse"" )"	"Juli"	"omdat de kreeftjes hier bij regen weer over de bermen heen kruipen en de aanwezig waterleven verstoren . Bijdragen aan kennis INBO (ter info ik werk dagelijks samen met de wetenschap ""op Het onderzoeksvaartuig de  RV Simon Stevin "" ."	"true"	"true"	"I_8370_4, I_8370_3, I_8377_2, I_8377_1"	"I_8370_4, I_8377_2, I_8377_1"	"Wed Jul 10 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Wed Jul 03 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"?"	"false"	"false"	"false"	""	"false"
"#NAME?"	"2900 - Schoten"	"2930 - Brasschaat"	"Antwerpen"	"51.2613490, 4.5120026"	"September"	"Tijdens het vissen op dit stukje vaart heb ik al meermaals gevlekte Amerikaanse rivierkreeften gespot, ik heb hier ook al eens voor naar het INBO gebeld om te vragen of ik hier iets aan kon doen. Toen ik dit onderzoek zag wou ik meteen meedoen om hopelijk de inheemse visjes te kunnen helpen."	"true"	"true"	"I_2170_1, V_2900_3, I_2900_4"	"V_2900_3"	"Mon Sep 02 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Mon Aug 19 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1"	"false"	"false"	"false"	""	"false"
"#NAME?"	"3360 - Lovenjoel"	"3360 - Bierbeek"	"Vlaams Brabant"	"Bruulbeek thv. Sint-Ermelindissitraat in Lovenjoel (Bruulbos) & de Molendaalbeek in Bierbeek (Zwartebos)"	"Juli"	"Bezorgd om het toenemende aantal invasieve exoten in Vlaanderen en de impact op de lokale biodiversiteit"	"true"	"true"	"gevraagd om coordinaten door te geven zodat we de punten kunnen toevoegen"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9200 - Dendermonde"	"9200 - Appels"	"Oost-Vlaanderen"	"51,0271063, 4,0831288"	"Juli"	"Ik kan alle maanden. Om inbo te helpen uiteraard. "	"true"	"true"	"I_9200_11, I_9200_12, I_9200_4"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3600 - Genk"	"3520 - Zonhoven"	"Limburg"	""	"September"	"Als bioloog vind ik het fijn om iets bij te dragen aan wetenschappelijk onderzoek. "	"true"	"true"	"I_3520_9, I_3520_5, I_3520_3"	"indien I_3520_5 gekozen: visvijver op de hoogte brengen"	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9850 - Landegem"	"9920 - Lovendegem"	"Oost-Vlaanderen"	"Alle plassen in & rond Vallei van de Oude Kale, incl voormalige zandwinningsplassen Schipdonkplas, Kapel ter Durmen, Lembeekstraatje, Molenmeers, Zuurhoek + evt. Oude Kale zelf"	"Juni"	"Kennisopbouw + ifv eventueel beheer"	"true"	"true"	"I_9850_4, I_9920_3, I_9921_1"	"I_9850_4, I_9920_3"	"Mon Jul 01 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"mee naar HT!"	"1"	"true"	"true"	"false"	""	"false"
"#NAME?"	"9940 - Evergem"	"9940 - Ertvelde"	"Oost-Vlaanderen"	""	"Augustus"	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3720 - Kortessem"	"3570 - Alken"	"Limburg"	""	"Oktober"	"Oktober 2024"	"true"	"true"	"I_3501_1, I_3570_1, I_3500_2"	"I_3501_1, I_3570_1, I_3500_2"	"XXX"	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3220 - Sint-Pieters-Rode"	"3220 - Kortrijk-Dutsel"	"Vlaams Brabant"	"Werkingsgebied WBE Winge en Losting ID539"	"Augustus"	"Als jager wil ik bijdragen tot geïntegreerd faunabeheer, beheer van invasieve exoten is daarmee onlosmakelijk verbonen en ik heb ook een wolhandkrab in dat gebied gevangen met de hand, heel toevallig. Dus een monitoringnet uitbouwen zou een meerwaarde kunnen betekenen binnen de werking van onze WBE."	"true"	"true"	"I_3010_3, I_3010_1, I_3010_7"	"I_3001_1, V_3001_8, I_3010_1"	"Fri Aug 16 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Fri Aug 02 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"vallen nodig?"	"false"	"false"	"false"	""	"false"
"#NAME?"	"9032 - Wondelgem"	"9030 - Mariakerke"	"Oost-Vlaanderen"	"De Lange Velden (Wondelgem)"	"Oktober"	""	"true"	"true"	"I_9032_1, I_9940_18, I_9000_9"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2250 - Olen"	"2460 - Lichtaart"	"Antwerpen"	"ik woon  heel dicht bij de Kleine Nete (brug bij bobbejaanland) "	"Juni"	"student milieubeheer zou graag meehelpen in exotenbeheer nu en als job later"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1790 - Affligem"	"1742 - Sint-Katherina-Lombeek"	"Vlaams Brabant"	"Bellemolen Affligem"	"Oktober"	"Ik heb jaren geleden een amerikaanse rivierkreeft gevonden in de bellebeek samen met een rivierdonderpad. Ik wens te weten of er nog altijd kreefjes zitten in deze beek."	"true"	"true"	"I_1770_1, I_1790_1, I_1740_1"	"I_1770_1, I_1790_1, I_1740_1"	"Fri Sep 27 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Fri Sep 13 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"1 of 2?"	"false"	"false"	"false"	""	"false"
"#NAME?"	"9280 - Denderbelle"	"9280 - Wieze"	"Oost-Vlaanderen"	"Belle Broek"	"Juli"	"Keiboeiend :-)"	"true"	"true"	"I_9280_2, I_9310_2, Eigen locatie Bellebroek?"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3900 - Overpelt"	"3950 - Bocholt"	"Limburg"	""	"Augustus"	"Ik ben student Milieubeheer en vrijwilliger bij Natuurpunt. Verder ben ik sterk geïnteresseerd in aquatische ecosystemen. Via Craywatch hoop ik een bijdrage te kunnen leveren aan wetenschappelijk onderzoek. "	"true"	"true"	"I_3900_1, I_3950_7, I_3900_5"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9220 - Moerzeke"	"9220 - Hamme"	"Oost-Vlaanderen"	""	"Juli"	"Als conservator van het natuurgebied Scheldevallei Moerzeke-Kastel is het logisch te willen weten wat er leeft in onze vele watert"	"true"	"true"	"I_9220_5, I_9220_7, I_9220_4, I_9220_6"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9000 - Gent"	"8210 - Zedelgem"	"Oost-Vlaanderen"	"Liedemeerspark (51.013296, 3.744088)"	"Juli"	"Interesse in beheersing van invasieve soorten"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8550 - Zwevegem"	"8500 - Kortrijk"	"West-Vlaanderen"	"Provinciedomein de Gavers te harelbeke - Reeds waarneming gevlekte amerikaanse RK. Kanaal Bossuit-Kortrijk: ook reeds waarneming gevlekte amerikaanse RK. Schelde t.h.v. Bossuit - nog geen waarnemingen. Leie t.h.v. Kortrijk - nog geen waarnemingen. Oude leiearmen regio Kortrijk (wevelgem, bavikhove, ...), oude scheldearmen Avelgem."	"Juli"	"Doorgekregen via Janne Tjampens van Regionaal Landschap."	"true"	"true"	"I_8530_13,  I_8582_1, I_8560_4,  I_8550_1"	"I_8582_1, I_8560_4,  I_8550_1"	"Sun Jun 30 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Zo snel mogelijk!"	"1"	"true"	"true"	"false"	""	"false"
"#NAME?"	"3670 - Ellikom"	"3960 - Bree"	"Limburg"	"51.124449, 5.515008"	"Juli"	"Educatief project voor metekindje"	"true"	"true"	"I_3670_6,  I_3670_2, I_3670_7"	"I_3670_6"	"Mon Jul 15 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"01/07/2024 Mee naar Brussel"	"1"	"false"	"false"	"false"	""	"false"
"#NAME?"	"9050 - Gentbrugge"	"9050 - Ledeberg"	"Oost-Vlaanderen"	""	"September"	"Interessant project"	"true"	"true"	"I_9070_3 + zie kaart"	"I_9050_2, I_9050_1"	"Mon Aug 26 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"Meegeven met Margot naar Gent, 19/08/24"	"1"	"false"	"false"	"false"	""	"false"
"#NAME?"	"2610 - Wilrijk"	"2660 - Hoboken"	"Antwerpen"	""	"Augustus"	"Uit interesse. Na een lange carriere op INBO"	"true"	"true"	"I_2610_3, I_2660_1, I_2610_2"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9840 - Zevergem"	"9830 - Sint-Martens-Latem"	"Oost-Vlaanderen"	"Krommenhoek en bomput"	"Juli"	"Interesse in eigen gebied en wens graag bij te dragen aan monitoring. Bijleren over aquatisch leven"	"true"	"true"	"I_9840_1, V_9840_3,  I_9820_5"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9840 - Zevergem"	"9052 - Zwijnaarde"	"Oost-Vlaanderen"	"Oude scheldebochten (linkeroever/westkant Schelde)"	"Augustus"	"Er worden momenteel fuiken geplaats door een conservator van NP Bovenschelde. Lijkt me zinvol om dit op een meer gestandardiseerde manier te doen en te kaderen in onderzoek."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3294 - Molenstede"	"3290 - Schaffen"	"Vlaams Brabant"	"Ik kan enkel meedoen wanneer het in het Zwart Water (ook wel Grote Beek genoemd) is, de rivier bij onze boerderij. extra info uit mail: https://maps.app.goo.gl/ZW5gLqSNarUDDbJ1A
Hier stroomt het Zwart Water. Dit is gelegen in het Natuurreservaat Dassenaarde (NP) en maakt deel uit van de vallei van de drie beken (wat ook een ANB-reservaat) is. Deze rivier werd een vijftal jaar geleden helemaal gesaneerd door VMM (afgraven waterbodem en oevers) en is nu erg vernatuurlijkt met een divers waterleven tot gevolg."	"Oktober"	"interesse"	"true"	"true"	"I_3294_1"	"I_3294_1"	"Thu Jul 18 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"03/07/24 (kan 18/7 ophalen in Brussel)"	"1"	"false"	"false"	"false"	""	"false"
"#NAME?"	"8434 - Westende"	"8434 - Lombardsijde"	"West-Vlaanderen"	""	"Augustus"	"Heb Inbo zien werken in Middelkerke."	"true"	"true"	"I_8430_3,  I_8430_1, I_8620_6"	"I_8430_3,  I_8430_1"	"Sun Aug 18 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"02/08/24 (Frédérique?)"	"2"	"false"	"false"	"false"	""	"false"
"#NAME?"	"9900 - Eeklo"	"9950 - Waarschoot"	"Oost-Vlaanderen"	""	"Augustus, September"	""	"true"	"false"	"on hold: Eeklose Watergang, 't Liefken (I_9950_1), I_9950_5, I_9950_4, I_9931_1"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2520 - Oelegem"	"2970 - Schilde"	"Antwerpen"	"Antitankkanaal Vrieselhof Schilde/Oelegem"	"Juli, Augustus"	"De video op Linkedin heeft mijn interesse opgewekt. Het lijkt me fijn om met mijn 2 kleine kindjes te doen en ik heb altijd al graag gaan ""vissen"" vroeger "	"true"	"true"	"I_2160_4, I_2240_5,  I_2520_4"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3078 - Everberg"	"3070 - Kortenberg"	"Vlaams Brabant"	""	"Augustus"	"Ik ben zelf wetenschapper en help graag collega's alsook ben ik benieuwd wat er in mijn omgeving zit"	"true"	"true"	"I_3070_1, I_3061_1,  I_3080_1"	"I_3070_1, I_3061_1,  V_3070_2"	"Mon Jul 15 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"03/07/24 in Geraardsbergen leggen"	"1"	"false"	"false"	"false"	""	"false"
"#NAME?"	"9280 - Lebbeke"	"9280 - Denderbelle"	"Oost-Vlaanderen"	"Wachtbekkens in Lebbeke? Sommige putten zijn wel diep genoeg. Dender tussen Aalst en Dendermonde"	"Juni, Juli, September, Oktober"	"Als INBO collega lijkt het me niet onlogisch om een handje willen toe te steken."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2960 - Sint-Lenaarts"	"2960 - Brecht"	"Antwerpen"	""	"Juli, Augustus"	"Ik studeer af aan de richting biologie. Ik ben altijd zeer geïnteresseerd geweest met alles wat met water te maken heeft. Ik ben ook geïnformeerd door de podcast bioruimte van Wietse Chanet en Nathan Sid Frenken "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3500 - Hasselt"	"3501 - Wimmertingen"	"Limburg"	""	"Juni, Augustus, September, Oktober"	"Gewoon leuk om met de kids te doen"	"true"	"true"	"I_3500_1, I_3500_6"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9090 - Gontrode"	"9860 - Moortsele"	"Oost-Vlaanderen"	""	"Juli"	""	"true"	"true"	"I_9860_1, I_9820_7, I_9820_8"	"I_9090_3"	"Mon Jul 15 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"03/07/24 Mee naar Brussel"	"1"	"false"	"false"	"false"	""	"false"
"#NAME?"	"3640 - Molenbeersel"	"3640 - Kinrooi"	"Limburg"	""	"Juni, Juli, Augustus, September, Oktober"	"Natuur boeit me."	"true"	"true"	"I_3640_4,  I_3640_11,  I_3640_6"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8647 - Pollinkhove"	"8647 - Reninge"	"West-Vlaanderen"	"50,9716296, 2,7377934"	"Juni, Juli, Augustus"	"Uit interesse als student biologie"	"true"	"true"	"I_8647_7,  I_8640_1,  I_8647_6"	""	""	""	""	"false"	"false"	"false"	""	"false"
