"year","date","dat.source","consecutive","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","WVLC","VHAG","CATC","BEKNR","BEKNAAM","geometry","longitude","latitude"
2024,2024-09-27,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6317,2,7,"Denderbekken",c(4.02434399597929, 50.7393140025185),4.02434399597929,50.7393140025185
2025,2025-07-13,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6554,1,8,"Dijle- en Zennebekken",c(4.21212999593733, 50.7781800025282),4.21212999593733,50.7781800025282
2024,2024-08-21,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6554,1,8,"Dijle- en Zennebekken",c(4.28274929592208, 50.7984079025302),4.28274929592208,50.7984079025302
2024,2024-10-05,"craywatch_data",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRSPL0096",NA,NA,8,"Dijle- en Zennebekken",c(4.26991779592473, 50.7935364025302),4.26991779592473,50.7935364025302
2024,2024-10-10,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRSPL0030",6554,1,8,"Dijle- en Zennebekken",c(4.2424569959304, 50.7832870025301),4.2424569959304,50.7832870025301
2024,2024-07-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRSGR0021",14024,9,8,"Dijle- en Zennebekken",c(4.32813989180555, 50.7220474051154),4.32813989180555,50.7220474051154
2024,2024-07-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7040,2,8,"Dijle- en Zennebekken",c(4.2879532918264, 50.7268228051034),4.2879532918264,50.7268228051034
2024,2024-09-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6903,2,8,"Dijle- en Zennebekken",c(4.2657594918436, 50.7562888050812),4.2657594918436,50.7562888050812
2024,2024-06-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,2,4,"Benedenscheldebekken",c(4.25104679594132, 50.9065872024952),4.25104679594132,50.9065872024952
2024,2024-10-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6140,1,7,"Denderbekken",c(4.15466789596233, 50.8812453024918),4.15466789596233,50.8812453024918
2024,2024-09-05,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,615,2,4,"Benedenscheldebekken",c(4.21246599595652, 50.9609960024751),4.21246599595652,50.9609960024751
2025,2025-08-14,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRLEN0040",NA,NA,8,"Dijle- en Zennebekken",c(4.19682999594292, 50.7955100025214),4.19682999594292,50.7955100025214
2024,2024-09-01,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6044,2,7,"Denderbekken",c(4.07053179597443, 50.8004074025059),4.07053179597443,50.8004074025059
2024,2024-10-01,"craywatch_data",TRUE,1,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,NA,5956,1,7,"Denderbekken",c(4.096568195977, 50.8854042024841),4.096568195977,50.8854042024841
2024,2024-10-01,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5956,1,7,"Denderbekken",c(4.11565379597261, 50.8880448024855),4.11565379597261,50.8880448024855
2025,2025-08-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6873,2,8,"Dijle- en Zennebekken",c(4.46106339589443, 50.9531360025052),4.46106339589443,50.9531360025052
2024,2024-09-16,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,1,4,"Benedenscheldebekken",c(4.26400389594595, 50.9808973024751),4.26400389594595,50.9808973024751
2025,2025-08-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6996,2,8,"Dijle- en Zennebekken",c(4.44206119589917, 50.9535553025029),4.44206119589917,50.9535553025029
2025,2025-08-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18561,9,8,"Dijle- en Zennebekken",c(4.44206119589917, 50.9535553025029),4.44206119589917,50.9535553025029
2025,2025-08-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6552,0,8,"Dijle- en Zennebekken",c(4.47071729589335, 50.9655389025027),4.47071729589335,50.9655389025027
2025,2025-08-09,"craywatch_data",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRVIL0060",16704,9,8,"Dijle- en Zennebekken",c(4.45500299589592, 50.9530568025045),4.45500299589592,50.9530568025045
2025,2025-08-09,"craywatch_data",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRVIL0060",16702,9,8,"Dijle- en Zennebekken",c(4.45500299589592, 50.9530568025045),4.45500299589592,50.9530568025045
2025,2025-08-09,"craywatch_data",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",c(4.45500299589592, 50.9530568025045),4.45500299589592,50.9530568025045
2025,2025-08-05,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,"VBRVIL0060",16704,9,8,"Dijle- en Zennebekken",c(4.45500299589592, 50.9530568025045),4.45500299589592,50.9530568025045
2025,2025-08-05,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,"VBRVIL0060",16702,9,8,"Dijle- en Zennebekken",c(4.45500299589592, 50.9530568025045),4.45500299589592,50.9530568025045
2025,2025-08-05,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",c(4.45500299589592, 50.9530568025045),4.45500299589592,50.9530568025045
2025,2025-05-04,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",c(4.49050379589065, 50.9863328024989),4.49050379589065,50.9863328024989
2025,2025-06-01,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",c(4.49050379589065, 50.9863328024989),4.49050379589065,50.9863328024989
2025,2025-03-03,"craywatch_data",TRUE,1,0,0,0,0,0,0,0.125,0,0,0,0,0,0,"VBRZEM0090",NA,NA,8,"Dijle- en Zennebekken",c(4.5054139958871, 50.9876254025001),4.5054139958871,50.9876254025001
2025,2025-03-03,"craywatch_data",TRUE,0,1,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,"VBRZEM0090",NA,NA,8,"Dijle- en Zennebekken",c(4.5054139958871, 50.9876254025001),4.5054139958871,50.9876254025001
2025,2025-07-15,"craywatch_data",TRUE,0,1,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,NA,6794,2,8,"Dijle- en Zennebekken",c(4.47816249589103, 50.9609651025048),4.47816249589103,50.9609651025048
2025,2025-07-15,"craywatch_data",TRUE,0,1,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,NA,16593,9,8,"Dijle- en Zennebekken",c(4.47816249589103, 50.9609651025048),4.47816249589103,50.9609651025048
2025,2025-07-15,"craywatch_data",TRUE,0,1,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,NA,6873,2,8,"Dijle- en Zennebekken",c(4.47816249589103, 50.9609651025048),4.47816249589103,50.9609651025048
2025,2025-07-21,"craywatch_data",FALSE,NA,1,NA,NA,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA,NA,NA,6560,2,8,"Dijle- en Zennebekken",c(4.49034749588798, 50.9606829025063),4.49034749588798,50.9606829025063
2024,2024-09-28,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0077",NA,NA,4,"Benedenscheldebekken",c(4.4086299959319, 51.1866400024319),4.4086299959319,51.1866400024319
2024,2024-10-18,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0464",NA,NA,4,"Benedenscheldebekken",c(4.41219999593031, 51.1798500024342),4.41219999593031,51.1798500024342
2024,2024-08-13,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3104,1,4,"Benedenscheldebekken",c(4.37238649595276, 51.301395902395),4.37238649595276,51.301395902395
2024,2024-08-18,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3103,1,4,"Benedenscheldebekken",c(4.4590501959225, 51.2157209024291),4.4590501959225,51.2157209024291
2024,2024-09-10,"craywatch_data",FALSE,1,NA,NA,NA,NA,NA,NA,1.22222222222222,NA,NA,NA,NA,NA,NA,"ANTANT0477",NA,NA,4,"Benedenscheldebekken",c(4.47139829591916, 51.2129726024313),4.47139829591916,51.2129726024313
2024,2024-09-13,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTWIJ0037",NA,NA,4,"Benedenscheldebekken",c(4.52689779590667, 51.2245608024341),4.52689779590667,51.2245608024341
2024,2024-08-22,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0369",16818,1,4,"Benedenscheldebekken",c(4.37254529595276, 51.3017677023949),4.37254529595276,51.3017677023949
2024,2024-08-22,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0369",4135,2,4,"Benedenscheldebekken",c(4.37254529595276, 51.3017677023949),4.37254529595276,51.3017677023949
2024,2024-10-29,"craywatch_data",TRUE,0,0,1,0,0,0,0,0,0,16.3333333333333,0,0,0,0,"ANTHEI0433",NA,NA,10,"Netebekken",c(4.74085709583951, 51.0904450024969),4.74085709583951,51.0904450024969
2025,2025-02-18,"craywatch_data",TRUE,0,0,1,0,0,0,0,0,0,4.69565217391304,0,0,0,0,"ANTHEI0433",NA,NA,10,"Netebekken",c(4.74085709583951, 51.0904450024969),4.74085709583951,51.0904450024969
2025,2025-06-17,"craywatch_data",TRUE,NA,NA,1,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,"ANTHEI0389",NA,NA,10,"Netebekken",c(4.74122989583945, 51.0907835024968),4.74122989583945,51.0907835024968
2025,2025-06-18,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8501,0,10,"Netebekken",c(4.74491499583845, 51.0899620024974),4.74491499583845,51.0899620024974
2024,2024-08-30,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8620,2,10,"Netebekken",c(4.7628235916638, 51.0701906050104),4.7628235916638,51.0701906050104
2024,2024-09-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8956,2,10,"Netebekken",c(4.78322789164908, 51.0486977050276),4.78322789164908,51.0486977050276
2025,2025-06-18,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8501,0,10,"Netebekken",c(4.74043699583987, 51.0929300024961),4.74043699583987,51.0929300024961
2025,2025-06-19,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8501,0,10,"Netebekken",c(4.74232399583934, 51.0923660024964),4.74232399583934,51.0923660024964
2024,2024-09-16,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8518,2,10,"Netebekken",c(4.80233249164236, 51.0619956050242),4.80233249164236,51.0619956050242
2024,2024-09-19,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,61591,9,10,"Netebekken",c(4.83248779581791, 51.1021604025038),4.83248779581791,51.1021604025038
2024,2024-09-19,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,62167,9,10,"Netebekken",c(4.83248779581791, 51.1021604025038),4.83248779581791,51.1021604025038
2024,2024-09-19,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8507,1,10,"Netebekken",c(4.83248779581791, 51.1021604025038),4.83248779581791,51.1021604025038
2024,2024-08-03,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8507,1,10,"Netebekken",c(4.75910219583871, 51.1259324024886),4.75910219583871,51.1259324024886
2024,2024-08-22,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8504,1,10,"Netebekken",c(4.85815529582454, 51.2258050024708),4.85815529582454,51.2258050024708
2024,2024-08-16,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8504,1,10,"Netebekken",c(4.88416229582236, 51.2668617024619),4.88416229582236,51.2668617024619
2024,2024-08-16,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8572,2,10,"Netebekken",c(4.83767969583407, 51.2679451024564),4.83767969583407,51.2679451024564
2024,2024-09-24,"craywatch_data",FALSE,1,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,"ANTTUR0205",NA,NA,10,"Netebekken",c(4.94741249581111, 51.3101635024565),4.94741249581111,51.3101635024565
2024,2024-08-09,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9502,1,11,"Maasbekken",c(4.74722339587507, 51.4452341023953),4.74722339587507,51.4452341023953
2024,2024-09-30,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTMRK0062",NA,NA,11,"Maasbekken",c(4.83202279584516, 51.3604564024291),4.83202279584516,51.3604564024291
2024,2024-07-28,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8572,2,10,"Netebekken",c(4.83767359583877, 51.3128148024434),4.83767359583877,51.3128148024434
2024,2024-08-02,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,"ANTBSE0336",NA,NA,10,"Netebekken",c(4.86743889583366, 51.3348974024404),4.86743889583366,51.3348974024404
2024,2024-08-16,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8504,2,10,"Netebekken",c(4.9769204958047, 51.3193559024572),4.9769204958047,51.3193559024572
2024,2024-08-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8508,2,10,"Netebekken",c(5.11832249577085, 51.3343984024688),5.11832249577085,51.3343984024688
2024,2024-10-01,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,17,0,10,"Netebekken",c(4.99739499580375, 51.359158002448),4.99739499580375,51.359158002448
2024,2024-09-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9670,2,11,"Maasbekken",c(4.89961059583231, 51.3986486024257),4.89961059583231,51.3986486024257
2024,2024-09-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9755,2,11,"Maasbekken",c(4.89961059583231, 51.3986486024257),4.89961059583231,51.3986486024257
2024,2024-07-19,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8726,1,10,"Netebekken",c(5.1125896957559, 51.1790866025133),5.1125896957559,51.1790866025133
2024,2024-10-23,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTMOL0036",NA,NA,10,"Netebekken",c(5.18133039574405, 51.2304580025062),5.18133039574405,51.2304580025062
2024,2024-09-04,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(5.05242229577468, 51.2138313024963),5.05242229577468,51.2138313024963
2025,2025-07-20,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,8503,1,10,"Netebekken",c(4.95573909578549, 51.0870393025222),4.95573909578549,51.0870393025222
2025,2025-06-17,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,8503,1,10,"Netebekken",c(5.03343689576461, 51.073803902535),5.03343689576461,51.073803902535
2025,2025-07-08,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8501,0,10,"Netebekken",c(4.98478639577993, 51.1032353025208),4.98478639577993,51.1032353025208
2025,2025-06-01,"craywatch_data",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8501,1,10,"Netebekken",c(5.09161179575665, 51.1364300025233),5.09161179575665,51.1364300025233
2025,2025-05-31,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,8501,1,10,"Netebekken",c(5.09161179575665, 51.1364300025233),5.09161179575665,51.1364300025233
2024,2024-08-23,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9332,2,10,"Netebekken",c(4.91304229581276, 51.2440713024717),4.91304229581276,51.2440713024717
2024,2024-08-14,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,8502,1,10,"Netebekken",c(4.90305209581048, 51.1987613024837),4.90305209581048,51.1987613024837
2024,2024-08-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8504,1,10,"Netebekken",c(4.8728887958227, 51.2432886024674),4.8728887958227,51.2432886024674
2024,2024-09-10,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10,"Netebekken",c(5.10452849576366, 51.2333020024966),5.10452849576366,51.2333020024966
2024,2024-09-02,"craywatch_data",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8501,1,10,"Netebekken",c(5.15180099574298, 51.1501980025263),5.15180099574298,51.1501980025263
2024,2024-09-16,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8839,2,10,"Netebekken",c(4.51810499589944, 51.1348000024589),4.51810499589944,51.1348000024589
2024,2024-09-06,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,8505,1,10,"Netebekken",c(4.6298544958756, 51.1712784024609),4.6298544958756,51.1712784024609
2024,2024-09-19,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,17602,1,4,"Benedenscheldebekken",c(4.61538499588329, 51.210439002448),4.61538499588329,51.210439002448
2024,2024-09-25,"craywatch_data",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTLNT0023",NA,NA,10,"Netebekken",c(4.492460595905, 51.1273567024582),4.492460595905,51.1273567024582
2024,2024-10-19,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTKON0157",NA,NA,4,"Benedenscheldebekken",c(4.45005269591671, 51.1391208024502),4.45005269591671,51.1391208024502
2024,2024-09-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0140",NA,NA,4,"Benedenscheldebekken",c(4.42938769592718, 51.190535202433),4.42938769592718,51.190535202433
2024,2024-09-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0474",NA,NA,4,"Benedenscheldebekken",c(4.40212729593107, 51.1634236024378),4.40212729593107,51.1634236024378
2024,2024-08-12,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0463",NA,NA,4,"Benedenscheldebekken",c(4.37412239593799, 51.1636463024347),4.37412239593799,51.1636463024347
2024,2024-08-16,"craywatch_data",TRUE,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,"ANTANT0466",NA,NA,4,"Benedenscheldebekken",c(4.36668729594, 51.1653519024333),4.36668729594,51.1653519024333
2024,2024-10-14,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3108,1,4,"Benedenscheldebekken",c(4.34942719594082, 51.1325115024409),4.34942719594082,51.1325115024409
2024,2024-08-29,"craywatch_data",TRUE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"ANTMOR0002",NA,NA,4,"Benedenscheldebekken",c(4.46094969591744, 51.1718562024419),4.46094969591744,51.1718562024419
2025,2025-06-04,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6553,1,8,"Dijle- en Zennebekken",c(4.45196539590672, 51.0484016024765),4.45196539590672,51.0484016024765
2025,2025-07-21,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,"ANTMEC0180",NA,NA,10,"Netebekken",c(4.45111759590885, 51.0666831024711),4.45111759590885,51.0666831024711
2025,2025-07-27,"craywatch_data",FALSE,0,1,0,0,0,0,0,0,1.16666666666667,0,0,0,0,0,NA,6560,1,8,"Dijle- en Zennebekken",c(4.51876249588557, 51.0044234024968),4.51876249588557,51.0044234024968
2025,2025-07-23,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6553,1,8,"Dijle- en Zennebekken",c(4.5209211958871, 51.0240800024913),4.5209211958871,51.0240800024913
2025,2025-05-16,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3369,2,4,"Benedenscheldebekken",c(4.39225459592243, 51.0576496024672),4.39225459592243,51.0576496024672
2025,2025-08-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTWIL0121",NA,NA,4,"Benedenscheldebekken",c(4.38440789592451, 51.0590381024659),4.38440789592451,51.0590381024659
2025,2025-05-16,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTWIL0176",NA,NA,4,"Benedenscheldebekken",c(4.39330079592183, 51.0544065024683),4.39330079592183,51.0544065024683
2024,2024-09-06,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTRUM0147",53472,9,10,"Netebekken",c(4.4314064959149, 51.0779516024657),4.4314064959149,51.0779516024657
2025,2025-06-18,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9112,2,10,"Netebekken",c(4.48349009590174, 51.0751530024723),4.48349009590174,51.0751530024723
2025,2025-06-12,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,1.44444444444444,NA,NA,NA,NA,NA,"ANTSKW0423",NA,NA,8,"Dijle- en Zennebekken",c(4.51098719589333, 51.0598583024798),4.51098719589333,51.0598583024798
2024,2024-07-09,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,1,4,"Benedenscheldebekken",c(4.31745249188954, 51.0950370048962),4.31745249188954,51.0950370048962
2024,2024-07-23,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3106,1,4,"Benedenscheldebekken",c(4.33886299187474, 51.0746396049127),4.33886299187474,51.0746396049127
2024,2024-10-11,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,617,2,4,"Benedenscheldebekken",c(4.2672168919112, 51.0804692048934),4.2672168919112,51.0804692048934
2024,2024-10-05,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTPUU0044",6,1,4,"Benedenscheldebekken",c(4.26992309190821, 51.0725540048986),4.26992309190821,51.0725540048986
2024,2024-08-03,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,"ANTBRM0334",NA,NA,4,"Benedenscheldebekken",c(4.23915139596362, 51.0913189024405),4.23915139596362,51.0913189024405
2024,2024-09-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3761,2,4,"Benedenscheldebekken",c(4.29853969595183, 51.1180833024394),4.29853969595183,51.1180833024394
