"","year","latitude","longitude","traps_used","dat.source","days_sampled","consecutive","CPUE","CATC","VHAG","individuals_caught","date","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"58",2024,51.162806002591,5.74108299559483,6,"craywatch_data",2,TRUE,0.333333333333333,NA,NA,2,2024-08-06,1,NA,NA,NA,NA,NA,NA
"59",2024,51.1653519,4.3666873,12,"craywatch_data",4,TRUE,2.5,NA,NA,30,2024-08-16,0,1,0,0,0,NA,NA
"60",2024,51.1700324,2.9620238,9,"craywatch_data",3,FALSE,0.333333333333333,1,1209,3,2024-09-12,1,NA,NA,NA,NA,NA,NA
"61",2024,51.1700324,2.9620238,9,"craywatch_data",3,TRUE,0.333333333333333,1,1209,3,2024-09-12,NA,NA,NA,NA,1,NA,NA
"62",2024,51.1704978428547,2.96531269098783,3,"craywatch_data",1,TRUE,0.333333333333333,1,1209,1,2024-09-14,1,NA,NA,NA,1,NA,NA
"63",2024,51.1712784,4.6298545,3,"craywatch_data",1,TRUE,0.333333333333333,1,8505,1,2024-09-06,1,NA,NA,NA,NA,NA,NA
"64",2024,51.1718562,4.4609497,2,"craywatch_data",1,TRUE,1,NA,NA,2,2024-08-29,NA,1,NA,NA,NA,NA,NA
"65",2024,51.173329,3.958132,9,"craywatch_data",3,TRUE,0.666666666666667,NA,NA,6,2024-09-01,NA,NA,NA,NA,1,NA,NA
"66",2024,51.1742492,4.0028625,6,"craywatch_data",2,TRUE,0.833333333333333,1,123,5,2024-08-28,NA,NA,NA,NA,1,NA,NA
"67",2024,51.1799993,4.0557512,9,"craywatch_data",3,FALSE,1.11111111111111,2,871,10,2024-09-06,NA,NA,NA,NA,1,NA,NA
"68",2024,51.182752,5.2653307,3,"craywatch_data",1,TRUE,0.666666666666667,NA,NA,2,2024-09-07,1,NA,NA,NA,NA,NA,NA
"69",2024,51.1831977,5.2650075,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-07,1,NA,NA,NA,NA,NA,NA
"70",2024,51.18373,4.0281555,9,"craywatch_data",3,FALSE,0.333333333333333,2,933,3,2024-09-20,NA,NA,NA,NA,1,NA,NA
"71",2024,51.1864522,2.8355339,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-08-23,NA,NA,NA,NA,1,NA,NA
"72",2024,51.1895246,4.0385329,12,"craywatch_data",4,TRUE,4.5,2,555,54,2024-09-13,0,0,0,0,1,NA,NA
"73",2024,51.1923079,3.0897709,4,"craywatch_data",1,TRUE,1.5,2,0,6,2024-10-18,NA,NA,1,NA,NA,NA,NA
"74",2024,51.1965,4.0372,12,"craywatch_data",1,TRUE,1.75,1,123,21,2024-10-25,0,0,0,0,1,NA,NA
"75",2024,51.1978,4.03672,12,"craywatch_data",1,TRUE,0.0833333333333333,NA,NA,1,2024-10-25,0,0,1,0,0,NA,NA
"76",2024,51.1978,4.03672,12,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,4,2024-10-25,0,0,0,0,1,NA,NA
"77",2024,51.1987613,4.9030521,6,"craywatch_data",2,TRUE,0.5,1,8502,3,2024-08-14,1,NA,NA,NA,NA,NA,NA
"78",2024,51.20392,3.100523,9,"craywatch_data",3,FALSE,3.55555555555556,NA,NA,32,2024-10-04,NA,NA,NA,NA,1,NA,NA
"79",2024,51.2042535,4.0287827,12,"craywatch_data",1,TRUE,0.0833333333333333,NA,NA,1,2024-10-25,0,0,1,0,1,NA,NA
"80",2024,51.212119,4.470448,6,"craywatch_data",2,FALSE,0.5,NA,NA,3,2024-10-25,1,NA,NA,NA,NA,NA,NA
"81",2024,51.2129726,4.4713983,9,"craywatch_data",3,FALSE,1.22222222222222,NA,NA,11,2024-09-10,1,NA,NA,NA,NA,NA,NA
"82",2024,51.2138313,5.0524223,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-04,1,NA,NA,NA,NA,NA,NA
"83",2024,51.214583,4.473083,6,"craywatch_data",2,TRUE,0.333333333333333,NA,NA,2,2024-10-15,1,NA,NA,NA,NA,NA,NA
"84",2024,51.214583,4.473083,12,"craywatch_data",4,FALSE,1.08333333333333,NA,NA,13,2024-09-30,1,0,0,0,0,NA,NA
"85",2024,51.2167651,3.1911161,12,"craywatch_data",4,TRUE,1,NA,NA,12,2024-10-08,0,0,0,0,1,NA,NA
"86",2024,51.2170345,3.1436378,9,"craywatch_data",3,FALSE,0.666666666666667,NA,NA,6,2024-09-27,NA,NA,NA,NA,1,NA,NA
"87",2024,51.2184782,4.034516,12,"craywatch_data",1,TRUE,0.0833333333333333,NA,NA,1,2024-10-25,0,0,1,0,0,NA,NA
"88",2024,51.222892,4.0409765,12,"craywatch_data",1,TRUE,0.166666666666667,NA,NA,2,2024-10-25,0,0,1,0,0,NA,NA
"89",2024,51.22879,5.038109,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-15,1,NA,NA,NA,NA,NA,NA
"90",2024,51.2365444,3.7562741,12,"craywatch_data",4,TRUE,0.583333333333333,99,0,7,2024-07-21,0,0,0,0,1,NA,NA
"91",2024,51.248411,5.41703,12,"craywatch_data",4,TRUE,0.416666666666667,NA,NA,5,2024-09-02,1,0,0,0,0,NA,NA
"92",2024,51.2565851,5.1060183,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-19,1,NA,NA,NA,NA,NA,NA
"93",2024,51.2571020022875,3.25270799621937,9,"craywatch_data",3,TRUE,1.11111111111111,NA,NA,10,2024-08-09,NA,NA,NA,NA,1,NA,NA
"94",2024,51.258039,3.1818424,12,"craywatch_data",4,TRUE,2.08333333333333,NA,NA,25,2024-07-23,0,0,0,0,1,NA,NA
"95",2024,51.2581946,4.1944395,9,"craywatch_data",3,TRUE,0.444444444444444,NA,NA,4,2024-10-06,NA,NA,1,NA,NA,NA,NA
"96",2024,51.2609007,3.1796315,12,"craywatch_data",4,TRUE,3,NA,NA,36,2024-07-18,0,0,0,0,1,NA,NA
"97",2024,51.2611327,3.5820292,12,"craywatch_data",4,TRUE,0.75,NA,NA,9,2024-08-16,0,0,0,0,1,NA,NA
"98",2024,51.26219,3.134494,3,"craywatch_data",1,TRUE,0.666666666666667,NA,NA,2,2024-09-15,NA,NA,NA,NA,1,NA,NA
"99",2024,51.2626088,5.4024901,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-10-10,1,NA,NA,NA,NA,NA,NA
"100",2024,51.2654471,5.3623945,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-09-11,1,NA,NA,NA,NA,NA,NA
"101",2024,51.2657601,3.577096,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-08-08,NA,NA,NA,NA,1,NA,NA
"102",2024,51.2657738,3.6871856,12,"craywatch_data",4,TRUE,1.66666666666667,1,2826,20,2024-10-28,0,0,0,0,1,NA,NA
"103",2024,51.2669450022894,3.29779099620961,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-10-20,NA,NA,NA,NA,1,NA,NA
"104",2024,51.267951,3.195695,12,"craywatch_data",4,TRUE,2.91666666666667,NA,NA,35,2024-09-18,0,0,0,0,1,NA,NA
"105",2024,51.2684694,3.7179872,12,"craywatch_data",4,TRUE,4.83333333333333,1,2802,58,2024-07-21,0,0,0,0,1,NA,NA
"106",2024,51.2691229,3.5608716,6,"craywatch_data",2,TRUE,0.666666666666667,NA,NA,4,2024-08-21,NA,NA,NA,NA,1,NA,NA
"107",2024,51.269943,3.153608,12,"craywatch_data",4,FALSE,1.33333333333333,NA,NA,16,2024-09-18,0,0,0,0,1,NA,NA
"108",2024,51.2771978,3.1260221,3,"craywatch_data",1,TRUE,0.333333333333333,1,2123,1,2024-08-27,NA,NA,NA,NA,1,NA,NA
"109",2024,51.281888,3.089738,6,"craywatch_data",2,FALSE,0.666666666666667,NA,NA,4,2024-09-22,NA,NA,NA,NA,1,NA,NA
"110",2024,51.2870106,4.5002058,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-10-12,1,NA,NA,NA,NA,NA,NA
"111",2024,51.2871379,4.5257715,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-10-03,1,NA,NA,NA,NA,NA,NA
"112",2024,51.2885633,3.1555969,12,"craywatch_data",4,TRUE,6,2,0,72,2024-08-06,0,0,0,0,1,NA,NA
"113",2024,51.289472,3.173519,9,"craywatch_data",3,FALSE,6.44444444444444,NA,NA,58,2024-09-10,NA,NA,NA,NA,1,NA,NA
"114",2024,51.2917,3.246988,12,"craywatch_data",4,TRUE,4.25,NA,NA,51,2024-09-13,0,0,0,0,1,NA,NA
"115",2024,51.2927059,4.5470864,12,"craywatch_data",4,TRUE,0.666666666666667,NA,NA,8,2024-07-12,1,0,0,0,0,NA,NA
"116",2024,51.2990122,3.105183,12,"craywatch_data",4,TRUE,1,2,0,12,2024-08-25,0,0,0,0,1,NA,NA
"117",2024,51.3007178,3.1969685,15,"craywatch_data",5,TRUE,3.6,NA,NA,54,2024-09-14,0,0,0,0,1,NA,NA
"118",2024,51.3022217,4.5369521,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-08-01,1,NA,NA,NA,NA,NA,NA
"119",2024,51.3039487,3.1244784,12,"craywatch_data",4,TRUE,1.08333333333333,2,0,13,2024-08-21,0,0,0,0,1,NA,NA
"120",2024,51.3101635,4.9474125,9,"craywatch_data",3,FALSE,0.666666666666667,NA,NA,6,2024-09-24,1,NA,NA,NA,NA,NA,NA
"121",2024,51.327339,3.3394706,9,"craywatch_data",3,TRUE,0.444444444444444,1,2230,4,2024-10-19,NA,NA,NA,NA,1,NA,NA
"122",2024,51.3274215,4.9160958,9,"craywatch_data",3,TRUE,1.22222222222222,NA,NA,11,2024-07-26,1,NA,NA,NA,NA,NA,NA
"123",2024,51.3276998,3.237953,12,"craywatch_data",4,TRUE,2.16666666666667,1,2125,26,2024-08-30,0,0,0,0,1,NA,NA
"124",2024,51.328525,3.262212,12,"craywatch_data",4,TRUE,1.5,NA,NA,18,2024-10-04,0,0,0,0,1,NA,NA
"125",2024,51.3319846,3.2988945,11,"craywatch_data",3,TRUE,0.818181818181818,1,0,9,2024-09-27,NA,NA,NA,NA,1,NA,NA
"126",2024,51.3348974,4.8674389,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-08-02,1,NA,NA,NA,NA,NA,NA
"127",2024,51.335653,3.2774769,9,"craywatch_data",3,TRUE,2,NA,NA,18,2024-09-20,NA,NA,NA,NA,1,NA,NA
"128",2024,51.3360393024162,4.65357059588695,6,"craywatch_data",2,TRUE,0.333333333333333,NA,NA,2,2024-08-30,1,NA,NA,NA,NA,NA,NA
"129",2024,51.3590129,4.9624728,9,"craywatch_data",3,TRUE,0.555555555555556,NA,NA,5,2024-08-24,1,NA,NA,NA,NA,NA,NA
"130",2024,51.359158,4.997395,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2024-10-01,1,NA,NA,NA,NA,NA,NA
"131",2024,51.3687658023891,4.49336629592995,6,"craywatch_data",2,TRUE,2.66666666666667,NA,NA,16,2024-10-20,NA,1,NA,NA,NA,NA,NA
"132",2025,50.8422786,3.5925151,9,"craywatch_data",3,TRUE,0.888888888888889,NA,NA,8,2025-07-26,1,NA,NA,NA,NA,NA,NA
"133",2025,50.9530568,4.455003,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2025-08-05,NA,NA,NA,NA,1,NA,NA
"134",2025,50.9606829,4.4903475,9,"craywatch_data",3,FALSE,1.33333333333333,2,6560,12,2025-07-21,NA,NA,NA,NA,1,NA,NA
"135",2025,50.9609651,4.4781625,12,"craywatch_data",4,TRUE,2.33333333333333,2,16593,28,2025-07-15,0,0,0,0,1,NA,NA
"136",2025,50.9863328,4.4905038,6,"craywatch_data",2,TRUE,0.5,1,6560,3,2025-06-01,NA,NA,NA,NA,1,NA,NA
"137",2025,50.9863328,4.4905038,9,"craywatch_data",3,TRUE,0.666666666666667,1,6560,6,2025-05-04,NA,NA,NA,NA,1,NA,NA
"138",2025,50.9876254,4.505414,24,"craywatch_data",1,TRUE,0.125,NA,NA,3,2025-03-03,1,0,0,0,0,NA,NA
"139",2025,50.9876254,4.505414,24,"craywatch_data",1,TRUE,1.58333333333333,NA,NA,38,2025-03-03,0,0,0,0,1,NA,NA
"140",2025,50.9882039,2.8136319,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2025-06-10,NA,NA,NA,NA,1,NA,NA
"141",2025,50.9882039,2.8136319,3,"craywatch_data",1,TRUE,0.666666666666667,NA,NA,2,2025-06-28,NA,NA,NA,NA,1,NA,NA
"142",2025,51.0044234,4.5187625,12,"craywatch_data",4,FALSE,1.16666666666667,1,6560,14,2025-07-27,0,0,0,0,1,NA,NA
"143",2025,51.0129774,2.5726848,6,"craywatch_data",2,FALSE,1.33333333333333,2,14983,8,2025-07-22,NA,NA,NA,NA,1,NA,NA
"144",2025,51.0225862,2.618034,6,"craywatch_data",1,TRUE,0.333333333333333,0,0,2,2025-06-21,NA,NA,NA,NA,1,NA,NA
"145",2025,51.0361849,2.581487,9,"craywatch_data",3,FALSE,0.333333333333333,NA,NA,3,2025-07-26,NA,NA,NA,NA,1,NA,NA
"146",2025,51.044157,5.757447,12,"craywatch_data",4,TRUE,0.583333333333333,NA,NA,7,2025-07-26,1,0,0,0,0,NA,NA
"147",2025,51.0568907,2.6039507,6,"craywatch_data",2,FALSE,0.333333333333333,NA,NA,2,2025-07-22,NA,NA,NA,NA,1,NA,NA
"148",2025,51.0598583,4.5109872,9,"craywatch_data",3,TRUE,1.44444444444444,NA,NA,13,2025-06-12,NA,NA,NA,NA,1,NA,NA
"149",2025,51.0666831,4.4511176,6,"craywatch_data",2,TRUE,0.333333333333333,NA,NA,2,2025-07-21,1,NA,NA,NA,NA,NA,NA
"150",2025,51.0738039,5.0334369,3,"craywatch_data",1,TRUE,0.333333333333333,1,8503,1,2025-06-17,NA,NA,NA,NA,1,NA,NA
"151",2025,51.082602,5.0939029,3,"craywatch_data",1,TRUE,0.666666666666667,1,8503,2,2025-08-14,NA,NA,NA,NA,1,NA,NA
"152",2025,51.0870393,4.9557391,6,"craywatch_data",2,TRUE,0.333333333333333,1,8503,2,2025-07-20,NA,NA,NA,NA,1,NA,NA
"153",2025,51.090445,4.7408571,23,"craywatch_data",1,TRUE,4.69565217391304,NA,NA,108,2025-02-18,0,0,1,0,0,NA,NA
"154",2025,51.0907835,4.7412299,2,"craywatch_data",1,TRUE,5.5,NA,NA,11,2025-06-17,NA,NA,1,NA,NA,NA,NA
"155",2025,51.0978871,5.8069542,12,"craywatch_data",4,TRUE,0.333333333333333,NA,NA,4,2025-07-12,0,0,0,0,1,NA,NA
"156",2025,51.1040778,5.809133,12,"craywatch_data",4,TRUE,2.25,1,10004,27,2025-07-12,0,0,0,0,1,NA,NA
"157",2025,51.10472,4.02119,12,"craywatch_data",1,TRUE,2.75,NA,NA,33,2025-08-05,0,0,0,0,1,NA,NA
"158",2025,51.13643,5.0916118,3,"craywatch_data",1,TRUE,0.333333333333333,NA,NA,1,2025-05-31,1,NA,NA,NA,NA,NA,NA
"159",2025,51.1965,4.0372,12,"craywatch_data",1,TRUE,1.5,1,123,18,2025-04-16,0,0,0,0,1,NA,NA
"160",2025,51.2091835,5.5574111,3,"craywatch_data",1,TRUE,1.33333333333333,2,10201,4,2025-06-28,1,NA,NA,NA,NA,NA,NA
"161",2025,51.21716,3.73395,18,"craywatch_data",6,FALSE,0.777777777777778,NA,NA,14,2025-07-26,0,0,0,0,1,NA,NA
"162",2025,51.2184782,4.034516,12,"craywatch_data",1,TRUE,0.0833333333333333,NA,NA,1,2025-04-16,0,0,1,0,0,NA,NA
"163",2025,51.222892,4.0409765,12,"craywatch_data",1,TRUE,0.166666666666667,NA,NA,2,2025-04-16,0,0,1,0,0,NA,NA
"164",2025,51.238427,5.386785,6,"craywatch_data",2,FALSE,1.16666666666667,NA,NA,7,2025-06-28,1,NA,NA,NA,NA,NA,NA
"165",2025,51.24924,3.7022,6,"craywatch_data",2,FALSE,0.666666666666667,NA,NA,4,2025-07-18,NA,NA,NA,NA,1,NA,NA
"166",2025,51.2532994,3.2863563,12,"craywatch_data",4,TRUE,1.75,1,2124,21,2025-07-18,0,0,0,0,1,NA,NA
"167",2025,51.2782519,3.2831616,6,"craywatch_data",2,TRUE,0.333333333333333,1,2230,2,2025-05-16,NA,NA,NA,NA,1,NA,NA
"168",2025,51.4223627,4.5271094,3,"craywatch_data",1,TRUE,0.666666666666667,NA,NA,2,2025-07-18,1,NA,NA,NA,NA,NA,NA
"169",2024,50.7447390025422,4.2502099959244,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-26,NA,NA,NA,NA,NA,NA,NA
"170",2024,50.7120313025491,4.22571339592696,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-27,NA,NA,NA,NA,NA,NA,NA
"171",2024,50.7128000025497,4.23340099592515,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-09,NA,NA,NA,NA,NA,NA,NA
"172",2025,50.7461156,4.1030811,12,"craywatch_data",4,TRUE,0,0,0,0,2025-08-15,NA,NA,NA,NA,NA,NA,NA
"173",2025,50.7520451,4.0576583,12,"craywatch_data",4,TRUE,0,0,0,0,2025-08-15,NA,NA,NA,NA,NA,NA,NA
"174",2025,50.6993496,4.0144358,12,"craywatch_data",4,TRUE,0,0,0,0,2025-08-21,NA,NA,NA,NA,NA,NA,NA
"175",2025,50.707375,3.9465587,12,"craywatch_data",4,TRUE,0,0,0,0,2025-09-04,NA,NA,NA,NA,NA,NA,NA
"176",2024,50.739314,4.024344,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-27,NA,NA,NA,NA,NA,NA,NA
"177",2025,50.77818,4.21213,12,"craywatch_data",4,TRUE,0,0,0,0,2025-07-13,NA,NA,NA,NA,NA,NA,NA
"178",2024,50.7984079,4.2827493,12,"craywatch_data",4,TRUE,0,0,0,0,2024-08-21,NA,NA,NA,NA,NA,NA,NA
"179",2024,50.7935364,4.2699178,12,"craywatch_data",4,FALSE,0,0,0,0,2024-10-05,NA,NA,NA,NA,NA,NA,NA
"180",2024,50.783287,4.242457,12,"craywatch_data",4,TRUE,0,0,0,0,2024-10-10,NA,NA,NA,NA,NA,NA,NA
"181",2024,50.7220474025577,4.32813989590278,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-29,NA,NA,NA,NA,NA,NA,NA
"182",2024,50.7268228025517,4.2879532959132,12,"craywatch_data",4,TRUE,0,0,0,0,2024-07-29,NA,NA,NA,NA,NA,NA,NA
"183",2024,50.7562888025406,4.2657594959218,12,"craywatch_data",4,TRUE,0,0,0,0,2024-09-02,NA,NA,NA,NA,NA,NA,NA
"184",2024,50.9065872,4.2510468,12,"craywatch_data",4,TRUE,0,0,0,0,2024-06-29,NA,NA,NA,NA,NA,NA,NA
