"consecutive","dat.source","year","date","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","WVLC","VHAG","CATC","BEKNR","BEKNAAM","longitude","latitude","geometry"
TRUE,"craywatch_data",2025,2025-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6873,2,8,"Dijle- en Zennebekken",4.46106339589443,50.9531360025052,c(4.46106339589443, 50.9531360025052)
TRUE,"craywatch_data",2024,2024-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,1,4,"Benedenscheldebekken",4.26400389594595,50.9808973024751,c(4.26400389594595, 50.9808973024751)
TRUE,"craywatch_data",2025,2025-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6996,2,8,"Dijle- en Zennebekken",4.44206119589917,50.9535553025029,c(4.44206119589917, 50.9535553025029)
TRUE,"craywatch_data",2025,2025-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18561,9,8,"Dijle- en Zennebekken",4.44206119589917,50.9535553025029,c(4.44206119589917, 50.9535553025029)
TRUE,"craywatch_data",2025,2025-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6552,0,8,"Dijle- en Zennebekken",4.47071729589335,50.9655389025027,c(4.47071729589335, 50.9655389025027)
FALSE,"craywatch_data",2025,2025-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRVIL0060",16704,9,8,"Dijle- en Zennebekken",4.45500299589592,50.9530568025045,c(4.45500299589592, 50.9530568025045)
FALSE,"craywatch_data",2025,2025-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRVIL0060",16702,9,8,"Dijle- en Zennebekken",4.45500299589592,50.9530568025045,c(4.45500299589592, 50.9530568025045)
FALSE,"craywatch_data",2025,2025-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",4.45500299589592,50.9530568025045,c(4.45500299589592, 50.9530568025045)
TRUE,"craywatch_data",2025,2025-08-05,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,"VBRVIL0060",16704,9,8,"Dijle- en Zennebekken",4.45500299589592,50.9530568025045,c(4.45500299589592, 50.9530568025045)
TRUE,"craywatch_data",2025,2025-08-05,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,"VBRVIL0060",16702,9,8,"Dijle- en Zennebekken",4.45500299589592,50.9530568025045,c(4.45500299589592, 50.9530568025045)
TRUE,"craywatch_data",2025,2025-08-05,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",4.45500299589592,50.9530568025045,c(4.45500299589592, 50.9530568025045)
TRUE,"craywatch_data",2025,2025-05-04,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",4.49050379589065,50.9863328024989,c(4.49050379589065, 50.9863328024989)
TRUE,"craywatch_data",2025,2025-06-01,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",4.49050379589065,50.9863328024989,c(4.49050379589065, 50.9863328024989)
TRUE,"craywatch_data",2025,2025-03-03,0,0,0,0,0.125,0,0,0,0,1,0,0,0,0,"VBRZEM0090",NA,NA,8,"Dijle- en Zennebekken",4.5054139958871,50.9876254025001,c(4.5054139958871, 50.9876254025001)
TRUE,"craywatch_data",2025,2025-03-03,0,0,0,0,0,1.58333333333333,0,0,0,0,1,0,0,0,"VBRZEM0090",NA,NA,8,"Dijle- en Zennebekken",4.5054139958871,50.9876254025001,c(4.5054139958871, 50.9876254025001)
TRUE,"craywatch_data",2025,2025-07-15,0,0,0,0,0,2.33333333333333,0,0,0,0,1,0,0,0,NA,6794,2,8,"Dijle- en Zennebekken",4.47816249589103,50.9609651025048,c(4.47816249589103, 50.9609651025048)
TRUE,"craywatch_data",2025,2025-07-15,0,0,0,0,0,2.33333333333333,0,0,0,0,1,0,0,0,NA,16593,9,8,"Dijle- en Zennebekken",4.47816249589103,50.9609651025048,c(4.47816249589103, 50.9609651025048)
TRUE,"craywatch_data",2025,2025-07-15,0,0,0,0,0,2.33333333333333,0,0,0,0,1,0,0,0,NA,6873,2,8,"Dijle- en Zennebekken",4.47816249589103,50.9609651025048,c(4.47816249589103, 50.9609651025048)
FALSE,"craywatch_data",2025,2025-07-21,NA,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,6560,2,8,"Dijle- en Zennebekken",4.49034749588798,50.9606829025063,c(4.49034749588798, 50.9606829025063)
TRUE,"craywatch_data",2024,2024-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0077",NA,NA,4,"Benedenscheldebekken",4.4086299959319,51.1866400024319,c(4.4086299959319, 51.1866400024319)
TRUE,"craywatch_data",2024,2024-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0464",NA,NA,4,"Benedenscheldebekken",4.41219999593031,51.1798500024342,c(4.41219999593031, 51.1798500024342)
TRUE,"craywatch_data",2024,2024-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3104,1,4,"Benedenscheldebekken",4.37238649595276,51.301395902395,c(4.37238649595276, 51.301395902395)
TRUE,"craywatch_data",2024,2024-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3103,1,4,"Benedenscheldebekken",4.4590501959225,51.2157209024291,c(4.4590501959225, 51.2157209024291)
FALSE,"craywatch_data",2024,2024-09-10,NA,NA,NA,NA,1.22222222222222,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTANT0477",NA,NA,4,"Benedenscheldebekken",4.47139829591916,51.2129726024313,c(4.47139829591916, 51.2129726024313)
TRUE,"craywatch_data",2024,2024-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTWIJ0037",NA,NA,4,"Benedenscheldebekken",4.52689779590667,51.2245608024341,c(4.52689779590667, 51.2245608024341)
TRUE,"craywatch_data",2024,2024-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0369",16818,1,4,"Benedenscheldebekken",4.37254529595276,51.3017677023949,c(4.37254529595276, 51.3017677023949)
TRUE,"craywatch_data",2024,2024-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0369",4135,2,4,"Benedenscheldebekken",4.37254529595276,51.3017677023949,c(4.37254529595276, 51.3017677023949)
TRUE,"craywatch_data",2024,2024-10-29,0,0,0,0,0,0,16.3333333333333,0,0,0,0,1,0,0,"ANTHEI0433",NA,NA,10,"Netebekken",4.74085709583951,51.0904450024969,c(4.74085709583951, 51.0904450024969)
TRUE,"craywatch_data",2025,2025-02-18,0,0,0,0,0,0,4.69565217391304,0,0,0,0,1,0,0,"ANTHEI0433",NA,NA,10,"Netebekken",4.74085709583951,51.0904450024969,c(4.74085709583951, 51.0904450024969)
TRUE,"craywatch_data",2025,2025-06-17,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,1,NA,NA,"ANTHEI0389",NA,NA,10,"Netebekken",4.74122989583945,51.0907835024968,c(4.74122989583945, 51.0907835024968)
TRUE,"craywatch_data",2025,2025-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8501,0,10,"Netebekken",4.74491499583845,51.0899620024974,c(4.74491499583845, 51.0899620024974)
TRUE,"craywatch_data",2024,2024-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8620,2,10,"Netebekken",4.7628235916638,51.0701906050104,c(4.7628235916638, 51.0701906050104)
TRUE,"craywatch_data",2024,2024-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8956,2,10,"Netebekken",4.78322789164908,51.0486977050276,c(4.78322789164908, 51.0486977050276)
TRUE,"craywatch_data",2025,2025-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8501,0,10,"Netebekken",4.74043699583987,51.0929300024961,c(4.74043699583987, 51.0929300024961)
TRUE,"craywatch_data",2025,2025-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8501,0,10,"Netebekken",4.74232399583934,51.0923660024964,c(4.74232399583934, 51.0923660024964)
TRUE,"craywatch_data",2024,2024-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8518,2,10,"Netebekken",4.80233249164236,51.0619956050242,c(4.80233249164236, 51.0619956050242)
TRUE,"craywatch_data",2024,2024-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,61591,9,10,"Netebekken",4.83248779581791,51.1021604025038,c(4.83248779581791, 51.1021604025038)
TRUE,"craywatch_data",2024,2024-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,62167,9,10,"Netebekken",4.83248779581791,51.1021604025038,c(4.83248779581791, 51.1021604025038)
TRUE,"craywatch_data",2024,2024-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8507,1,10,"Netebekken",4.83248779581791,51.1021604025038,c(4.83248779581791, 51.1021604025038)
TRUE,"craywatch_data",2024,2024-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8507,1,10,"Netebekken",4.75910219583871,51.1259324024886,c(4.75910219583871, 51.1259324024886)
TRUE,"craywatch_data",2024,2024-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8504,1,10,"Netebekken",4.85815529582454,51.2258050024708,c(4.85815529582454, 51.2258050024708)
TRUE,"craywatch_data",2024,2024-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8504,1,10,"Netebekken",4.88416229582236,51.2668617024619,c(4.88416229582236, 51.2668617024619)
TRUE,"craywatch_data",2024,2024-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8572,2,10,"Netebekken",4.83767969583407,51.2679451024564,c(4.83767969583407, 51.2679451024564)
FALSE,"craywatch_data",2024,2024-09-24,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTTUR0205",NA,NA,10,"Netebekken",4.94741249581111,51.3101635024565,c(4.94741249581111, 51.3101635024565)
TRUE,"craywatch_data",2024,2024-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9502,1,11,"Maasbekken",4.74722339587507,51.4452341023953,c(4.74722339587507, 51.4452341023953)
TRUE,"craywatch_data",2024,2024-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTMRK0062",NA,NA,11,"Maasbekken",4.83202279584516,51.3604564024291,c(4.83202279584516, 51.3604564024291)
TRUE,"craywatch_data",2024,2024-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8572,2,10,"Netebekken",4.83767359583877,51.3128148024434,c(4.83767359583877, 51.3128148024434)
TRUE,"craywatch_data",2024,2024-08-02,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTBSE0336",NA,NA,10,"Netebekken",4.86743889583366,51.3348974024404,c(4.86743889583366, 51.3348974024404)
TRUE,"craywatch_data",2024,2024-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8504,2,10,"Netebekken",4.9769204958047,51.3193559024572,c(4.9769204958047, 51.3193559024572)
TRUE,"craywatch_data",2024,2024-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8508,2,10,"Netebekken",5.11832249577085,51.3343984024688,c(5.11832249577085, 51.3343984024688)
TRUE,"craywatch_data",2024,2024-10-01,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,17,0,10,"Netebekken",4.99739499580375,51.359158002448,c(4.99739499580375, 51.359158002448)
TRUE,"craywatch_data",2024,2024-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9670,2,11,"Maasbekken",4.89961059583231,51.3986486024257,c(4.89961059583231, 51.3986486024257)
TRUE,"craywatch_data",2024,2024-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9755,2,11,"Maasbekken",4.89961059583231,51.3986486024257,c(4.89961059583231, 51.3986486024257)
TRUE,"craywatch_data",2024,2024-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8726,1,10,"Netebekken",5.1125896957559,51.1790866025133,c(5.1125896957559, 51.1790866025133)
TRUE,"craywatch_data",2024,2024-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTMOL0036",NA,NA,10,"Netebekken",5.18133039574405,51.2304580025062,c(5.18133039574405, 51.2304580025062)
TRUE,"craywatch_data",2024,2024-09-04,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",5.05242229577468,51.2138313024963,c(5.05242229577468, 51.2138313024963)
TRUE,"craywatch_data",2025,2025-07-20,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,8503,1,10,"Netebekken",4.95573909578549,51.0870393025222,c(4.95573909578549, 51.0870393025222)
TRUE,"craywatch_data",2025,2025-06-17,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,8503,1,10,"Netebekken",5.03343689576461,51.073803902535,c(5.03343689576461, 51.073803902535)
TRUE,"craywatch_data",2025,2025-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8501,0,10,"Netebekken",4.98478639577993,51.1032353025208,c(4.98478639577993, 51.1032353025208)
FALSE,"craywatch_data",2025,2025-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8501,1,10,"Netebekken",5.09161179575665,51.1364300025233,c(5.09161179575665, 51.1364300025233)
TRUE,"craywatch_data",2025,2025-05-31,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8501,1,10,"Netebekken",5.09161179575665,51.1364300025233,c(5.09161179575665, 51.1364300025233)
TRUE,"craywatch_data",2024,2024-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9332,2,10,"Netebekken",4.91304229581276,51.2440713024717,c(4.91304229581276, 51.2440713024717)
TRUE,"craywatch_data",2024,2024-08-14,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8502,1,10,"Netebekken",4.90305209581048,51.1987613024837,c(4.90305209581048, 51.1987613024837)
TRUE,"craywatch_data",2024,2024-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8504,1,10,"Netebekken",4.8728887958227,51.2432886024674,c(4.8728887958227, 51.2432886024674)
TRUE,"craywatch_data",2024,2024-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10,"Netebekken",5.10452849576366,51.2333020024966,c(5.10452849576366, 51.2333020024966)
FALSE,"craywatch_data",2024,2024-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8501,1,10,"Netebekken",5.15180099574298,51.1501980025263,c(5.15180099574298, 51.1501980025263)
TRUE,"craywatch_data",2024,2024-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8839,2,10,"Netebekken",4.51810499589944,51.1348000024589,c(4.51810499589944, 51.1348000024589)
TRUE,"craywatch_data",2024,2024-09-06,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8505,1,10,"Netebekken",4.6298544958756,51.1712784024609,c(4.6298544958756, 51.1712784024609)
TRUE,"craywatch_data",2024,2024-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,17602,1,4,"Benedenscheldebekken",4.61538499588329,51.210439002448,c(4.61538499588329, 51.210439002448)
FALSE,"craywatch_data",2024,2024-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTLNT0023",NA,NA,10,"Netebekken",4.492460595905,51.1273567024582,c(4.492460595905, 51.1273567024582)
TRUE,"craywatch_data",2024,2024-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTKON0157",NA,NA,4,"Benedenscheldebekken",4.45005269591671,51.1391208024502,c(4.45005269591671, 51.1391208024502)
TRUE,"craywatch_data",2024,2024-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0140",NA,NA,4,"Benedenscheldebekken",4.42938769592718,51.190535202433,c(4.42938769592718, 51.190535202433)
TRUE,"craywatch_data",2024,2024-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0474",NA,NA,4,"Benedenscheldebekken",4.40212729593107,51.1634236024378,c(4.40212729593107, 51.1634236024378)
TRUE,"craywatch_data",2024,2024-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTANT0463",NA,NA,4,"Benedenscheldebekken",4.37412239593799,51.1636463024347,c(4.37412239593799, 51.1636463024347)
TRUE,"craywatch_data",2024,2024-08-16,0,0,0,0,0,0,0,2.5,0,0,0,0,1,0,"ANTANT0466",NA,NA,4,"Benedenscheldebekken",4.36668729594,51.1653519024333,c(4.36668729594, 51.1653519024333)
TRUE,"craywatch_data",2024,2024-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3108,1,4,"Benedenscheldebekken",4.34942719594082,51.1325115024409,c(4.34942719594082, 51.1325115024409)
TRUE,"craywatch_data",2024,2024-08-29,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,"ANTMOR0002",NA,NA,4,"Benedenscheldebekken",4.46094969591744,51.1718562024419,c(4.46094969591744, 51.1718562024419)
TRUE,"craywatch_data",2025,2025-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6553,1,8,"Dijle- en Zennebekken",4.45196539590672,51.0484016024765,c(4.45196539590672, 51.0484016024765)
TRUE,"craywatch_data",2025,2025-07-21,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMEC0180",NA,NA,10,"Netebekken",4.45111759590885,51.0666831024711,c(4.45111759590885, 51.0666831024711)
FALSE,"craywatch_data",2025,2025-07-27,0,0,0,0,0,1.16666666666667,0,0,0,0,1,0,0,0,NA,6560,1,8,"Dijle- en Zennebekken",4.51876249588557,51.0044234024968,c(4.51876249588557, 51.0044234024968)
TRUE,"craywatch_data",2025,2025-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6553,1,8,"Dijle- en Zennebekken",4.5209211958871,51.0240800024913,c(4.5209211958871, 51.0240800024913)
TRUE,"craywatch_data",2025,2025-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3369,2,4,"Benedenscheldebekken",4.39225459592243,51.0576496024672,c(4.39225459592243, 51.0576496024672)
TRUE,"craywatch_data",2025,2025-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTWIL0121",NA,NA,4,"Benedenscheldebekken",4.38440789592451,51.0590381024659,c(4.38440789592451, 51.0590381024659)
TRUE,"craywatch_data",2025,2025-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTWIL0176",NA,NA,4,"Benedenscheldebekken",4.39330079592183,51.0544065024683,c(4.39330079592183, 51.0544065024683)
TRUE,"craywatch_data",2024,2024-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTRUM0147",53472,9,10,"Netebekken",4.4314064959149,51.0779516024657,c(4.4314064959149, 51.0779516024657)
TRUE,"craywatch_data",2025,2025-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9112,2,10,"Netebekken",4.48349009590174,51.0751530024723,c(4.48349009590174, 51.0751530024723)
TRUE,"craywatch_data",2025,2025-06-12,NA,NA,NA,NA,NA,1.44444444444444,NA,NA,NA,NA,1,NA,NA,NA,"ANTSKW0423",NA,NA,8,"Dijle- en Zennebekken",4.51098719589333,51.0598583024798,c(4.51098719589333, 51.0598583024798)
TRUE,"craywatch_data",2024,2024-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6,1,4,"Benedenscheldebekken",4.31745249188954,51.0950370048962,c(4.31745249188954, 51.0950370048962)
TRUE,"craywatch_data",2024,2024-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3106,1,4,"Benedenscheldebekken",4.33886299187474,51.0746396049127,c(4.33886299187474, 51.0746396049127)
TRUE,"craywatch_data",2024,2024-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,617,2,4,"Benedenscheldebekken",4.2672168919112,51.0804692048934,c(4.2672168919112, 51.0804692048934)
TRUE,"craywatch_data",2024,2024-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANTPUU0044",6,1,4,"Benedenscheldebekken",4.26992309190821,51.0725540048986,c(4.26992309190821, 51.0725540048986)
TRUE,"craywatch_data",2024,2024-08-03,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTBRM0334",NA,NA,4,"Benedenscheldebekken",4.23915139596362,51.0913189024405,c(4.23915139596362, 51.0913189024405)
