"","year","date","dat.source","individuals_caught","traps_used","days_sampled","consecutive","CPUE","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus","WVLC","VHAG","CATC","geometry","longitude","latitude"
"51",2024,2024-07-26,"craywatch_data",3,9,3,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"ANTBAL0194",NA,NA,c(5.14105239574525, 51.1461648025262),5.14105239574525,51.1461648025262
"52",2024,2024-09-08,"craywatch_data",12,12,4,TRUE,1,0,0,0,0,1,NA,NA,NA,26,1,c(3.91104529604966, 51.1478349023884),3.91104529604966,51.1478349023884
"53",2024,2024-09-02,"craywatch_data",16,9,3,TRUE,1.77777777777778,NA,NA,NA,NA,1,NA,NA,NA,26,1,c(3.82905059606963, 51.1483519023794),3.82905059606963,51.1483519023794
"54",2024,2024-07-20,"craywatch_data",2,6,2,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.7754727911695, 51.1508565051972),5.7754727911695,51.1508565051972
"55",2024,2024-09-02,"craywatch_data",6,9,3,FALSE,0.666666666666667,1,NA,NA,NA,NA,NA,NA,NA,9505,1,c(5.75200999118191, 51.1527600051906),5.75200999118191,51.1527600051906
"56",2024,2024-10-18,"craywatch_data",3,4,1,TRUE,0.75,1,NA,NA,NA,NA,NA,NA,NA,1793,2,c(3.00183999626842, 51.1530300022904),3.00183999626842,51.1530300022904
"57",2024,2024-10-18,"craywatch_data",1,4,1,TRUE,0.25,NA,NA,NA,NA,1,NA,NA,NA,1793,2,c(3.00183999626842, 51.1530300022904),3.00183999626842,51.1530300022904
"58",2024,2024-09-23,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"LIMKIN0086",NA,NA,c(5.75213999118241, 51.1553340051891),5.75213999118241,51.1553340051891
"59",2024,2024-08-25,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,9505,1,c(5.70584099120674, 51.1584440051764),5.70584099120674,51.1584440051764
"60",2024,2024-08-25,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,18258,9,c(5.70584099120674, 51.1584440051764),5.70584099120674,51.1584440051764
"61",2024,2024-09-19,"craywatch_data",4,9,3,FALSE,0.444444444444444,NA,NA,NA,NA,1,NA,NA,NA,195,2,c(3.94853699604205, 51.1624510023883),3.94853699604205,51.1624510023883
"62",2024,2024-08-06,"craywatch_data",2,6,2,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,9505,1,c(5.74108299118966, 51.162806005182),5.74108299118966,51.162806005182
"63",2024,2024-08-16,"craywatch_data",30,12,4,TRUE,2.5,0,1,0,0,0,NA,NA,"ANTANT0466",NA,NA,c(4.36668729594, 51.1653519024333),4.36668729594,51.1653519024333
"64",2024,2024-09-12,"craywatch_data",3,9,3,FALSE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,1209,1,c(2.96202379627957, 51.1700324022815),2.96202379627957,51.1700324022815
"65",2024,2024-09-12,"craywatch_data",3,9,3,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,1209,1,c(2.96202379627957, 51.1700324022815),2.96202379627957,51.1700324022815
"66",2024,2024-09-14,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,1,NA,NA,NA,1209,1,c(2.96531268726667, 51.1704978451364),2.96531268726667,51.1704978451364
"67",2024,2024-09-06,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,8505,1,c(4.6298544958756, 51.1712784024609),4.6298544958756,51.1712784024609
"68",2024,2024-08-29,"craywatch_data",2,2,1,TRUE,1,NA,1,NA,NA,NA,NA,NA,"ANTMOR0002",NA,NA,c(4.46094969591744, 51.1718562024419),4.46094969591744,51.1718562024419
"69",2024,2024-09-01,"craywatch_data",6,9,3,TRUE,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,8,0,c(3.95813199604085, 51.1733290023863),3.95813199604085,51.1733290023863
"70",2024,2024-08-28,"craywatch_data",5,6,2,TRUE,0.833333333333333,NA,NA,NA,NA,1,NA,NA,NA,123,1,c(4.00286249603005, 51.1742492023909),4.00286249603005,51.1742492023909
"71",2024,2024-09-06,"craywatch_data",10,9,3,FALSE,1.11111111111111,NA,NA,NA,NA,1,NA,NA,NA,871,2,c(4.05575119601774, 51.179999302395),4.05575119601774,51.179999302395
"72",2024,2024-09-07,"craywatch_data",2,3,1,TRUE,0.666666666666667,1,NA,NA,NA,NA,NA,NA,NA,348,0,c(5.26533069571782, 51.1827520025298),5.26533069571782,51.1827520025298
"73",2024,2024-09-07,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,348,0,c(5.26500749571795, 51.1831977025296),5.26500749571795,51.1831977025296
"74",2024,2024-09-20,"craywatch_data",3,9,3,FALSE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,933,2,c(4.02815549602486, 51.1837300023909),4.02815549602486,51.1837300023909
"75",2024,2024-08-23,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,1213,2,c(2.83553389631111, 51.1864522022639),2.83553389631111,51.1864522022639
"76",2024,2024-09-13,"craywatch_data",54,12,4,TRUE,4.5,0,0,0,0,1,NA,NA,NA,555,2,c(4.03853289602293, 51.1895246023904),4.03853289602293,51.1895246023904
"77",2024,2024-10-18,"craywatch_data",6,4,1,TRUE,1.5,NA,NA,1,NA,NA,NA,NA,NA,2126,2,c(3.08977089625155, 51.1923079022886),3.08977089625155,51.1923079022886
"78",2024,2024-10-25,"craywatch_data",21,12,1,TRUE,1.75,0,0,0,0,1,NA,NA,NA,123,1,c(4.03719999602398, 51.1965000023883),4.03719999602398,51.1965000023883
"79",2024,2024-10-25,"craywatch_data",1,12,1,TRUE,0.0833333333333333,0,0,1,0,0,NA,NA,NA,123,1,c(4.03671999602423, 51.1978000023879),4.03671999602423,51.1978000023879
"80",2024,2024-10-25,"craywatch_data",4,12,1,TRUE,0.333333333333333,0,0,0,0,1,NA,NA,NA,123,1,c(4.03671999602423, 51.1978000023879),4.03671999602423,51.1978000023879
"81",2024,2024-08-14,"craywatch_data",3,6,2,TRUE,0.5,1,NA,NA,NA,NA,NA,NA,NA,8502,1,c(4.90305209581048, 51.1987613024837),4.90305209581048,51.1987613024837
"82",2024,2024-10-04,"craywatch_data",32,9,3,FALSE,3.55555555555556,NA,NA,NA,NA,1,NA,NA,NA,14318,99,c(3.10052299625018, 51.2039200022864),3.10052299625018,51.2039200022864
"83",2024,2024-10-25,"craywatch_data",1,12,1,TRUE,0.0833333333333333,0,0,1,0,1,NA,NA,NA,326,3,c(4.02878269602683, 51.2042535023851),4.02878269602683,51.2042535023851
"84",2024,2024-10-25,"craywatch_data",1,12,1,TRUE,0.0833333333333333,0,0,1,0,1,NA,NA,NA,123,2,c(4.02878269602683, 51.2042535023851),4.02878269602683,51.2042535023851
"85",2024,2024-10-25,"craywatch_data",3,6,2,FALSE,0.5,1,NA,NA,NA,NA,NA,NA,"ANTANT0477",NA,NA,c(4.47044799591931, 51.2121190024314),4.47044799591931,51.2121190024314
"86",2024,2024-09-10,"craywatch_data",11,9,3,FALSE,1.22222222222222,1,NA,NA,NA,NA,NA,NA,"ANTANT0477",NA,NA,c(4.47139829591916, 51.2129726024313),4.47139829591916,51.2129726024313
"87",2024,2024-09-04,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.05242229577468, 51.2138313024963),5.05242229577468,51.2138313024963
"88",2024,2024-10-15,"craywatch_data",2,6,2,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"ANTANT0476",NA,NA,c(4.47308299591892, 51.214583002431),4.47308299591892,51.214583002431
"89",2024,2024-09-30,"craywatch_data",13,12,4,FALSE,1.08333333333333,1,0,0,0,0,NA,NA,"ANTANT0476",NA,NA,c(4.47308299591892, 51.214583002431),4.47308299591892,51.214583002431
"90",2024,2024-10-08,"craywatch_data",12,12,4,TRUE,1,0,0,0,0,1,NA,NA,"WVLBRU1179",NA,NA,c(3.19111609622994, 51.2167651022923),3.19111609622994,51.2167651022923
"91",2024,2024-09-27,"craywatch_data",6,9,3,FALSE,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,631,2,c(3.14363779624127, 51.2170345022873),3.14363779624127,51.2170345022873
"92",2024,2024-10-25,"craywatch_data",1,12,1,TRUE,0.0833333333333333,0,0,1,0,0,NA,NA,NA,123,2,c(4.03451599602691, 51.2184782023817),4.03451599602691,51.2184782023817
"93",2024,2024-10-25,"craywatch_data",2,12,1,TRUE,0.166666666666667,0,0,1,0,0,NA,NA,NA,123,2,c(4.04097649602579, 51.2228920023812),4.04097649602579,51.2228920023812
"94",2024,2024-09-15,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"ANTRET0278",NA,NA,c(5.03810899577985, 51.2287900024903),5.03810899577985,51.2287900024903
"95",2024,2024-07-21,"craywatch_data",7,12,4,TRUE,0.583333333333333,0,0,0,0,1,NA,NA,"OVLASN0095",2947,99,c(3.75627409609634, 51.2365444023466),3.75627409609634,51.2365444023466
"96",2024,2024-09-02,"craywatch_data",5,12,4,TRUE,0.416666666666667,1,0,0,0,0,NA,NA,"LIMNEE0119",NA,NA,c(5.41702999568644, 51.2484110025281),5.41702999568644,51.2484110025281
"97",2024,2024-09-19,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,8710,2,c(5.10601829576574, 51.25658510249),5.10601829576574,51.25658510249
"98",2024,2024-08-09,"craywatch_data",10,9,3,TRUE,1.11111111111111,NA,NA,NA,NA,1,NA,NA,NA,12242,99,c(3.25270799243874, 51.257102004575),3.25270799243874,51.257102004575
"99",2024,2024-07-23,"craywatch_data",25,12,4,TRUE,2.08333333333333,0,0,0,0,1,NA,NA,"WVLZUI0115",NA,NA,c(3.18184239623634, 51.2580390022798),3.18184239623634,51.2580390022798
"100",2024,2024-10-06,"craywatch_data",4,9,3,TRUE,0.444444444444444,NA,NA,1,NA,NA,NA,NA,"OVLBVN0476",NA,NA,c(4.19443949599195, 51.2581946023878),4.19443949599195,51.2581946023878
"101",2024,2024-07-18,"craywatch_data",36,12,4,TRUE,3,0,0,0,0,1,NA,NA,"WVLZUI0059",NA,NA,c(3.17963149623716, 51.2609007022788),3.17963149623716,51.2609007022788
"102",2024,2024-08-16,"craywatch_data",9,12,4,TRUE,0.75,0,0,0,0,1,NA,NA,"OVLSTL0092",65688,99,c(3.5820291961409, 51.2611327023211),3.5820291961409,51.2611327023211
"103",2024,2024-09-15,"craywatch_data",2,3,1,TRUE,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,2123,1,c(3.13449399624802, 51.2621900022737),3.13449399624802,51.2621900022737
"104",2024,2024-10-10,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.40249009569163, 51.2626088025222),5.40249009569163,51.2626088025222
"105",2024,2024-09-11,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.36239449570208, 51.2654471025168),5.36239449570208,51.2654471025168
"106",2024,2024-08-08,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,"OVLSTL0064",NA,NA,c(3.57709599614256, 51.2657601023192),3.57709599614256,51.2657601023192
"107",2024,2024-10-28,"craywatch_data",20,12,4,TRUE,1.66666666666667,0,0,0,0,1,NA,NA,NA,2826,1,c(3.68718559611603, 51.2657738023309),3.68718559611603,51.2657738023309
"108",2024,2024-10-20,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.29779099241922, 51.2669450045788),3.29779099241922,51.2669450045788
"109",2024,2024-09-18,"craywatch_data",35,12,4,TRUE,2.91666666666667,0,0,0,0,1,NA,NA,NA,32203,2,c(3.19569499623405, 51.2679510022785),3.19569499623405,51.2679510022785
"110",2024,2024-07-21,"craywatch_data",58,12,4,TRUE,4.83333333333333,0,0,0,0,1,NA,NA,NA,2802,1,c(3.71798719610887, 51.2684694023335),3.71798719610887,51.2684694023335
"111",2024,2024-08-21,"craywatch_data",4,6,2,TRUE,0.666666666666667,NA,NA,NA,NA,1,NA,NA,"OVLSTL0209",18772,99,c(3.56087159614681, 51.2691229023165),3.56087159614681,51.2691229023165
"112",2024,2024-09-18,"craywatch_data",16,12,4,FALSE,1.33333333333333,0,0,0,0,1,NA,NA,NA,2614,2,c(3.15360799624426, 51.2699430022735),3.15360799624426,51.2699430022735
"113",2024,2024-08-27,"craywatch_data",1,3,1,TRUE,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,2123,1,c(3.12602209625155, 51.2771978022687),3.12602209625155,51.2771978022687
"114",2024,2024-09-22,"craywatch_data",4,6,2,FALSE,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,2373,2,c(3.08973799626064, 51.2818880022636),3.08973799626064,51.2818880022636
"115",2024,2024-10-12,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"ANTBRS0173",NA,NA,c(4.50020579591977, 51.2870106024132),4.50020579591977,51.2870106024132
"116",2024,2024-10-03,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"ANTSOT0221",NA,NA,c(4.52577149591347, 51.287137902416),4.52577149591347,51.287137902416
"117",2024,2024-08-06,"craywatch_data",72,12,4,TRUE,6,0,0,0,0,1,NA,NA,NA,2256,2,c(3.15559689624568, 51.2885633022686),3.15559689624568,51.2885633022686
"118",2024,2024-09-10,"craywatch_data",58,9,3,FALSE,6.44444444444444,NA,NA,NA,NA,1,NA,NA,NA,2614,2,c(3.17351899624151, 51.2894720022702),3.17351899624151,51.2894720022702
"119",2024,2024-09-13,"craywatch_data",51,12,4,TRUE,4.25,0,0,0,0,1,NA,NA,NA,NA,NA,c(3.24698799622424, 51.2917000022772),3.24698799622424,51.2917000022772
"120",2024,2024-07-12,"craywatch_data",8,12,4,TRUE,0.666666666666667,1,0,0,0,0,NA,NA,NA,17,0,c(4.54708639590878, 51.2927059024168),4.54708639590878,51.2927059024168
"121",2024,2024-08-25,"craywatch_data",12,12,4,TRUE,1,0,0,0,0,1,NA,NA,NA,2422,2,c(3.10518299625871, 51.2990122022604),3.10518299625871,51.2990122022604
"122",2024,2024-09-14,"craywatch_data",54,15,5,TRUE,3.6,0,0,0,0,1,NA,NA,NA,32203,2,c(3.19696849623707, 51.3007178022695),3.19696849623707,51.3007178022695
"123",2024,2024-08-01,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"ANTBRS0068",NA,NA,c(4.53695209591228, 51.3022217024129),4.53695209591228,51.3022217024129
"124",2024,2024-08-21,"craywatch_data",13,12,4,TRUE,1.08333333333333,0,0,0,0,1,NA,NA,NA,2360,2,c(3.12447839625463, 51.303948702261),3.12447839625463,51.303948702261
"125",2024,2024-09-24,"craywatch_data",6,9,3,FALSE,0.666666666666667,1,NA,NA,NA,NA,NA,NA,"ANTTUR0205",NA,NA,c(4.94741249581111, 51.3101635024565),4.94741249581111,51.3101635024565
"126",2024,2024-10-19,"craywatch_data",4,9,3,TRUE,0.444444444444444,NA,NA,NA,NA,1,NA,NA,NA,2230,1,c(3.3394705962058, 51.3273390022769),3.3394705962058,51.3273390022769
"127",2024,2024-07-26,"craywatch_data",11,9,3,TRUE,1.22222222222222,1,NA,NA,NA,NA,NA,NA,NA,17,0,c(4.91609579582074, 51.327421502448),4.91609579582074,51.327421502448
"128",2024,2024-08-30,"craywatch_data",26,12,4,TRUE,2.16666666666667,0,0,0,0,1,NA,NA,NA,2125,1,c(3.23795299623005, 51.3276998022662),3.23795299623005,51.3276998022662
"129",2024,2024-10-04,"craywatch_data",18,12,4,TRUE,1.5,0,0,0,0,1,NA,NA,NA,2125,1,c(3.26221199622435, 51.3285250022685),3.26221199622435,51.3285250022685
"130",2024,2024-09-27,"craywatch_data",9,11,3,TRUE,0.818181818181818,NA,NA,NA,NA,1,NA,NA,NA,2125,1,c(3.29889449621595, 51.3319846022714),3.29889449621595,51.3319846022714
"131",2024,2024-08-02,"craywatch_data",1,3,1,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,"ANTBSE0336",NA,NA,c(4.86743889583366, 51.3348974024404),4.86743889583366,51.3348974024404
"132",2024,2024-09-20,"craywatch_data",18,9,3,TRUE,2,NA,NA,NA,NA,1,NA,NA,"WVLKNO0116",NA,NA,c(3.27747689622143, 51.3356530022681),3.27747689622143,51.3356530022681
"133",2024,2024-08-30,"craywatch_data",2,6,2,TRUE,0.333333333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.65357059177389, 51.3360393048324),4.65357059177389,51.3360393048324
